timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-05-24 13:00:00+08:00,Nanyang Avenue,219.2533563437976,0.2824041438616365,58,1.34583,103.68166,2023-05-24 14:04:16+08:00
2023-05-24 14:00:00+08:00,Nanyang Avenue,217.3030533623295,0.2754170117444539,58,1.34583,103.68166,2023-05-24 15:04:15+08:00
2023-05-24 15:00:00+08:00,Nanyang Avenue,239.84196985863076,0.3728551480733894,58,1.34583,103.68166,2023-05-24 16:04:15+08:00
2023-05-24 16:00:00+08:00,Nanyang Avenue,267.7531927556712,0.2494334790308615,58,1.34583,103.68166,2023-05-24 17:04:15+08:00
2023-05-24 17:00:00+08:00,Nanyang Avenue,266.328069148089,0.3532650544810311,58,1.34583,103.68166,2023-05-24 18:04:32+08:00
2023-05-24 18:00:00+08:00,Nanyang Avenue,201.38441117377425,0.2205469266967611,58,1.34583,103.68166,2023-05-24 19:04:32+08:00
2023-05-24 19:00:00+08:00,Nanyang Avenue,204.6375575261996,0.0525337787800188,58,1.34583,103.68166,2023-05-24 20:04:30+08:00
2023-05-24 20:00:00+08:00,Nanyang Avenue,202.6935681360264,0.0952082196623355,58,1.34583,103.68166,2023-05-24 21:04:14+08:00
2023-05-24 21:00:00+08:00,Nanyang Avenue,192.9353096837032,0.1982417740696668,58,1.34583,103.68166,2023-05-24 22:04:14+08:00
2023-05-24 22:00:00+08:00,Nanyang Avenue,178.53491178501326,0.0543535713456236,58,1.34583,103.68166,2023-05-24 23:04:34+08:00
2023-05-24 23:00:00+08:00,Nanyang Avenue,179.482195267856,0.0748611654166531,58,1.34583,103.68166,2023-05-25 00:04:16+08:00
2023-05-25 00:00:00+08:00,Nanyang Avenue,179.560018913283,0.1001164482402395,58,1.34583,103.68166,2023-05-25 01:04:15+08:00
2023-05-25 01:00:00+08:00,Nanyang Avenue,148.78884830434768,0.0617777328885996,58,1.34583,103.68166,2023-05-25 02:04:15+08:00
2023-05-25 02:00:00+08:00,Nanyang Avenue,146.9481976694189,0.0262149777084832,58,1.34583,103.68166,2023-05-25 03:04:14+08:00
2023-05-25 03:00:00+08:00,Nanyang Avenue,144.568891860297,0.046421073713036,58,1.34583,103.68166,2023-05-25 04:04:15+08:00
2023-05-25 04:00:00+08:00,Nanyang Avenue,144.9483008779417,0.0827482708716202,58,1.34583,103.68166,2023-05-25 05:04:16+08:00
2023-05-25 05:00:00+08:00,Nanyang Avenue,141.89497303422306,0.073669650130498,58,1.34583,103.68166,2023-05-25 06:04:31+08:00
2023-05-25 06:00:00+08:00,Nanyang Avenue,148.1033908116355,0.0636178902633052,57,1.34583,103.68166,2023-05-25 07:04:14+08:00
2023-05-25 07:00:00+08:00,Nanyang Avenue,148.05217233895314,0.0467938542959652,58,1.34583,103.68166,2023-05-25 08:09:16+08:00
2023-05-25 08:00:00+08:00,Nanyang Avenue,150.05364606198833,0.021227332948397,56,1.34583,103.68166,2023-05-25 09:04:27+08:00
2023-05-25 09:00:00+08:00,Nanyang Avenue,150.3445105625417,0.050166148029608,58,1.34583,103.68166,2023-05-25 10:04:30+08:00
2023-05-25 10:00:00+08:00,Nanyang Avenue,159.43719134632877,0.1480240069827934,58,1.34583,103.68166,2023-05-25 11:04:16+08:00
2023-05-25 11:00:00+08:00,Nanyang Avenue,160.96215096446207,0.3025277634642854,58,1.34583,103.68166,2023-05-25 12:04:15+08:00
2023-05-25 12:00:00+08:00,Nanyang Avenue,158.64750000266378,0.1179337043173612,15,1.34583,103.68166,2023-05-25 12:19:31+08:00
2023-05-25 13:00:00+08:00,Nanyang Avenue,180.42899786412315,0.2227630246144758,50,1.34583,103.68166,2023-05-25 14:04:14+08:00
2023-05-25 14:00:00+08:00,Nanyang Avenue,198.83768719376548,0.1627143619963667,58,1.34583,103.68166,2023-05-25 15:04:32+08:00
2023-05-25 15:00:00+08:00,Nanyang Avenue,184.48205736875337,0.1837649838709773,58,1.34583,103.68166,2023-05-25 16:04:16+08:00
2023-05-25 16:00:00+08:00,Nanyang Avenue,180.89559282337547,0.2275413419650293,58,1.34583,103.68166,2023-05-25 17:04:31+08:00
2023-05-25 17:00:00+08:00,Nanyang Avenue,199.016730857726,0.1036894794304573,58,1.34583,103.68166,2023-05-25 18:04:27+08:00
2023-05-25 18:00:00+08:00,Nanyang Avenue,197.7992723901051,0.08401758045383,54,1.34583,103.68166,2023-05-25 18:59:16+08:00
2023-05-25 19:00:00+08:00,Nanyang Avenue,178.22376570962516,0.1733625083009468,45,1.34583,103.68166,2023-05-26 11:53:30+08:00
2023-05-25 20:00:00+08:00,Nanyang Avenue,148.3451553428191,0.0475862159565736,58,1.34583,103.68166,2023-05-26 12:00:38+08:00
2023-05-25 21:00:00+08:00,Nanyang Avenue,149.9754063205942,0.0949672744985253,58,1.34583,103.68166,2023-05-26 12:05:09+08:00
2023-05-25 22:00:00+08:00,Nanyang Avenue,146.85466026366393,0.0993638659167261,58,1.34583,103.68166,2023-05-26 12:08:21+08:00
2023-05-25 23:00:00+08:00,Nanyang Avenue,148.66663730734106,0.1124706483857644,58,1.34583,103.68166,2023-05-26 12:11:33+08:00
2023-05-26 00:00:00+08:00,Nanyang Avenue,140.62332770548045,0.0920892265966532,58,1.34583,103.68166,2023-05-26 12:14:45+08:00
2023-05-26 01:00:00+08:00,Nanyang Avenue,121.08219848595834,0.1755779518000729,58,1.34583,103.68166,2023-05-26 12:17:56+08:00
2023-05-26 02:00:00+08:00,Nanyang Avenue,126.68945676580972,0.177767340825444,58,1.34583,103.68166,2023-05-26 12:21:08+08:00
2023-05-26 03:00:00+08:00,Nanyang Avenue,144.7956155155722,0.087764721296964,58,1.34583,103.68166,2023-05-26 12:24:20+08:00
2023-05-26 04:00:00+08:00,Nanyang Avenue,148.60337326227858,0.0284292684187686,58,1.34583,103.68166,2023-05-26 12:27:32+08:00
2023-05-26 05:00:00+08:00,Nanyang Avenue,145.3395872739966,0.0516586558431412,56,1.34583,103.68166,2023-05-26 12:30:43+08:00
2023-05-26 06:00:00+08:00,Nanyang Avenue,133.83710299302336,0.1058987742968152,57,1.34583,103.68166,2023-05-26 12:33:54+08:00
2023-05-26 07:00:00+08:00,Nanyang Avenue,150.6965976245313,0.5656597741225212,58,1.34583,103.68166,2023-05-26 12:37:24+08:00
2023-05-26 08:00:00+08:00,Nanyang Avenue,82.75930701353977,0.6041732361889064,56,1.34583,103.68166,2023-05-26 12:40:28+08:00
2023-05-26 09:00:00+08:00,Nanyang Avenue,127.68888378149998,0.3399151550550769,57,1.34583,103.68166,2023-05-26 12:43:44+08:00
2023-05-26 10:00:00+08:00,Nanyang Avenue,170.95837977345957,0.3567669783250594,58,1.34583,103.68166,2023-05-26 12:47:13+08:00
2023-05-26 11:00:00+08:00,Nanyang Avenue,247.2010305084817,0.4435997707173126,58,1.34583,103.68166,2023-05-26 12:50:09+08:00
2023-05-26 12:00:00+08:00,Nanyang Avenue,213.3939095008064,0.8667122744851237,58,1.34583,103.68166,2023-05-26 13:09:26+08:00
2023-05-26 13:00:00+08:00,Nanyang Avenue,157.24773646300287,0.1698745168874559,57,1.34583,103.68166,2023-05-26 14:04:15+08:00
2023-05-26 14:00:00+08:00,Nanyang Avenue,181.6273499834484,0.4464656501222406,58,1.34583,103.68166,2023-05-26 15:04:14+08:00
2023-05-26 15:00:00+08:00,Nanyang Avenue,228.6420419821544,0.5178668654888844,58,1.34583,103.68166,2023-05-26 16:04:14+08:00
2023-05-26 16:00:00+08:00,Nanyang Avenue,182.0653950964109,0.1778792499741491,58,1.34583,103.68166,2023-05-26 17:04:15+08:00
2023-05-26 17:00:00+08:00,Nanyang Avenue,309.75355831700375,0.9434932989823532,58,1.34583,103.68166,2023-05-26 18:04:15+08:00
2023-05-26 18:00:00+08:00,Nanyang Avenue,287.55941224263177,0.2911970780163362,58,1.34583,103.68166,2023-05-26 19:04:32+08:00
2023-05-26 19:00:00+08:00,Nanyang Avenue,200.5256370502987,0.3170357834175804,58,1.34583,103.68166,2023-05-26 20:04:15+08:00
2023-05-26 20:00:00+08:00,Nanyang Avenue,286.96205568177356,1.1799759646468395,54,1.34583,103.68166,2023-05-26 21:04:15+08:00
2023-05-26 21:00:00+08:00,Nanyang Avenue,287.8143359041694,1.978777626240942,58,1.34583,103.68166,2023-05-26 22:04:30+08:00
2023-05-26 22:00:00+08:00,Nanyang Avenue,328.1800184319512,0.3854239393843927,56,1.34583,103.68166,2023-05-26 23:04:15+08:00
2023-05-26 23:00:00+08:00,Nanyang Avenue,332.51852586074415,0.262298656745055,56,1.34583,103.68166,2023-05-27 00:04:16+08:00
2023-05-27 00:00:00+08:00,Nanyang Avenue,40.5167319641526,1.1907116037603618,54,1.34583,103.68166,2023-05-27 01:04:14+08:00
2023-05-27 01:00:00+08:00,Nanyang Avenue,321.2962900552566,0.1731789252164612,57,1.34583,103.68166,2023-05-27 02:04:14+08:00
2023-05-27 02:00:00+08:00,Nanyang Avenue,314.0920466024579,0.1216415234582321,58,1.34583,103.68166,2023-05-27 03:04:14+08:00
2023-05-27 03:00:00+08:00,Nanyang Avenue,320.0249065059186,0.1987204702428824,57,1.34583,103.68166,2023-05-27 04:04:14+08:00
2023-05-27 04:00:00+08:00,Nanyang Avenue,307.80514758791213,0.3388448856076973,57,1.34583,103.68166,2023-05-27 05:04:23+08:00
2023-05-27 05:00:00+08:00,Nanyang Avenue,308.25095521337147,0.2502287590700555,55,1.34583,103.68166,2023-05-27 06:04:31+08:00
2023-05-27 06:00:00+08:00,Nanyang Avenue,304.2281747293117,0.1481873409380113,53,1.34583,103.68166,2023-05-27 07:04:15+08:00
2023-05-27 07:00:00+08:00,Nanyang Avenue,331.1870487805778,0.3444055357056924,53,1.34583,103.68166,2023-05-27 08:09:16+08:00
2023-05-27 08:00:00+08:00,Nanyang Avenue,29.814266326220455,0.1520791781453979,50,1.34583,103.68166,2023-05-27 09:09:21+08:00
2023-05-27 09:00:00+08:00,Nanyang Avenue,317.23565593485796,0.8210978648509745,55,1.34583,103.68166,2023-05-27 10:04:16+08:00
2023-05-27 10:00:00+08:00,Nanyang Avenue,203.76485573028455,0.3206797666982456,56,1.34583,103.68166,2023-05-27 11:09:14+08:00
2023-05-27 11:00:00+08:00,Nanyang Avenue,193.55286739109948,0.1266129762887421,56,1.34583,103.68166,2023-05-27 12:04:26+08:00
2023-05-27 12:00:00+08:00,Nanyang Avenue,193.10916522560592,0.5114320330389592,56,1.34583,103.68166,2023-05-27 13:04:14+08:00
2023-05-27 13:00:00+08:00,Nanyang Avenue,224.2867980360299,0.2791652689541724,57,1.34583,103.68166,2023-05-27 14:04:16+08:00
2023-05-27 14:00:00+08:00,Nanyang Avenue,241.705049682092,0.2143483199402844,56,1.34583,103.68166,2023-05-27 15:09:23+08:00
2023-05-27 15:00:00+08:00,Nanyang Avenue,257.9796840214639,0.3421375170664503,57,1.34583,103.68166,2023-05-27 16:04:16+08:00
2023-05-27 16:00:00+08:00,Nanyang Avenue,255.4633209796945,0.4603590840106286,57,1.34583,103.68166,2023-05-27 17:04:24+08:00
2023-05-27 17:00:00+08:00,Nanyang Avenue,286.89113555404583,0.9264393301414658,56,1.34583,103.68166,2023-05-27 18:04:14+08:00
2023-05-27 18:00:00+08:00,Nanyang Avenue,200.50874516080117,0.0944502482524965,57,1.34583,103.68166,2023-05-27 19:09:30+08:00
2023-05-27 19:00:00+08:00,Nanyang Avenue,195.6738422155813,0.1321258577522636,46,1.34583,103.68166,2023-05-27 20:09:15+08:00
2023-05-27 20:00:00+08:00,Nanyang Avenue,178.8126836499194,0.2947026634097947,53,1.34583,103.68166,2023-05-27 21:09:14+08:00
2023-05-27 21:00:00+08:00,Nanyang Avenue,185.96298791696765,0.3338348497053164,50,1.34583,103.68166,2023-05-27 22:09:25+08:00
2023-05-27 22:00:00+08:00,Nanyang Avenue,172.34807765004425,0.4932771308376736,49,1.34583,103.68166,2023-05-27 23:09:14+08:00
2023-05-27 23:00:00+08:00,Nanyang Avenue,194.7375228487103,0.1901846260194784,49,1.34583,103.68166,2023-05-28 00:09:15+08:00
2023-05-28 00:00:00+08:00,Nanyang Avenue,203.53129510174537,0.0816109777637293,51,1.34583,103.68166,2023-05-28 01:04:17+08:00
2023-05-28 01:00:00+08:00,Nanyang Avenue,187.131198500254,0.1795109114539612,49,1.34583,103.68166,2023-05-28 02:09:18+08:00
2023-05-28 02:00:00+08:00,Nanyang Avenue,235.94651211104588,0.4893660266813244,51,1.34583,103.68166,2023-05-28 03:09:24+08:00
2023-05-28 03:00:00+08:00,Nanyang Avenue,216.29633220685488,0.3626146200143463,53,1.34583,103.68166,2023-05-28 04:09:23+08:00
2023-05-28 04:00:00+08:00,Nanyang Avenue,174.14921513964853,0.5048573442059218,53,1.34583,103.68166,2023-05-28 05:04:14+08:00
2023-05-28 05:00:00+08:00,Nanyang Avenue,268.6670007977583,0.6700638028667866,52,1.34583,103.68166,2023-05-28 06:04:32+08:00
2023-05-28 06:00:00+08:00,Nanyang Avenue,303.854718752953,0.33383369677967,51,1.34583,103.68166,2023-05-28 07:09:15+08:00
2023-05-28 07:00:00+08:00,Nanyang Avenue,278.6755211059801,0.43895260280605,53,1.34583,103.68166,2023-05-28 08:09:27+08:00
2023-05-28 08:00:00+08:00,Nanyang Avenue,159.2420193144389,0.3654872418770773,52,1.34583,103.68166,2023-05-28 09:09:23+08:00
2023-05-28 09:00:00+08:00,Nanyang Avenue,201.72875688154053,0.0940439872202802,53,1.34583,103.68166,2023-05-28 10:09:14+08:00
2023-05-28 10:00:00+08:00,Nanyang Avenue,239.50455188508224,0.5418504569877436,49,1.34583,103.68166,2023-05-28 11:09:17+08:00
2023-05-28 11:00:00+08:00,Nanyang Avenue,258.5058054979743,0.3002090911870973,51,1.34583,103.68166,2023-05-28 12:09:31+08:00
2023-05-28 12:00:00+08:00,Nanyang Avenue,265.22530678156807,0.1977791355118082,50,1.34583,103.68166,2023-05-28 13:09:15+08:00
2023-05-28 13:00:00+08:00,Nanyang Avenue,258.57932995865724,0.3930644169505884,46,1.34583,103.68166,2023-05-28 14:09:15+08:00
2023-05-28 14:00:00+08:00,Nanyang Avenue,254.8269550717005,0.2268574978824165,47,1.34583,103.68166,2023-05-28 15:09:14+08:00
2023-05-28 15:00:00+08:00,Nanyang Avenue,269.5843293928474,0.1548935414556122,51,1.34583,103.68166,2023-05-28 16:09:14+08:00
2023-05-28 16:00:00+08:00,Nanyang Avenue,242.31513097107347,0.416797984169262,47,1.34583,103.68166,2023-05-28 17:09:39+08:00
2023-05-28 17:00:00+08:00,Nanyang Avenue,263.19283418939847,0.4116942949902012,50,1.34583,103.68166,2023-05-28 18:09:15+08:00
2023-05-28 18:00:00+08:00,Nanyang Avenue,214.16145681353208,0.3704144232452521,59,1.34583,103.68166,2023-05-28 19:09:15+08:00
2023-05-28 19:00:00+08:00,Nanyang Avenue,202.93719008411716,0.118316612723235,58,1.34583,103.68166,2023-05-28 20:09:15+08:00
2023-05-28 20:00:00+08:00,Nanyang Avenue,198.78171085434997,0.0761857879263638,55,1.34583,103.68166,2023-05-28 21:09:22+08:00
2023-05-28 21:00:00+08:00,Nanyang Avenue,187.59090557434027,0.1005215749426098,53,1.34583,103.68166,2023-05-28 22:09:14+08:00
2023-05-28 22:00:00+08:00,Nanyang Avenue,183.74456809310212,0.0487413747707474,51,1.34583,103.68166,2023-05-28 23:09:15+08:00
2023-05-28 23:00:00+08:00,Nanyang Avenue,182.5288573790241,0.0806595793425053,53,1.34583,103.68166,2023-05-29 00:09:14+08:00
2023-05-29 00:00:00+08:00,Nanyang Avenue,199.43714252375105,0.1446265897916401,55,1.34583,103.68166,2023-05-29 01:09:14+08:00
2023-05-29 01:00:00+08:00,Nanyang Avenue,233.0420408840297,0.5074089114351497,57,1.34583,103.68166,2023-05-29 02:09:22+08:00
2023-05-29 02:00:00+08:00,Nanyang Avenue,249.0441617993476,0.5339866848784668,54,1.34583,103.68166,2023-05-29 03:04:15+08:00
2023-05-29 03:00:00+08:00,Nanyang Avenue,222.6416721911873,1.3588950779660365,52,1.34583,103.68166,2023-05-29 04:09:15+08:00
2023-05-29 04:00:00+08:00,Nanyang Avenue,251.63013071015484,0.464244665699223,50,1.34583,103.68166,2023-05-29 05:09:16+08:00
2023-05-29 05:00:00+08:00,Nanyang Avenue,199.81380324585376,0.0861407778141682,53,1.34583,103.68166,2023-05-29 06:09:21+08:00
2023-05-29 06:00:00+08:00,Nanyang Avenue,183.51419853800897,0.3404762862137508,57,1.34583,103.68166,2023-05-29 07:09:14+08:00
2023-05-29 07:00:00+08:00,Nanyang Avenue,200.1081995579791,0.1988755410447043,59,1.34583,103.68166,2023-05-29 08:04:14+08:00
2023-05-29 08:00:00+08:00,Nanyang Avenue,205.83927693446805,0.058810237794804,56,1.34583,103.68166,2023-05-29 09:09:30+08:00
2023-05-29 09:00:00+08:00,Nanyang Avenue,195.4063639488694,0.117587424377498,53,1.34583,103.68166,2023-05-29 10:09:14+08:00
2023-05-29 10:00:00+08:00,Nanyang Avenue,195.5442939423038,0.1304386634516494,58,1.34583,103.68166,2023-05-29 11:09:14+08:00
2023-05-29 11:00:00+08:00,Nanyang Avenue,222.81216105602297,0.4510420521708688,59,1.34583,103.68166,2023-05-29 12:09:13+08:00
2023-05-29 12:00:00+08:00,Nanyang Avenue,241.74557381236235,0.7692973074679333,57,1.34583,103.68166,2023-05-29 13:04:17+08:00
2023-05-29 13:00:00+08:00,Nanyang Avenue,198.42400676875673,0.3707380319445497,52,1.34583,103.68166,2023-05-29 14:04:14+08:00
2023-05-29 14:00:00+08:00,Nanyang Avenue,225.29083777449108,0.3729270287632043,53,1.34583,103.68166,2023-05-29 15:04:22+08:00
2023-05-29 15:00:00+08:00,Nanyang Avenue,267.104547959526,0.1808895348802179,54,1.34583,103.68166,2023-05-29 16:04:15+08:00
2023-05-29 16:00:00+08:00,Nanyang Avenue,267.77038006651935,0.1754731630631994,55,1.34583,103.68166,2023-05-29 17:09:13+08:00
2023-05-29 17:00:00+08:00,Nanyang Avenue,282.0989835851071,0.1243748619195867,60,1.34583,103.68166,2023-05-29 18:04:31+08:00
2023-05-29 18:00:00+08:00,Nanyang Avenue,295.23233855912525,0.0925762539645454,60,1.34583,103.68166,2023-05-29 19:04:32+08:00
2023-05-29 19:00:00+08:00,Nanyang Avenue,294.5833679677878,0.0234792830909989,60,1.34583,103.68166,2023-05-29 20:04:13+08:00
2023-05-29 20:00:00+08:00,Nanyang Avenue,299.97348891362236,0.1442811887817279,60,1.34583,103.68166,2023-05-29 21:04:14+08:00
2023-05-29 21:00:00+08:00,Nanyang Avenue,331.0789385059955,0.2156436914216292,60,1.34583,103.68166,2023-05-29 22:04:23+08:00
2023-05-29 22:00:00+08:00,Nanyang Avenue,335.986577444843,0.3775946189549565,57,1.34583,103.68166,2023-05-29 23:04:30+08:00
2023-05-29 23:00:00+08:00,Nanyang Avenue,146.971778442011,0.9331227717823236,60,1.34583,103.68166,2023-05-30 00:04:14+08:00
2023-05-30 00:00:00+08:00,Nanyang Avenue,275.9555570589024,0.5803985514540149,60,1.34583,103.68166,2023-05-30 01:04:13+08:00
2023-05-30 01:00:00+08:00,Nanyang Avenue,265.63174565126974,0.6582880629468804,60,1.34583,103.68166,2023-05-30 02:04:15+08:00
2023-05-30 02:00:00+08:00,Nanyang Avenue,173.2164816529437,0.2475932739133453,60,1.34583,103.68166,2023-05-30 03:04:16+08:00
2023-05-30 03:00:00+08:00,Nanyang Avenue,166.6846255754135,0.1090211384301057,60,1.34583,103.68166,2023-05-30 04:04:24+08:00
2023-05-30 04:00:00+08:00,Nanyang Avenue,164.5648540591312,0.0859060501872901,60,1.34583,103.68166,2023-05-30 05:04:15+08:00
2023-05-30 05:00:00+08:00,Nanyang Avenue,205.61066259090157,1.384715251844406,60,1.34583,103.68166,2023-05-30 06:04:16+08:00
2023-05-30 06:00:00+08:00,Nanyang Avenue,307.38429099277334,0.0999142750135384,60,1.34583,103.68166,2023-05-30 07:04:34+08:00
2023-05-30 07:00:00+08:00,Nanyang Avenue,274.80546981166265,0.7783993065130584,60,1.34583,103.68166,2023-05-30 08:04:30+08:00
2023-05-30 08:00:00+08:00,Nanyang Avenue,300.34231134449107,0.4452278910241751,54,1.34583,103.68166,2023-05-30 09:04:14+08:00
2023-05-30 09:00:00+08:00,Nanyang Avenue,298.0427162421289,1.1142321973364449,60,1.34583,103.68166,2023-05-30 10:04:14+08:00
2023-05-30 10:00:00+08:00,Nanyang Avenue,215.53072806241937,0.5327125631261579,60,1.34583,103.68166,2023-05-30 11:04:25+08:00
2023-05-30 11:00:00+08:00,Nanyang Avenue,213.56050567555909,0.293113904836304,60,1.34583,103.68166,2023-05-30 12:04:30+08:00
2023-05-30 12:00:00+08:00,Nanyang Avenue,206.70825596565984,0.2203220367364575,60,1.34583,103.68166,2023-05-30 13:04:16+08:00
2023-05-30 13:00:00+08:00,Nanyang Avenue,228.4699654367267,0.3779658312940402,60,1.34583,103.68166,2023-05-30 14:04:14+08:00
2023-05-30 14:00:00+08:00,Nanyang Avenue,204.3777559112925,0.2294442037458146,60,1.34583,103.68166,2023-05-30 15:04:14+08:00
2023-05-30 15:00:00+08:00,Nanyang Avenue,194.93795333436736,0.1183885857653771,60,1.34583,103.68166,2023-05-30 16:04:32+08:00
2023-05-30 16:00:00+08:00,Nanyang Avenue,183.5329017346903,0.1881697462521672,60,1.34583,103.68166,2023-05-30 17:04:30+08:00
2023-05-30 17:00:00+08:00,Nanyang Avenue,176.20125921784944,0.2801525947713382,60,1.34583,103.68166,2023-05-30 18:04:15+08:00
2023-05-30 18:00:00+08:00,Nanyang Avenue,161.48124100465188,0.2050233632537359,60,1.34583,103.68166,2023-05-30 19:04:31+08:00
2023-05-30 19:00:00+08:00,Nanyang Avenue,174.00913711427256,0.0913911933196491,60,1.34583,103.68166,2023-05-30 20:04:16+08:00
2023-05-30 20:00:00+08:00,Nanyang Avenue,155.1440622215678,0.1357524163722976,60,1.34583,103.68166,2023-05-30 21:04:14+08:00
2023-05-30 21:00:00+08:00,Nanyang Avenue,156.71248587055894,0.1268857243102834,60,1.34583,103.68166,2023-05-30 22:04:15+08:00
2023-05-30 22:00:00+08:00,Nanyang Avenue,182.1828601562447,0.0713108018571898,60,1.34583,103.68166,2023-05-30 23:04:16+08:00
2023-05-30 23:00:00+08:00,Nanyang Avenue,181.26608488321156,0.042254706544756,60,1.34583,103.68166,2023-05-31 00:04:14+08:00
2023-05-31 00:00:00+08:00,Nanyang Avenue,180.1602537379404,0.087207402206161,60,1.34583,103.68166,2023-05-31 01:04:14+08:00
2023-05-31 01:00:00+08:00,Nanyang Avenue,191.9017555942046,0.0759384750289747,60,1.34583,103.68166,2023-05-31 02:04:16+08:00
2023-05-31 02:00:00+08:00,Nanyang Avenue,192.51823127580937,0.0863862935991437,60,1.34583,103.68166,2023-05-31 03:04:14+08:00
2023-05-31 03:00:00+08:00,Nanyang Avenue,181.7290572031258,0.0991143306952886,60,1.34583,103.68166,2023-05-31 04:04:15+08:00
2023-05-31 04:00:00+08:00,Nanyang Avenue,184.73263611941744,0.0694517456797745,60,1.34583,103.68166,2023-05-31 05:04:15+08:00
2023-05-31 05:00:00+08:00,Nanyang Avenue,188.31961527443673,0.0790076162373322,60,1.34583,103.68166,2023-05-31 06:04:14+08:00
2023-05-31 06:00:00+08:00,Nanyang Avenue,186.64864524463863,0.1123796002404376,60,1.34583,103.68166,2023-05-31 07:04:31+08:00
2023-05-31 07:00:00+08:00,Nanyang Avenue,200.17470520122967,0.1099811702464962,60,1.34583,103.68166,2023-05-31 08:04:22+08:00
2023-05-31 08:00:00+08:00,Nanyang Avenue,201.2221134060987,0.0633020797663661,59,1.34583,103.68166,2023-05-31 09:04:14+08:00
2023-05-31 09:00:00+08:00,Nanyang Avenue,201.41852180624915,0.0802614780411965,60,1.34583,103.68166,2023-05-31 10:04:14+08:00
2023-05-31 10:00:00+08:00,Nanyang Avenue,200.73401299829567,0.1407961185921059,60,1.34583,103.68166,2023-05-31 11:04:22+08:00
2023-05-31 11:00:00+08:00,Nanyang Avenue,199.11747406844648,0.0781210167603904,60,1.34583,103.68166,2023-05-31 12:04:30+08:00
2023-05-31 12:00:00+08:00,Nanyang Avenue,205.34783025663643,0.1576615888034564,60,1.34583,103.68166,2023-05-31 13:04:13+08:00
2023-05-31 13:00:00+08:00,Nanyang Avenue,186.94779523677883,0.2172498627168466,60,1.34583,103.68166,2023-05-31 14:04:30+08:00
2023-05-31 14:00:00+08:00,Nanyang Avenue,209.27035552594663,0.3048682474274429,60,1.34583,103.68166,2023-05-31 15:04:14+08:00
2023-05-31 15:00:00+08:00,Nanyang Avenue,206.8900744842404,0.455011826867752,60,1.34583,103.68166,2023-05-31 16:04:14+08:00
2023-05-31 16:00:00+08:00,Nanyang Avenue,184.241913727104,0.1781328252435084,60,1.34583,103.68166,2023-05-31 17:04:15+08:00
2023-05-31 17:00:00+08:00,Nanyang Avenue,177.814210600359,0.0946872908858037,60,1.34583,103.68166,2023-05-31 18:04:14+08:00
2023-05-31 18:00:00+08:00,Nanyang Avenue,179.05140138269945,0.162616141575256,60,1.34583,103.68166,2023-05-31 19:04:13+08:00
2023-05-31 19:00:00+08:00,Nanyang Avenue,170.68709764710738,0.0922437117361695,60,1.34583,103.68166,2023-05-31 20:07:50+08:00
2023-05-31 20:00:00+08:00,Nanyang Avenue,154.00913045273165,0.0912777842481844,60,1.34583,103.68166,2023-05-31 21:04:30+08:00
2023-05-31 21:00:00+08:00,Nanyang Avenue,149.28369898166935,0.0421649213847534,60,1.34583,103.68166,2023-05-31 22:04:13+08:00
2023-05-31 22:00:00+08:00,Nanyang Avenue,148.2501146111712,0.0624225184732312,60,1.34583,103.68166,2023-05-31 23:04:13+08:00
2023-05-31 23:00:00+08:00,Nanyang Avenue,150.2165079038125,0.0347755665955625,60,1.34583,103.68166,2023-06-01 00:04:14+08:00
2023-06-01 00:00:00+08:00,Nanyang Avenue,148.53346659559435,0.0472131115994242,60,1.34583,103.68166,2023-06-01 01:04:13+08:00
2023-06-01 01:00:00+08:00,Nanyang Avenue,150.21701435829686,0.0325075400898152,60,1.34583,103.68166,2023-06-01 02:04:15+08:00
2023-06-01 02:00:00+08:00,Nanyang Avenue,124.9742274365413,0.1648187234572299,60,1.34583,103.68166,2023-06-01 03:04:13+08:00
2023-06-01 03:00:00+08:00,Nanyang Avenue,131.99454531345495,0.1437361325990064,60,1.34583,103.68166,2023-06-01 04:04:13+08:00
2023-06-01 04:00:00+08:00,Nanyang Avenue,114.8199739389558,0.3718987873915674,60,1.34583,103.68166,2023-06-01 05:04:29+08:00
2023-06-01 05:00:00+08:00,Nanyang Avenue,126.13700588502888,0.1943191920005765,60,1.34583,103.68166,2023-06-01 06:04:24+08:00
2023-06-01 06:00:00+08:00,Nanyang Avenue,155.39140603912506,0.9319977697338953,60,1.34583,103.68166,2023-06-01 07:04:13+08:00
2023-06-01 07:00:00+08:00,Nanyang Avenue,296.1187733936456,0.0597800155393638,60,1.34583,103.68166,2023-06-01 08:04:18+08:00
2023-06-01 08:00:00+08:00,Nanyang Avenue,278.91679023138545,0.1077726633064864,54,1.34583,103.68166,2023-06-01 09:04:13+08:00
2023-06-01 09:00:00+08:00,Nanyang Avenue,292.70890513444647,0.1203364533916384,60,1.34583,103.68166,2023-06-01 10:04:31+08:00
2023-06-01 10:00:00+08:00,Nanyang Avenue,255.59181763168328,0.4895205019297336,60,1.34583,103.68166,2023-06-01 11:04:13+08:00
2023-06-01 11:00:00+08:00,Nanyang Avenue,199.13404697014093,0.0802858779357725,60,1.34583,103.68166,2023-06-01 12:04:14+08:00
