timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-31 16:00:00+08:00,Old Choa Chu Kang Road,7.156896551724138,58,1.37288,103.72244,2023-01-31 17:04:21+08:00
2023-01-31 17:00:00+08:00,Old Choa Chu Kang Road,8.133333499999999,60,1.37288,103.72244,2023-01-31 18:04:16+08:00
2023-01-31 18:00:00+08:00,Old Choa Chu Kang Road,8.636667,60,1.37288,103.72244,2023-01-31 19:04:49+08:00
2023-01-31 19:00:00+08:00,Old Choa Chu Kang Road,7.0250005,60,1.37288,103.72244,2023-01-31 20:04:17+08:00
2023-01-31 20:00:00+08:00,Old Choa Chu Kang Road,5.235,60,1.37288,103.72244,2023-01-31 21:04:15+08:00
2023-01-31 21:00:00+08:00,Old Choa Chu Kang Road,5.7716666666666665,60,1.37288,103.72244,2023-01-31 22:04:17+08:00
2023-01-31 22:00:00+08:00,Old Choa Chu Kang Road,6.495,60,1.37288,103.72244,2023-01-31 23:04:17+08:00
2023-01-31 23:00:00+08:00,Old Choa Chu Kang Road,6.456666666666666,60,1.37288,103.72244,2023-02-01 00:04:16+08:00
2023-02-01 00:00:00+08:00,Old Choa Chu Kang Road,6.39,60,1.37288,103.72244,2023-02-01 01:05:31+08:00
2023-02-01 01:00:00+08:00,Old Choa Chu Kang Road,5.321666666666667,60,1.37288,103.72244,2023-02-01 02:04:16+08:00
2023-02-01 02:00:00+08:00,Old Choa Chu Kang Road,5.725,60,1.37288,103.72244,2023-02-01 03:04:25+08:00
2023-02-01 03:00:00+08:00,Old Choa Chu Kang Road,6.298181818181818,55,1.37288,103.72244,2023-02-01 04:04:34+08:00
2023-02-01 04:00:00+08:00,Old Choa Chu Kang Road,6.001666666666667,60,1.37288,103.72244,2023-02-01 05:04:17+08:00
2023-02-01 05:00:00+08:00,Old Choa Chu Kang Road,5.566666666666666,60,1.37288,103.72244,2023-02-01 06:04:30+08:00
2023-02-01 06:00:00+08:00,Old Choa Chu Kang Road,5.96,60,1.37288,103.72244,2023-02-01 07:04:45+08:00
2023-02-01 07:00:00+08:00,Old Choa Chu Kang Road,5.663333333333333,60,1.37288,103.72244,2023-02-01 08:04:20+08:00
2023-02-01 08:00:00+08:00,Old Choa Chu Kang Road,5.393220338983051,59,1.37288,103.72244,2023-02-01 09:04:16+08:00
2023-02-01 09:00:00+08:00,Old Choa Chu Kang Road,5.413333333333333,60,1.37288,103.72244,2023-02-01 10:04:26+08:00
2023-02-01 10:00:00+08:00,Old Choa Chu Kang Road,5.760000000000001,60,1.37288,103.72244,2023-02-01 11:04:28+08:00
2023-02-01 11:00:00+08:00,Old Choa Chu Kang Road,5.971666666666667,60,1.37288,103.72244,2023-02-01 12:04:19+08:00
2023-02-01 12:00:00+08:00,Old Choa Chu Kang Road,6.556666666666667,60,1.37288,103.72244,2023-02-01 13:04:41+08:00
2023-02-01 13:00:00+08:00,Old Choa Chu Kang Road,6.981666333333334,60,1.37288,103.72244,2023-02-01 14:04:23+08:00
2023-02-01 14:00:00+08:00,Old Choa Chu Kang Road,7.566666666666666,60,1.37288,103.72244,2023-02-01 15:04:28+08:00
2023-02-01 15:00:00+08:00,Old Choa Chu Kang Road,7.376666833333333,60,1.37288,103.72244,2023-02-01 16:04:32+08:00
2023-02-01 16:00:00+08:00,Old Choa Chu Kang Road,5.515,60,1.37288,103.72244,2023-02-01 17:04:28+08:00
2023-02-01 17:00:00+08:00,Old Choa Chu Kang Road,5.993333333333334,60,1.37288,103.72244,2023-02-01 18:04:40+08:00
2023-02-01 18:00:00+08:00,Old Choa Chu Kang Road,5.441666666666666,60,1.37288,103.72244,2023-02-01 19:04:36+08:00
2023-02-01 19:00:00+08:00,Old Choa Chu Kang Road,5.528333333333333,60,1.37288,103.72244,2023-02-01 20:04:31+08:00
2023-02-01 20:00:00+08:00,Old Choa Chu Kang Road,6.265,60,1.37288,103.72244,2023-02-01 21:04:21+08:00
2023-02-01 21:00:00+08:00,Old Choa Chu Kang Road,5.941666666666666,60,1.37288,103.72244,2023-02-01 22:04:24+08:00
2023-02-01 22:00:00+08:00,Old Choa Chu Kang Road,6.621666666666667,60,1.37288,103.72244,2023-02-01 23:04:17+08:00
2023-02-01 23:00:00+08:00,Old Choa Chu Kang Road,6.843333333333334,60,1.37288,103.72244,2023-02-02 00:04:17+08:00
2023-02-02 00:00:00+08:00,Old Choa Chu Kang Road,7.340001166666666,60,1.37288,103.72244,2023-02-02 01:04:20+08:00
2023-02-02 01:00:00+08:00,Old Choa Chu Kang Road,6.451666666666667,60,1.37288,103.72244,2023-02-02 02:04:35+08:00
2023-02-02 02:00:00+08:00,Old Choa Chu Kang Road,6.433333333333334,60,1.37288,103.72244,2023-02-02 03:04:24+08:00
2023-02-02 03:00:00+08:00,Old Choa Chu Kang Road,6.281818181818182,55,1.37288,103.72244,2023-02-02 04:09:34+08:00
2023-02-02 04:00:00+08:00,Old Choa Chu Kang Road,5.841666666666667,60,1.37288,103.72244,2023-02-02 05:04:42+08:00
2023-02-02 05:00:00+08:00,Old Choa Chu Kang Road,5.8,60,1.37288,103.72244,2023-02-02 06:04:28+08:00
2023-02-02 06:00:00+08:00,Old Choa Chu Kang Road,5.835,60,1.37288,103.72244,2023-02-02 07:04:30+08:00
2023-02-02 07:00:00+08:00,Old Choa Chu Kang Road,5.7716666666666665,60,1.37288,103.72244,2023-02-02 08:04:26+08:00
2023-02-02 08:00:00+08:00,Old Choa Chu Kang Road,5.771186440677966,59,1.37288,103.72244,2023-02-02 09:04:24+08:00
2023-02-02 09:00:00+08:00,Old Choa Chu Kang Road,6.156666666666666,60,1.37288,103.72244,2023-02-02 10:04:41+08:00
2023-02-02 10:00:00+08:00,Old Choa Chu Kang Road,5.760000000000001,60,1.37288,103.72244,2023-02-02 11:04:23+08:00
2023-02-02 11:00:00+08:00,Old Choa Chu Kang Road,5.2716666666666665,60,1.37288,103.72244,2023-02-02 12:04:31+08:00
2023-02-02 12:00:00+08:00,Old Choa Chu Kang Road,5.864999999999999,60,1.37288,103.72244,2023-02-02 13:04:30+08:00
2023-02-02 13:00:00+08:00,Old Choa Chu Kang Road,5.3533333333333335,60,1.37288,103.72244,2023-02-02 14:04:21+08:00
2023-02-02 14:00:00+08:00,Old Choa Chu Kang Road,5.635000000000001,60,1.37288,103.72244,2023-02-02 15:04:30+08:00
2023-02-02 15:00:00+08:00,Old Choa Chu Kang Road,5.8966666666666665,60,1.37288,103.72244,2023-02-02 16:04:47+08:00
2023-02-02 16:00:00+08:00,Old Choa Chu Kang Road,6.576667333333333,60,1.37288,103.72244,2023-02-02 17:04:18+08:00
2023-02-02 17:00:00+08:00,Old Choa Chu Kang Road,6.191666666666666,60,1.37288,103.72244,2023-02-02 18:04:20+08:00
2023-02-02 18:00:00+08:00,Old Choa Chu Kang Road,5.62,60,1.37288,103.72244,2023-02-02 19:04:44+08:00
2023-02-02 19:00:00+08:00,Old Choa Chu Kang Road,5.136666666666667,60,1.37288,103.72244,2023-02-02 20:04:19+08:00
2023-02-02 20:00:00+08:00,Old Choa Chu Kang Road,5.246666666666667,60,1.37288,103.72244,2023-02-02 21:04:42+08:00
2023-02-02 21:00:00+08:00,Old Choa Chu Kang Road,6.3383335,60,1.37288,103.72244,2023-02-02 22:04:19+08:00
2023-02-02 22:00:00+08:00,Old Choa Chu Kang Road,6.1850000000000005,60,1.37288,103.72244,2023-02-02 23:04:35+08:00
2023-02-02 23:00:00+08:00,Old Choa Chu Kang Road,5.593333333333334,60,1.37288,103.72244,2023-02-03 00:04:49+08:00
2023-02-03 00:00:00+08:00,Old Choa Chu Kang Road,6.245,60,1.37288,103.72244,2023-02-03 01:04:20+08:00
2023-02-03 01:00:00+08:00,Old Choa Chu Kang Road,5.578333333333333,60,1.37288,103.72244,2023-02-03 02:04:32+08:00
2023-02-03 02:00:00+08:00,Old Choa Chu Kang Road,6.706666666666666,60,1.37288,103.72244,2023-02-03 03:04:35+08:00
2023-02-03 03:00:00+08:00,Old Choa Chu Kang Road,5.966037735849056,53,1.37288,103.72244,2023-02-03 04:04:25+08:00
2023-02-03 04:00:00+08:00,Old Choa Chu Kang Road,5.466666666666667,60,1.37288,103.72244,2023-02-03 05:04:35+08:00
2023-02-03 05:00:00+08:00,Old Choa Chu Kang Road,5.569999999999999,60,1.37288,103.72244,2023-02-03 06:04:41+08:00
2023-02-03 06:00:00+08:00,Old Choa Chu Kang Road,5.291666666666667,60,1.37288,103.72244,2023-02-03 07:04:28+08:00
2023-02-03 07:00:00+08:00,Old Choa Chu Kang Road,6.005,60,1.37288,103.72244,2023-02-03 08:04:25+08:00
2023-02-03 08:00:00+08:00,Old Choa Chu Kang Road,5.61864406779661,59,1.37288,103.72244,2023-02-03 09:04:26+08:00
2023-02-03 09:00:00+08:00,Old Choa Chu Kang Road,5.64,60,1.37288,103.72244,2023-02-03 10:04:38+08:00
2023-02-03 10:00:00+08:00,Old Choa Chu Kang Road,5.4366666666666665,60,1.37288,103.72244,2023-02-03 11:04:57+08:00
2023-02-03 11:00:00+08:00,Old Choa Chu Kang Road,5.828333333333333,60,1.37288,103.72244,2023-02-03 12:04:54+08:00
2023-02-03 12:00:00+08:00,Old Choa Chu Kang Road,5.501666666666667,60,1.37288,103.72244,2023-02-03 13:04:24+08:00
2023-02-03 13:00:00+08:00,Old Choa Chu Kang Road,5.196666666666667,60,1.37288,103.72244,2023-02-03 14:04:31+08:00
2023-02-03 14:00:00+08:00,Old Choa Chu Kang Road,4.705,60,1.37288,103.72244,2023-02-03 15:04:23+08:00
2023-02-03 15:00:00+08:00,Old Choa Chu Kang Road,5.510000000000001,60,1.37288,103.72244,2023-02-03 16:04:24+08:00
2023-02-03 16:00:00+08:00,Old Choa Chu Kang Road,6.803333333333333,60,1.37288,103.72244,2023-02-03 17:04:38+08:00
2023-02-03 17:00:00+08:00,Old Choa Chu Kang Road,6.625,60,1.37288,103.72244,2023-02-03 18:04:42+08:00
2023-02-03 18:00:00+08:00,Old Choa Chu Kang Road,5.84,60,1.37288,103.72244,2023-02-03 19:04:37+08:00
2023-02-03 19:00:00+08:00,Old Choa Chu Kang Road,5.091666666666667,60,1.37288,103.72244,2023-02-03 20:04:26+08:00
2023-02-03 20:00:00+08:00,Old Choa Chu Kang Road,5.131034482758621,58,1.37288,103.72244,2023-02-03 21:04:37+08:00
2023-02-03 21:00:00+08:00,Old Choa Chu Kang Road,7.158333833333333,60,1.37288,103.72244,2023-02-03 22:04:40+08:00
2023-02-03 22:00:00+08:00,Old Choa Chu Kang Road,7.181666666666667,60,1.37288,103.72244,2023-02-03 23:04:28+08:00
2023-02-03 23:00:00+08:00,Old Choa Chu Kang Road,6.8983333333333325,60,1.37288,103.72244,2023-02-04 00:04:32+08:00
2023-02-04 00:00:00+08:00,Old Choa Chu Kang Road,6.215,60,1.37288,103.72244,2023-02-04 01:04:41+08:00
2023-02-04 01:00:00+08:00,Old Choa Chu Kang Road,6.3133333333333335,60,1.37288,103.72244,2023-02-04 02:04:21+08:00
2023-02-04 02:00:00+08:00,Old Choa Chu Kang Road,5.921666666666667,60,1.37288,103.72244,2023-02-04 03:04:18+08:00
2023-02-04 03:00:00+08:00,Old Choa Chu Kang Road,5.601785714285714,56,1.37288,103.72244,2023-02-04 04:04:26+08:00
2023-02-04 04:00:00+08:00,Old Choa Chu Kang Road,5.871666666666667,60,1.37288,103.72244,2023-02-04 05:04:38+08:00
2023-02-04 05:00:00+08:00,Old Choa Chu Kang Road,6.026666666666667,60,1.37288,103.72244,2023-02-04 06:04:21+08:00
2023-02-04 06:00:00+08:00,Old Choa Chu Kang Road,6.131666666666666,60,1.37288,103.72244,2023-02-04 07:04:37+08:00
2023-02-04 07:00:00+08:00,Old Choa Chu Kang Road,5.336666666666667,60,1.37288,103.72244,2023-02-04 08:04:30+08:00
2023-02-04 08:00:00+08:00,Old Choa Chu Kang Road,5.928813559322034,59,1.37288,103.72244,2023-02-04 09:04:30+08:00
2023-02-04 09:00:00+08:00,Old Choa Chu Kang Road,5.8133333333333335,60,1.37288,103.72244,2023-02-04 10:04:27+08:00
2023-02-04 10:00:00+08:00,Old Choa Chu Kang Road,5.233333333333333,60,1.37288,103.72244,2023-02-04 18:13:23+08:00
2023-02-04 11:00:00+08:00,Old Choa Chu Kang Road,5.91,60,1.37288,103.72244,2023-02-04 18:16:50+08:00
2023-02-04 12:00:00+08:00,Old Choa Chu Kang Road,5.338333333333334,60,1.37288,103.72244,2023-02-04 18:20:06+08:00
2023-02-04 13:00:00+08:00,Old Choa Chu Kang Road,7.843333,60,1.37288,103.72244,2023-02-04 18:23:22+08:00
2023-02-04 14:00:00+08:00,Old Choa Chu Kang Road,7.823333666666667,60,1.37288,103.72244,2023-02-04 18:26:38+08:00
2023-02-04 15:00:00+08:00,Old Choa Chu Kang Road,6.418333333333334,60,1.37288,103.72244,2023-02-04 18:29:54+08:00
2023-02-04 16:00:00+08:00,Old Choa Chu Kang Road,8.540000333333333,60,1.37288,103.72244,2023-02-04 18:33:09+08:00
2023-02-04 17:00:00+08:00,Old Choa Chu Kang Road,7.9499995,60,1.37288,103.72244,2023-02-04 18:36:24+08:00
2023-02-04 18:00:00+08:00,Old Choa Chu Kang Road,5.111666666666666,60,1.37288,103.72244,2023-02-04 19:04:38+08:00
2023-02-04 19:00:00+08:00,Old Choa Chu Kang Road,6.938333666666667,60,1.37288,103.72244,2023-02-04 20:04:19+08:00
2023-02-04 20:00:00+08:00,Old Choa Chu Kang Road,9.755,60,1.37288,103.72244,2023-02-04 21:04:28+08:00
2023-02-04 21:00:00+08:00,Old Choa Chu Kang Road,6.84,60,1.37288,103.72244,2023-02-04 22:04:32+08:00
2023-02-04 22:00:00+08:00,Old Choa Chu Kang Road,6.068333333333333,60,1.37288,103.72244,2023-02-04 23:04:41+08:00
2023-02-04 23:00:00+08:00,Old Choa Chu Kang Road,5.895,60,1.37288,103.72244,2023-02-05 00:04:25+08:00
2023-02-05 00:00:00+08:00,Old Choa Chu Kang Road,5.711666666666667,60,1.37288,103.72244,2023-02-05 01:04:37+08:00
2023-02-05 01:00:00+08:00,Old Choa Chu Kang Road,6.158333333333333,60,1.37288,103.72244,2023-02-05 02:04:35+08:00
2023-02-05 02:00:00+08:00,Old Choa Chu Kang Road,5.718333333333334,60,1.37288,103.72244,2023-02-05 03:04:25+08:00
2023-02-05 03:00:00+08:00,Old Choa Chu Kang Road,5.417999999999999,50,1.37288,103.72244,2023-02-05 03:59:20+08:00
2023-02-05 06:00:00+08:00,Old Choa Chu Kang Road,5.946153846153846,13,1.37288,103.72244,2023-02-05 07:04:36+08:00
2023-02-05 07:00:00+08:00,Old Choa Chu Kang Road,6.0216666666666665,60,1.37288,103.72244,2023-02-05 08:04:25+08:00
2023-02-05 08:00:00+08:00,Old Choa Chu Kang Road,5.46271186440678,59,1.37288,103.72244,2023-02-05 09:04:38+08:00
2023-02-05 09:00:00+08:00,Old Choa Chu Kang Road,5.163333333333333,60,1.37288,103.72244,2023-02-05 10:04:30+08:00
2023-02-05 10:00:00+08:00,Old Choa Chu Kang Road,4.9816666666666665,60,1.37288,103.72244,2023-02-05 11:04:33+08:00
2023-02-05 11:00:00+08:00,Old Choa Chu Kang Road,5.391666666666667,60,1.37288,103.72244,2023-02-05 12:04:31+08:00
2023-02-05 12:00:00+08:00,Old Choa Chu Kang Road,5.113333333333333,60,1.37288,103.72244,2023-02-05 13:04:27+08:00
2023-02-05 13:00:00+08:00,Old Choa Chu Kang Road,5.048333333333333,60,1.37288,103.72244,2023-02-05 14:04:40+08:00
2023-02-05 14:00:00+08:00,Old Choa Chu Kang Road,4.755,60,1.37288,103.72244,2023-02-05 15:04:21+08:00
2023-02-05 15:00:00+08:00,Old Choa Chu Kang Road,6.286666666666666,60,1.37288,103.72244,2023-02-05 16:04:35+08:00
2023-02-05 16:00:00+08:00,Old Choa Chu Kang Road,5.925,60,1.37288,103.72244,2023-02-05 17:04:25+08:00
2023-02-05 17:00:00+08:00,Old Choa Chu Kang Road,5.196666666666667,60,1.37288,103.72244,2023-02-05 18:04:41+08:00
2023-02-05 18:00:00+08:00,Old Choa Chu Kang Road,5.278333333333333,60,1.37288,103.72244,2023-02-05 19:04:43+08:00
2023-02-05 19:00:00+08:00,Old Choa Chu Kang Road,6.706666666666666,60,1.37288,103.72244,2023-02-05 20:04:23+08:00
2023-02-05 20:00:00+08:00,Old Choa Chu Kang Road,5.27,60,1.37288,103.72244,2023-02-05 21:04:46+08:00
2023-02-05 21:00:00+08:00,Old Choa Chu Kang Road,5.13,60,1.37288,103.72244,2023-02-05 22:04:38+08:00
2023-02-05 22:00:00+08:00,Old Choa Chu Kang Road,5.778333333333333,60,1.37288,103.72244,2023-02-05 23:04:23+08:00
2023-02-05 23:00:00+08:00,Old Choa Chu Kang Road,5.321666666666667,60,1.37288,103.72244,2023-02-06 00:04:35+08:00
2023-02-06 00:00:00+08:00,Old Choa Chu Kang Road,5.995,60,1.37288,103.72244,2023-02-06 01:04:33+08:00
2023-02-06 01:00:00+08:00,Old Choa Chu Kang Road,5.786666666666666,60,1.37288,103.72244,2023-02-06 02:04:24+08:00
2023-02-06 02:00:00+08:00,Old Choa Chu Kang Road,5.77,60,1.37288,103.72244,2023-02-06 03:04:24+08:00
2023-02-06 03:00:00+08:00,Old Choa Chu Kang Road,5.708928571428571,56,1.37288,103.72244,2023-02-06 04:04:22+08:00
2023-02-06 04:00:00+08:00,Old Choa Chu Kang Road,6.043333333333334,60,1.37288,103.72244,2023-02-06 05:04:31+08:00
2023-02-06 05:00:00+08:00,Old Choa Chu Kang Road,5.966666666666667,60,1.37288,103.72244,2023-02-06 06:04:40+08:00
2023-02-06 06:00:00+08:00,Old Choa Chu Kang Road,5.343333333333334,60,1.37288,103.72244,2023-02-06 07:04:29+08:00
2023-02-06 07:00:00+08:00,Old Choa Chu Kang Road,5.596666666666667,60,1.37288,103.72244,2023-02-06 08:04:21+08:00
2023-02-06 08:00:00+08:00,Old Choa Chu Kang Road,5.864406779661017,59,1.37288,103.72244,2023-02-06 09:04:25+08:00
2023-02-06 09:00:00+08:00,Old Choa Chu Kang Road,5.458333333333333,60,1.37288,103.72244,2023-02-06 10:04:46+08:00
2023-02-06 10:00:00+08:00,Old Choa Chu Kang Road,6.364999999999999,60,1.37288,103.72244,2023-02-06 11:04:31+08:00
2023-02-06 11:00:00+08:00,Old Choa Chu Kang Road,5.461666666666667,60,1.37288,103.72244,2023-02-06 12:04:21+08:00
2023-02-06 12:00:00+08:00,Old Choa Chu Kang Road,5.22,60,1.37288,103.72244,2023-02-06 13:04:42+08:00
2023-02-06 13:00:00+08:00,Old Choa Chu Kang Road,4.983333333333333,60,1.37288,103.72244,2023-02-06 14:04:20+08:00
2023-02-06 14:00:00+08:00,Old Choa Chu Kang Road,5.616666666666666,60,1.37288,103.72244,2023-02-06 15:04:37+08:00
2023-02-06 15:00:00+08:00,Old Choa Chu Kang Road,5.89,60,1.37288,103.72244,2023-02-06 16:04:29+08:00
2023-02-06 16:00:00+08:00,Old Choa Chu Kang Road,7.3066675,60,1.37288,103.72244,2023-02-06 17:04:21+08:00
2023-02-06 17:00:00+08:00,Old Choa Chu Kang Road,5.395,60,1.37288,103.72244,2023-02-06 18:04:23+08:00
2023-02-06 18:00:00+08:00,Old Choa Chu Kang Road,5.753333333333333,60,1.37288,103.72244,2023-02-06 19:05:06+08:00
2023-02-06 19:00:00+08:00,Old Choa Chu Kang Road,5.593333333333334,60,1.37288,103.72244,2023-02-06 20:04:32+08:00
2023-02-06 20:00:00+08:00,Old Choa Chu Kang Road,5.513333333333334,60,1.37288,103.72244,2023-02-06 21:04:21+08:00
2023-02-06 21:00:00+08:00,Old Choa Chu Kang Road,5.680000000000001,60,1.37288,103.72244,2023-02-06 22:04:48+08:00
2023-02-06 22:00:00+08:00,Old Choa Chu Kang Road,5.915,60,1.37288,103.72244,2023-02-06 23:04:23+08:00
2023-02-06 23:00:00+08:00,Old Choa Chu Kang Road,5.7683333333333335,60,1.37288,103.72244,2023-02-07 00:04:23+08:00
2023-02-07 00:00:00+08:00,Old Choa Chu Kang Road,5.828333333333333,60,1.37288,103.72244,2023-02-07 01:04:40+08:00
2023-02-07 01:00:00+08:00,Old Choa Chu Kang Road,6.295,60,1.37288,103.72244,2023-02-07 02:04:21+08:00
2023-02-07 02:00:00+08:00,Old Choa Chu Kang Road,5.9350000000000005,60,1.37288,103.72244,2023-02-07 03:04:37+08:00
2023-02-07 03:00:00+08:00,Old Choa Chu Kang Road,5.4696428571428575,56,1.37288,103.72244,2023-02-07 04:04:22+08:00
2023-02-07 04:00:00+08:00,Old Choa Chu Kang Road,6.491666666666666,60,1.37288,103.72244,2023-02-07 05:04:39+08:00
2023-02-07 05:00:00+08:00,Old Choa Chu Kang Road,7.085001,60,1.37288,103.72244,2023-02-07 06:04:42+08:00
2023-02-07 06:00:00+08:00,Old Choa Chu Kang Road,6.196666666666667,60,1.37288,103.72244,2023-02-07 07:04:28+08:00
2023-02-07 07:00:00+08:00,Old Choa Chu Kang Road,5.6033333333333335,60,1.37288,103.72244,2023-02-07 08:04:24+08:00
2023-02-07 08:00:00+08:00,Old Choa Chu Kang Road,5.657627118644068,59,1.37288,103.72244,2023-02-07 09:05:32+08:00
2023-02-07 09:00:00+08:00,Old Choa Chu Kang Road,6.63,60,1.37288,103.72244,2023-02-07 10:04:27+08:00
2023-02-07 10:00:00+08:00,Old Choa Chu Kang Road,6.136666666666667,60,1.37288,103.72244,2023-02-07 11:04:40+08:00
2023-02-07 11:00:00+08:00,Old Choa Chu Kang Road,5.9,60,1.37288,103.72244,2023-02-07 12:04:22+08:00
2023-02-07 12:00:00+08:00,Old Choa Chu Kang Road,6.9816666666666665,60,1.37288,103.72244,2023-02-07 13:04:25+08:00
2023-02-07 13:00:00+08:00,Old Choa Chu Kang Road,6.025,60,1.37288,103.72244,2023-02-07 14:04:39+08:00
2023-02-07 14:00:00+08:00,Old Choa Chu Kang Road,4.7316666666666665,60,1.37288,103.72244,2023-02-07 15:04:30+08:00
2023-02-07 15:00:00+08:00,Old Choa Chu Kang Road,4.77,60,1.37288,103.72244,2023-02-07 16:04:27+08:00
2023-02-07 16:00:00+08:00,Old Choa Chu Kang Road,5.366666666666666,60,1.37288,103.72244,2023-02-07 17:04:25+08:00
2023-02-07 17:00:00+08:00,Old Choa Chu Kang Road,5.608333333333333,60,1.37288,103.72244,2023-02-07 18:04:28+08:00
2023-02-07 18:00:00+08:00,Old Choa Chu Kang Road,5.973333333333333,60,1.37288,103.72244,2023-02-07 19:04:47+08:00
2023-02-07 19:00:00+08:00,Old Choa Chu Kang Road,6.0,60,1.37288,103.72244,2023-02-07 20:04:41+08:00
2023-02-07 20:00:00+08:00,Old Choa Chu Kang Road,6.785000666666666,60,1.37288,103.72244,2023-02-07 21:04:24+08:00
2023-02-07 21:00:00+08:00,Old Choa Chu Kang Road,8.3199995,60,1.37288,103.72244,2023-02-07 22:04:24+08:00
2023-02-07 22:00:00+08:00,Old Choa Chu Kang Road,7.538333499999999,60,1.37288,103.72244,2023-02-07 23:04:26+08:00
2023-02-07 23:00:00+08:00,Old Choa Chu Kang Road,7.566666833333333,60,1.37288,103.72244,2023-02-08 00:04:39+08:00
2023-02-08 00:00:00+08:00,Old Choa Chu Kang Road,7.598333333333333,60,1.37288,103.72244,2023-02-08 01:04:41+08:00
2023-02-08 01:00:00+08:00,Old Choa Chu Kang Road,6.739999999999999,60,1.37288,103.72244,2023-02-08 02:04:46+08:00
2023-02-08 02:00:00+08:00,Old Choa Chu Kang Road,6.73,60,1.37288,103.72244,2023-02-08 03:04:23+08:00
2023-02-08 03:00:00+08:00,Old Choa Chu Kang Road,6.453333333333333,60,1.37288,103.72244,2023-02-08 04:04:23+08:00
2023-02-08 04:00:00+08:00,Old Choa Chu Kang Road,6.173333333333333,60,1.37288,103.72244,2023-02-08 05:04:28+08:00
2023-02-08 05:00:00+08:00,Old Choa Chu Kang Road,6.071666666666667,60,1.37288,103.72244,2023-02-08 06:04:35+08:00
2023-02-08 06:00:00+08:00,Old Choa Chu Kang Road,6.694999999999999,60,1.37288,103.72244,2023-02-08 07:04:38+08:00
2023-02-08 07:00:00+08:00,Old Choa Chu Kang Road,6.936666833333334,60,1.37288,103.72244,2023-02-08 08:04:22+08:00
2023-02-08 08:00:00+08:00,Old Choa Chu Kang Road,7.9033896610169485,59,1.37288,103.72244,2023-02-08 09:04:30+08:00
2023-02-08 09:00:00+08:00,Old Choa Chu Kang Road,7.031666666666666,60,1.37288,103.72244,2023-02-08 10:04:31+08:00
2023-02-08 10:00:00+08:00,Old Choa Chu Kang Road,7.290000333333333,60,1.37288,103.72244,2023-02-08 11:04:24+08:00
2023-02-08 11:00:00+08:00,Old Choa Chu Kang Road,6.703333333333333,60,1.37288,103.72244,2023-02-08 12:04:39+08:00
2023-02-08 12:00:00+08:00,Old Choa Chu Kang Road,5.796666666666667,60,1.37288,103.72244,2023-02-08 13:04:31+08:00
2023-02-08 13:00:00+08:00,Old Choa Chu Kang Road,5.556666666666667,60,1.37288,103.72244,2023-02-08 14:04:42+08:00
2023-02-08 14:00:00+08:00,Old Choa Chu Kang Road,5.576666666666667,60,1.37288,103.72244,2023-02-08 15:04:27+08:00
2023-02-08 15:00:00+08:00,Old Choa Chu Kang Road,5.383333333333334,60,1.37288,103.72244,2023-02-08 16:04:27+08:00
2023-02-08 16:00:00+08:00,Old Choa Chu Kang Road,7.291666166666667,60,1.37288,103.72244,2023-02-08 17:05:22+08:00
2023-02-08 17:00:00+08:00,Old Choa Chu Kang Road,7.883334166666667,60,1.37288,103.72244,2023-02-08 18:04:23+08:00
2023-02-08 18:00:00+08:00,Old Choa Chu Kang Road,7.306667,60,1.37288,103.72244,2023-02-08 19:04:42+08:00
2023-02-08 19:00:00+08:00,Old Choa Chu Kang Road,5.2266666666666675,60,1.37288,103.72244,2023-02-08 20:04:24+08:00
2023-02-08 20:00:00+08:00,Old Choa Chu Kang Road,5.526666666666667,60,1.37288,103.72244,2023-02-08 21:04:23+08:00
2023-02-08 21:00:00+08:00,Old Choa Chu Kang Road,8.028333166666666,60,1.37288,103.72244,2023-02-08 22:04:44+08:00
2023-02-08 22:00:00+08:00,Old Choa Chu Kang Road,8.609999166666666,60,1.37288,103.72244,2023-02-08 23:04:40+08:00
2023-02-08 23:00:00+08:00,Old Choa Chu Kang Road,8.493332666666667,60,1.37288,103.72244,2023-02-09 00:04:34+08:00
2023-02-09 00:00:00+08:00,Old Choa Chu Kang Road,8.670001000000001,60,1.37288,103.72244,2023-02-09 01:04:46+08:00
2023-02-09 01:00:00+08:00,Old Choa Chu Kang Road,8.990001,60,1.37288,103.72244,2023-02-09 02:04:42+08:00
2023-02-09 02:00:00+08:00,Old Choa Chu Kang Road,9.1266665,60,1.37288,103.72244,2023-02-09 03:04:28+08:00
2023-02-09 03:00:00+08:00,Old Choa Chu Kang Road,7.898334,60,1.37288,103.72244,2023-02-09 04:04:42+08:00
2023-02-09 04:00:00+08:00,Old Choa Chu Kang Road,6.483333333333333,60,1.37288,103.72244,2023-02-09 05:04:45+08:00
2023-02-09 05:00:00+08:00,Old Choa Chu Kang Road,6.011666666666667,60,1.37288,103.72244,2023-02-09 06:04:32+08:00
2023-02-09 06:00:00+08:00,Old Choa Chu Kang Road,5.364999999999999,60,1.37288,103.72244,2023-02-09 07:04:33+08:00
2023-02-09 07:00:00+08:00,Old Choa Chu Kang Road,6.0633333333333335,60,1.37288,103.72244,2023-02-09 08:04:35+08:00
2023-02-09 08:00:00+08:00,Old Choa Chu Kang Road,5.567796610169491,59,1.37288,103.72244,2023-02-09 09:04:45+08:00
