timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-05-11 06:00:00+08:00,Kim Chuan Road,2.731666666666667,60,1.3399,103.8878,2023-05-11 07:04:27+08:00
2023-05-11 07:00:00+08:00,Kim Chuan Road,2.3366666666666664,60,1.3399,103.8878,2023-05-11 08:04:16+08:00
2023-05-11 08:00:00+08:00,Kim Chuan Road,2.4,58,1.3399,103.8878,2023-05-11 09:04:14+08:00
2023-05-11 09:00:00+08:00,Kim Chuan Road,2.2483333333333335,60,1.3399,103.8878,2023-05-11 10:04:14+08:00
2023-05-11 10:00:00+08:00,Kim Chuan Road,2.9016666666666664,60,1.3399,103.8878,2023-05-11 11:04:28+08:00
2023-05-11 11:00:00+08:00,Kim Chuan Road,3.3583333333333334,60,1.3399,103.8878,2023-05-11 12:04:14+08:00
2023-05-11 12:00:00+08:00,Kim Chuan Road,3.655,60,1.3399,103.8878,2023-05-11 13:04:14+08:00
2023-05-11 13:00:00+08:00,Kim Chuan Road,3.31,60,1.3399,103.8878,2023-05-11 14:04:16+08:00
2023-05-11 14:00:00+08:00,Kim Chuan Road,3.691666666666667,60,1.3399,103.8878,2023-05-11 15:04:23+08:00
2023-05-11 15:00:00+08:00,Kim Chuan Road,4.725,60,1.3399,103.8878,2023-05-11 16:04:27+08:00
2023-05-11 16:00:00+08:00,Kim Chuan Road,4.455,60,1.3399,103.8878,2023-05-11 17:04:15+08:00
2023-05-11 17:00:00+08:00,Kim Chuan Road,2.9733333333333336,60,1.3399,103.8878,2023-05-11 18:04:31+08:00
2023-05-11 18:00:00+08:00,Kim Chuan Road,3.3833333333333333,60,1.3399,103.8878,2023-05-11 19:04:40+08:00
2023-05-11 19:00:00+08:00,Kim Chuan Road,3.29,60,1.3399,103.8878,2023-05-11 20:04:17+08:00
2023-05-11 20:00:00+08:00,Kim Chuan Road,3.105,60,1.3399,103.8878,2023-05-11 21:04:31+08:00
2023-05-11 21:00:00+08:00,Kim Chuan Road,2.2550000000000003,60,1.3399,103.8878,2023-05-11 22:04:19+08:00
2023-05-11 22:00:00+08:00,Kim Chuan Road,2.433333333333333,60,1.3399,103.8878,2023-05-11 23:04:15+08:00
2023-05-11 23:00:00+08:00,Kim Chuan Road,1.92,60,1.3399,103.8878,2023-05-12 00:04:15+08:00
2023-05-12 00:00:00+08:00,Kim Chuan Road,2.3916666666666666,60,1.3399,103.8878,2023-05-12 01:04:14+08:00
2023-05-12 01:00:00+08:00,Kim Chuan Road,2.628333333333333,60,1.3399,103.8878,2023-05-12 02:04:33+08:00
2023-05-12 02:00:00+08:00,Kim Chuan Road,2.955,60,1.3399,103.8878,2023-05-12 03:04:15+08:00
2023-05-12 03:00:00+08:00,Kim Chuan Road,4.045,60,1.3399,103.8878,2023-05-12 04:04:14+08:00
2023-05-12 04:00:00+08:00,Kim Chuan Road,3.9016666666666664,60,1.3399,103.8878,2023-05-12 05:04:17+08:00
2023-05-12 05:00:00+08:00,Kim Chuan Road,3.103333333333333,60,1.3399,103.8878,2023-05-12 06:04:14+08:00
2023-05-12 06:00:00+08:00,Kim Chuan Road,2.5383333333333336,60,1.3399,103.8878,2023-05-12 07:04:23+08:00
2023-05-12 07:00:00+08:00,Kim Chuan Road,2.3699999999999997,60,1.3399,103.8878,2023-05-12 08:04:15+08:00
2023-05-12 08:00:00+08:00,Kim Chuan Road,3.3689655172413793,58,1.3399,103.8878,2023-05-12 09:04:14+08:00
2023-05-12 09:00:00+08:00,Kim Chuan Road,3.9566666666666666,60,1.3399,103.8878,2023-05-12 10:04:22+08:00
2023-05-12 10:00:00+08:00,Kim Chuan Road,5.076666666666667,60,1.3399,103.8878,2023-05-12 11:04:15+08:00
2023-05-12 11:00:00+08:00,Kim Chuan Road,3.621666666666667,60,1.3399,103.8878,2023-05-12 12:04:14+08:00
2023-05-12 12:00:00+08:00,Kim Chuan Road,3.296666666666667,60,1.3399,103.8878,2023-05-12 13:04:15+08:00
2023-05-12 13:00:00+08:00,Kim Chuan Road,3.345,60,1.3399,103.8878,2023-05-12 14:04:16+08:00
2023-05-12 14:00:00+08:00,Kim Chuan Road,3.6566666666666663,60,1.3399,103.8878,2023-05-12 15:04:17+08:00
2023-05-12 15:00:00+08:00,Kim Chuan Road,3.5766666666666667,60,1.3399,103.8878,2023-05-12 16:04:15+08:00
2023-05-12 16:00:00+08:00,Kim Chuan Road,3.53,60,1.3399,103.8878,2023-05-12 17:04:15+08:00
2023-05-12 17:00:00+08:00,Kim Chuan Road,3.7766666666666664,60,1.3399,103.8878,2023-05-12 18:04:24+08:00
2023-05-12 18:00:00+08:00,Kim Chuan Road,3.14,60,1.3399,103.8878,2023-05-13 19:24:02+08:00
2023-05-12 19:00:00+08:00,Kim Chuan Road,3.925,60,1.3399,103.8878,2023-05-13 19:27:20+08:00
2023-05-12 20:00:00+08:00,Kim Chuan Road,3.7333333333333334,60,1.3399,103.8878,2023-05-13 19:30:35+08:00
2023-05-12 21:00:00+08:00,Kim Chuan Road,3.675,60,1.3399,103.8878,2023-05-13 19:33:49+08:00
2023-05-12 22:00:00+08:00,Kim Chuan Road,3.3333333333333335,60,1.3399,103.8878,2023-05-13 19:37:03+08:00
2023-05-12 23:00:00+08:00,Kim Chuan Road,2.6133333333333337,60,1.3399,103.8878,2023-05-13 19:40:18+08:00
2023-05-13 00:00:00+08:00,Kim Chuan Road,2.2933333333333334,60,1.3399,103.8878,2023-05-13 19:43:32+08:00
2023-05-13 01:00:00+08:00,Kim Chuan Road,2.3633333333333337,60,1.3399,103.8878,2023-05-13 19:46:46+08:00
2023-05-13 02:00:00+08:00,Kim Chuan Road,3.1483333333333334,60,1.3399,103.8878,2023-05-13 19:50:54+08:00
2023-05-13 03:00:00+08:00,Kim Chuan Road,2.24,60,1.3399,103.8878,2023-05-13 19:54:08+08:00
2023-05-13 04:00:00+08:00,Kim Chuan Road,1.7633333333333332,60,1.3399,103.8878,2023-05-13 19:57:21+08:00
2023-05-13 05:00:00+08:00,Kim Chuan Road,1.5599999999999998,60,1.3399,103.8878,2023-05-13 20:00:34+08:00
2023-05-13 06:00:00+08:00,Kim Chuan Road,1.643333333333333,60,1.3399,103.8878,2023-05-13 20:03:47+08:00
2023-05-13 07:00:00+08:00,Kim Chuan Road,1.475,60,1.3399,103.8878,2023-05-13 20:06:59+08:00
2023-05-13 08:00:00+08:00,Kim Chuan Road,2.35,58,1.3399,103.8878,2023-05-13 20:10:30+08:00
2023-05-13 09:00:00+08:00,Kim Chuan Road,2.17,60,1.3399,103.8878,2023-05-13 20:13:42+08:00
2023-05-13 10:00:00+08:00,Kim Chuan Road,2.51,60,1.3399,103.8878,2023-05-13 20:16:56+08:00
2023-05-13 11:00:00+08:00,Kim Chuan Road,2.9183333333333334,60,1.3399,103.8878,2023-05-13 20:20:09+08:00
2023-05-13 12:00:00+08:00,Kim Chuan Road,3.3366666666666664,60,1.3399,103.8878,2023-05-13 20:23:21+08:00
2023-05-13 13:00:00+08:00,Kim Chuan Road,3.546666666666667,60,1.3399,103.8878,2023-05-13 20:26:33+08:00
2023-05-13 14:00:00+08:00,Kim Chuan Road,4.194999999999999,60,1.3399,103.8878,2023-05-13 20:29:46+08:00
2023-05-13 15:00:00+08:00,Kim Chuan Road,4.756666666666666,60,1.3399,103.8878,2023-05-13 20:33:00+08:00
2023-05-13 16:00:00+08:00,Kim Chuan Road,5.361666666666666,60,1.3399,103.8878,2023-05-13 20:36:12+08:00
2023-05-13 17:00:00+08:00,Kim Chuan Road,3.193333333333334,60,1.3399,103.8878,2023-05-13 20:39:24+08:00
2023-05-13 18:00:00+08:00,Kim Chuan Road,2.3583333333333334,60,1.3399,103.8878,2023-05-13 20:42:37+08:00
2023-05-13 19:00:00+08:00,Kim Chuan Road,3.19,60,1.3399,103.8878,2023-05-13 20:45:50+08:00
2023-05-13 20:00:00+08:00,Kim Chuan Road,2.7150000000000003,60,1.3399,103.8878,2023-05-13 21:04:31+08:00
2023-05-13 21:00:00+08:00,Kim Chuan Road,2.4949999999999997,60,1.3399,103.8878,2023-05-13 22:04:16+08:00
2023-05-13 22:00:00+08:00,Kim Chuan Road,3.0233333333333334,60,1.3399,103.8878,2023-05-13 23:04:15+08:00
2023-05-13 23:00:00+08:00,Kim Chuan Road,2.8233333333333333,60,1.3399,103.8878,2023-05-14 00:04:16+08:00
2023-05-14 00:00:00+08:00,Kim Chuan Road,2.0466666666666664,60,1.3399,103.8878,2023-05-14 01:04:15+08:00
2023-05-14 01:00:00+08:00,Kim Chuan Road,2.5233333333333334,60,1.3399,103.8878,2023-05-14 02:04:36+08:00
2023-05-14 02:00:00+08:00,Kim Chuan Road,1.86,60,1.3399,103.8878,2023-05-14 03:04:15+08:00
2023-05-14 03:00:00+08:00,Kim Chuan Road,2.171666666666667,60,1.3399,103.8878,2023-05-14 04:04:15+08:00
2023-05-14 04:00:00+08:00,Kim Chuan Road,1.9,60,1.3399,103.8878,2023-05-14 05:04:32+08:00
2023-05-14 05:00:00+08:00,Kim Chuan Road,1.9866666666666668,60,1.3399,103.8878,2023-05-14 06:04:14+08:00
2023-05-14 06:00:00+08:00,Kim Chuan Road,1.79,60,1.3399,103.8878,2023-05-14 07:04:37+08:00
2023-05-14 07:00:00+08:00,Kim Chuan Road,1.845,60,1.3399,103.8878,2023-05-14 08:04:16+08:00
2023-05-14 08:00:00+08:00,Kim Chuan Road,3.2103448275862068,58,1.3399,103.8878,2023-05-14 09:04:28+08:00
2023-05-14 09:00:00+08:00,Kim Chuan Road,3.696666666666667,60,1.3399,103.8878,2023-05-14 10:04:15+08:00
2023-05-14 10:00:00+08:00,Kim Chuan Road,2.878333333333333,60,1.3399,103.8878,2023-05-14 11:04:15+08:00
2023-05-14 11:00:00+08:00,Kim Chuan Road,3.928333333333333,60,1.3399,103.8878,2023-05-14 12:04:33+08:00
2023-05-14 12:00:00+08:00,Kim Chuan Road,4.069491525423729,59,1.3399,103.8878,2023-05-14 13:04:16+08:00
2023-05-14 13:00:00+08:00,Kim Chuan Road,4.418333333333334,60,1.3399,103.8878,2023-05-14 14:04:16+08:00
2023-05-14 14:00:00+08:00,Kim Chuan Road,5.39,60,1.3399,103.8878,2023-05-14 15:04:17+08:00
2023-05-14 15:00:00+08:00,Kim Chuan Road,4.385000000000001,60,1.3399,103.8878,2023-05-14 16:04:27+08:00
2023-05-14 16:00:00+08:00,Kim Chuan Road,4.5183333333333335,60,1.3399,103.8878,2023-05-14 17:04:16+08:00
2023-05-14 17:00:00+08:00,Kim Chuan Road,5.260000166666667,60,1.3399,103.8878,2023-05-14 18:04:17+08:00
2023-05-14 18:00:00+08:00,Kim Chuan Road,4.525,60,1.3399,103.8878,2023-05-14 19:04:32+08:00
2023-05-14 19:00:00+08:00,Kim Chuan Road,3.431666666666666,60,1.3399,103.8878,2023-05-14 20:04:26+08:00
2023-05-14 20:00:00+08:00,Kim Chuan Road,2.9866666666666664,60,1.3399,103.8878,2023-05-14 21:04:32+08:00
2023-05-14 21:00:00+08:00,Kim Chuan Road,1.8516666666666663,60,1.3399,103.8878,2023-05-14 22:04:15+08:00
2023-05-14 22:00:00+08:00,Kim Chuan Road,3.463333333333333,60,1.3399,103.8878,2023-05-14 23:04:31+08:00
2023-05-14 23:00:00+08:00,Kim Chuan Road,2.591666666666667,60,1.3399,103.8878,2023-05-15 00:04:28+08:00
2023-05-15 00:00:00+08:00,Kim Chuan Road,1.68,60,1.3399,103.8878,2023-05-15 01:04:28+08:00
2023-05-15 01:00:00+08:00,Kim Chuan Road,1.735,60,1.3399,103.8878,2023-05-15 02:04:16+08:00
2023-05-15 02:00:00+08:00,Kim Chuan Road,2.713333333333334,60,1.3399,103.8878,2023-05-15 03:04:23+08:00
2023-05-15 03:00:00+08:00,Kim Chuan Road,3.683333333333333,60,1.3399,103.8878,2023-05-15 04:04:17+08:00
2023-05-15 04:00:00+08:00,Kim Chuan Road,2.81,60,1.3399,103.8878,2023-05-15 05:04:25+08:00
2023-05-15 05:00:00+08:00,Kim Chuan Road,2.7449999999999997,60,1.3399,103.8878,2023-05-15 06:04:16+08:00
2023-05-15 06:00:00+08:00,Kim Chuan Road,2.7916666666666665,60,1.3399,103.8878,2023-05-15 07:04:32+08:00
2023-05-15 07:00:00+08:00,Kim Chuan Road,2.805,60,1.3399,103.8878,2023-05-15 08:04:15+08:00
2023-05-15 08:00:00+08:00,Kim Chuan Road,1.932758620689655,58,1.3399,103.8878,2023-05-15 09:04:19+08:00
2023-05-15 09:00:00+08:00,Kim Chuan Road,2.6733333333333333,60,1.3399,103.8878,2023-05-15 10:04:31+08:00
2023-05-15 10:00:00+08:00,Kim Chuan Road,3.0833333333333335,60,1.3399,103.8878,2023-05-15 11:04:26+08:00
2023-05-15 11:00:00+08:00,Kim Chuan Road,2.7383333333333337,60,1.3399,103.8878,2023-05-15 12:04:31+08:00
2023-05-15 12:00:00+08:00,Kim Chuan Road,4.233333333333333,60,1.3399,103.8878,2023-05-15 13:04:16+08:00
2023-05-15 13:00:00+08:00,Kim Chuan Road,5.9816666666666665,60,1.3399,103.8878,2023-05-15 14:04:24+08:00
2023-05-15 14:00:00+08:00,Kim Chuan Road,3.975,60,1.3399,103.8878,2023-05-15 15:04:17+08:00
2023-05-15 15:00:00+08:00,Kim Chuan Road,4.776666666666667,60,1.3399,103.8878,2023-05-15 16:04:15+08:00
2023-05-15 16:00:00+08:00,Kim Chuan Road,2.0233333333333334,60,1.3399,103.8878,2023-05-15 17:04:18+08:00
2023-05-15 17:00:00+08:00,Kim Chuan Road,3.1416666666666666,60,1.3399,103.8878,2023-05-15 18:04:18+08:00
2023-05-15 18:00:00+08:00,Kim Chuan Road,2.2116666666666664,60,1.3399,103.8878,2023-05-15 19:04:57+08:00
2023-05-15 19:00:00+08:00,Kim Chuan Road,2.7816666666666667,60,1.3399,103.8878,2023-05-15 20:04:17+08:00
2023-05-15 20:00:00+08:00,Kim Chuan Road,2.1033333333333335,60,1.3399,103.8878,2023-05-15 21:04:31+08:00
2023-05-15 21:00:00+08:00,Kim Chuan Road,1.7766666666666666,60,1.3399,103.8878,2023-05-15 22:04:20+08:00
2023-05-15 22:00:00+08:00,Kim Chuan Road,1.7716666666666667,60,1.3399,103.8878,2023-05-15 23:04:33+08:00
2023-05-15 23:00:00+08:00,Kim Chuan Road,1.8716666666666664,60,1.3399,103.8878,2023-05-16 00:04:18+08:00
2023-05-16 00:00:00+08:00,Kim Chuan Road,2.441666666666667,60,1.3399,103.8878,2023-05-16 01:04:16+08:00
2023-05-16 01:00:00+08:00,Kim Chuan Road,3.6116666666666664,60,1.3399,103.8878,2023-05-16 02:04:17+08:00
2023-05-16 02:00:00+08:00,Kim Chuan Road,2.818333333333334,60,1.3399,103.8878,2023-05-16 03:04:25+08:00
2023-05-16 03:00:00+08:00,Kim Chuan Road,3.3883333333333336,60,1.3399,103.8878,2023-05-16 04:04:16+08:00
2023-05-16 04:00:00+08:00,Kim Chuan Road,3.2066666666666666,60,1.3399,103.8878,2023-05-16 05:04:15+08:00
2023-05-16 05:00:00+08:00,Kim Chuan Road,2.922033898305085,59,1.3399,103.8878,2023-05-16 06:04:17+08:00
2023-05-16 06:00:00+08:00,Kim Chuan Road,3.213333333333333,60,1.3399,103.8878,2023-05-16 07:04:24+08:00
2023-05-16 07:00:00+08:00,Kim Chuan Road,3.696666666666667,60,1.3399,103.8878,2023-05-16 08:04:35+08:00
2023-05-16 08:00:00+08:00,Kim Chuan Road,3.6120689655172415,58,1.3399,103.8878,2023-05-16 09:04:32+08:00
2023-05-16 09:00:00+08:00,Kim Chuan Road,4.801666666666667,60,1.3399,103.8878,2023-05-16 10:04:15+08:00
2023-05-16 10:00:00+08:00,Kim Chuan Road,4.491666666666666,60,1.3399,103.8878,2023-05-16 11:04:18+08:00
2023-05-16 11:00:00+08:00,Kim Chuan Road,5.333333333333333,60,1.3399,103.8878,2023-05-16 12:04:29+08:00
2023-05-16 12:00:00+08:00,Kim Chuan Road,3.5816666666666666,60,1.3399,103.8878,2023-05-16 13:04:34+08:00
2023-05-16 13:00:00+08:00,Kim Chuan Road,3.078333333333333,60,1.3399,103.8878,2023-05-16 14:04:16+08:00
2023-05-16 14:00:00+08:00,Kim Chuan Road,2.5483333333333333,60,1.3399,103.8878,2023-05-16 15:04:24+08:00
2023-05-16 15:00:00+08:00,Kim Chuan Road,2.7883333333333336,60,1.3399,103.8878,2023-05-16 16:04:30+08:00
2023-05-16 16:00:00+08:00,Kim Chuan Road,3.216666666666667,60,1.3399,103.8878,2023-05-16 17:04:18+08:00
2023-05-16 17:00:00+08:00,Kim Chuan Road,3.143333333333333,60,1.3399,103.8878,2023-05-16 18:04:17+08:00
2023-05-16 18:00:00+08:00,Kim Chuan Road,2.96,60,1.3399,103.8878,2023-05-16 19:04:19+08:00
2023-05-16 19:00:00+08:00,Kim Chuan Road,1.7,60,1.3399,103.8878,2023-05-16 20:04:24+08:00
2023-05-16 20:00:00+08:00,Kim Chuan Road,2.5116666666666663,60,1.3399,103.8878,2023-05-16 21:04:23+08:00
2023-05-16 21:00:00+08:00,Kim Chuan Road,2.555,60,1.3399,103.8878,2023-05-16 22:04:18+08:00
2023-05-16 22:00:00+08:00,Kim Chuan Road,1.3216666666666663,60,1.3399,103.8878,2023-05-16 23:04:25+08:00
2023-05-16 23:00:00+08:00,Kim Chuan Road,1.3783333333333334,60,1.3399,103.8878,2023-05-17 00:04:16+08:00
2023-05-17 00:00:00+08:00,Kim Chuan Road,1.778333333333333,60,1.3399,103.8878,2023-05-17 01:04:40+08:00
2023-05-17 01:00:00+08:00,Kim Chuan Road,1.3866666666666667,60,1.3399,103.8878,2023-05-17 02:04:16+08:00
2023-05-17 02:00:00+08:00,Kim Chuan Road,1.2466666666666666,60,1.3399,103.8878,2023-05-17 03:04:15+08:00
2023-05-17 03:00:00+08:00,Kim Chuan Road,1.065,60,1.3399,103.8878,2023-05-17 04:04:17+08:00
2023-05-17 04:00:00+08:00,Kim Chuan Road,0.8383333333333333,60,1.3399,103.8878,2023-05-17 05:04:17+08:00
2023-05-17 05:00:00+08:00,Kim Chuan Road,1.3,60,1.3399,103.8878,2023-05-17 06:04:37+08:00
2023-05-17 06:00:00+08:00,Kim Chuan Road,1.3833333333333333,60,1.3399,103.8878,2023-05-17 07:04:19+08:00
2023-05-17 07:00:00+08:00,Kim Chuan Road,1.8716666666666664,60,1.3399,103.8878,2023-05-17 08:04:16+08:00
2023-05-17 08:00:00+08:00,Kim Chuan Road,2.317241379310345,58,1.3399,103.8878,2023-05-17 09:04:33+08:00
2023-05-17 09:00:00+08:00,Kim Chuan Road,2.93,60,1.3399,103.8878,2023-05-17 10:04:31+08:00
2023-05-17 10:00:00+08:00,Kim Chuan Road,2.7,60,1.3399,103.8878,2023-05-17 11:04:17+08:00
2023-05-17 11:00:00+08:00,Kim Chuan Road,3.0349999999999997,60,1.3399,103.8878,2023-05-17 12:04:31+08:00
2023-05-17 12:00:00+08:00,Kim Chuan Road,2.7449999999999997,60,1.3399,103.8878,2023-05-17 13:04:16+08:00
2023-05-17 13:00:00+08:00,Kim Chuan Road,4.709999666666667,60,1.3399,103.8878,2023-05-17 14:04:17+08:00
2023-05-17 14:00:00+08:00,Kim Chuan Road,6.854999833333333,60,1.3399,103.8878,2023-05-17 15:04:35+08:00
2023-05-17 15:00:00+08:00,Kim Chuan Road,3.396666666666667,60,1.3399,103.8878,2023-05-17 16:04:15+08:00
2023-05-17 16:00:00+08:00,Kim Chuan Road,2.2016666666666667,60,1.3399,103.8878,2023-05-17 17:05:27+08:00
2023-05-17 17:00:00+08:00,Kim Chuan Road,3.4483333333333333,60,1.3399,103.8878,2023-05-17 18:04:18+08:00
2023-05-17 18:00:00+08:00,Kim Chuan Road,3.453333333333333,60,1.3399,103.8878,2023-05-17 19:04:57+08:00
2023-05-17 19:00:00+08:00,Kim Chuan Road,1.7966666666666666,60,1.3399,103.8878,2023-05-17 20:04:15+08:00
2023-05-17 20:00:00+08:00,Kim Chuan Road,2.4983333333333335,60,1.3399,103.8878,2023-05-17 21:04:24+08:00
2023-05-17 21:00:00+08:00,Kim Chuan Road,3.2733333333333334,60,1.3399,103.8878,2023-05-17 22:04:16+08:00
2023-05-17 22:00:00+08:00,Kim Chuan Road,2.4616666666666664,60,1.3399,103.8878,2023-05-17 23:04:18+08:00
2023-05-17 23:00:00+08:00,Kim Chuan Road,2.4266666666666667,60,1.3399,103.8878,2023-05-18 00:04:32+08:00
2023-05-18 00:00:00+08:00,Kim Chuan Road,1.4966666666666666,60,1.3399,103.8878,2023-05-18 01:04:16+08:00
2023-05-18 01:00:00+08:00,Kim Chuan Road,1.9983333333333335,60,1.3399,103.8878,2023-05-18 02:04:17+08:00
2023-05-18 02:00:00+08:00,Kim Chuan Road,1.893333333333333,60,1.3399,103.8878,2023-05-18 03:04:18+08:00
2023-05-18 03:00:00+08:00,Kim Chuan Road,1.9866666666666668,60,1.3399,103.8878,2023-05-18 04:04:36+08:00
2023-05-18 04:00:00+08:00,Kim Chuan Road,1.745,60,1.3399,103.8878,2023-05-18 05:04:23+08:00
2023-05-18 05:00:00+08:00,Kim Chuan Road,1.8866666666666667,60,1.3399,103.8878,2023-05-18 06:04:15+08:00
2023-05-18 06:00:00+08:00,Kim Chuan Road,1.8166666666666669,60,1.3399,103.8878,2023-05-18 07:04:17+08:00
2023-05-18 07:00:00+08:00,Kim Chuan Road,2.975,60,1.3399,103.8878,2023-05-18 08:04:19+08:00
2023-05-18 08:00:00+08:00,Kim Chuan Road,2.0500000000000003,58,1.3399,103.8878,2023-05-18 09:04:16+08:00
2023-05-18 09:00:00+08:00,Kim Chuan Road,2.4066666666666667,60,1.3399,103.8878,2023-05-18 10:04:15+08:00
2023-05-18 10:00:00+08:00,Kim Chuan Road,2.908333333333333,60,1.3399,103.8878,2023-05-18 11:04:15+08:00
2023-05-18 11:00:00+08:00,Kim Chuan Road,3.121666666666667,60,1.3399,103.8878,2023-05-18 12:04:17+08:00
2023-05-18 12:00:00+08:00,Kim Chuan Road,3.3133333333333335,60,1.3399,103.8878,2023-05-18 13:04:16+08:00
2023-05-18 13:00:00+08:00,Kim Chuan Road,3.5433333333333334,60,1.3399,103.8878,2023-05-18 14:04:32+08:00
2023-05-18 14:00:00+08:00,Kim Chuan Road,4.316666666666666,60,1.3399,103.8878,2023-05-18 15:04:15+08:00
2023-05-18 15:00:00+08:00,Kim Chuan Road,4.73,60,1.3399,103.8878,2023-05-18 16:04:15+08:00
2023-05-18 16:00:00+08:00,Kim Chuan Road,5.286666666666666,60,1.3399,103.8878,2023-05-18 17:04:17+08:00
2023-05-18 17:00:00+08:00,Kim Chuan Road,4.4766666666666675,60,1.3399,103.8878,2023-05-18 18:04:25+08:00
2023-05-18 18:00:00+08:00,Kim Chuan Road,3.64,60,1.3399,103.8878,2023-05-18 19:04:32+08:00
2023-05-18 19:00:00+08:00,Kim Chuan Road,2.8466666666666667,60,1.3399,103.8878,2023-05-18 20:04:32+08:00
2023-05-18 20:00:00+08:00,Kim Chuan Road,2.6966666666666668,60,1.3399,103.8878,2023-05-18 21:04:17+08:00
2023-05-18 21:00:00+08:00,Kim Chuan Road,4.633333333333334,60,1.3399,103.8878,2023-05-18 22:04:16+08:00
2023-05-18 22:00:00+08:00,Kim Chuan Road,3.3766666666666665,60,1.3399,103.8878,2023-05-18 23:04:17+08:00
2023-05-18 23:00:00+08:00,Kim Chuan Road,2.8916666666666666,60,1.3399,103.8878,2023-05-19 00:04:37+08:00
2023-05-19 00:00:00+08:00,Kim Chuan Road,3.2183333333333333,60,1.3399,103.8878,2023-05-19 01:04:31+08:00
2023-05-19 01:00:00+08:00,Kim Chuan Road,3.3733333333333335,60,1.3399,103.8878,2023-05-19 02:04:17+08:00
2023-05-19 02:00:00+08:00,Kim Chuan Road,2.431666666666666,60,1.3399,103.8878,2023-05-19 03:04:17+08:00
2023-05-19 03:00:00+08:00,Kim Chuan Road,1.085,60,1.3399,103.8878,2023-05-19 04:04:24+08:00
2023-05-19 04:00:00+08:00,Kim Chuan Road,2.683928571428571,56,1.3399,103.8878,2023-05-19 05:04:16+08:00
2023-05-19 05:00:00+08:00,Kim Chuan Road,5.4899995,60,1.3399,103.8878,2023-05-19 06:04:16+08:00
2023-05-19 06:00:00+08:00,Kim Chuan Road,5.713333333333334,60,1.3399,103.8878,2023-05-19 07:04:33+08:00
2023-05-19 07:00:00+08:00,Kim Chuan Road,2.4366666666666665,60,1.3399,103.8878,2023-05-19 08:04:17+08:00
2023-05-19 08:00:00+08:00,Kim Chuan Road,2.8017241379310347,58,1.3399,103.8878,2023-05-19 09:04:23+08:00
2023-05-19 09:00:00+08:00,Kim Chuan Road,2.8766666666666665,60,1.3399,103.8878,2023-05-19 10:04:32+08:00
2023-05-19 10:00:00+08:00,Kim Chuan Road,2.93,60,1.3399,103.8878,2023-05-19 11:04:32+08:00
2023-05-19 11:00:00+08:00,Kim Chuan Road,3.04,60,1.3399,103.8878,2023-05-19 12:04:17+08:00
2023-05-19 12:00:00+08:00,Kim Chuan Road,3.7233333333333336,60,1.3399,103.8878,2023-05-19 13:04:16+08:00
2023-05-19 13:00:00+08:00,Kim Chuan Road,4.743333333333334,60,1.3399,103.8878,2023-05-19 14:04:20+08:00
2023-05-19 14:00:00+08:00,Kim Chuan Road,4.11,60,1.3399,103.8878,2023-05-19 15:04:16+08:00
2023-05-19 15:00:00+08:00,Kim Chuan Road,3.966666666666667,60,1.3399,103.8878,2023-05-19 16:04:32+08:00
2023-05-19 16:00:00+08:00,Kim Chuan Road,3.415,60,1.3399,103.8878,2023-05-19 17:04:32+08:00
2023-05-19 17:00:00+08:00,Kim Chuan Road,3.5766666666666667,60,1.3399,103.8878,2023-05-19 18:04:16+08:00
2023-05-19 18:00:00+08:00,Kim Chuan Road,2.7416666666666667,60,1.3399,103.8878,2023-05-19 19:04:36+08:00
2023-05-19 19:00:00+08:00,Kim Chuan Road,2.5900000000000003,60,1.3399,103.8878,2023-05-19 20:04:15+08:00
2023-05-19 20:00:00+08:00,Kim Chuan Road,2.5283333333333333,60,1.3399,103.8878,2023-05-19 21:04:15+08:00
2023-05-19 21:00:00+08:00,Kim Chuan Road,2.5316666666666667,60,1.3399,103.8878,2023-05-19 22:04:32+08:00
2023-05-19 22:00:00+08:00,Kim Chuan Road,2.46,60,1.3399,103.8878,2023-05-19 23:04:17+08:00
2023-05-19 23:00:00+08:00,Kim Chuan Road,2.0033333333333334,60,1.3399,103.8878,2023-05-20 00:04:15+08:00
2023-05-20 00:00:00+08:00,Kim Chuan Road,1.9491525423728813,59,1.3399,103.8878,2023-05-20 01:04:29+08:00
2023-05-20 01:00:00+08:00,Kim Chuan Road,1.93,60,1.3399,103.8878,2023-05-20 02:04:16+08:00
2023-05-20 02:00:00+08:00,Kim Chuan Road,2.0733333333333333,60,1.3399,103.8878,2023-05-20 03:04:17+08:00
2023-05-20 03:00:00+08:00,Kim Chuan Road,2.606666666666667,60,1.3399,103.8878,2023-05-20 04:04:18+08:00
2023-05-20 04:00:00+08:00,Kim Chuan Road,3.271666666666667,60,1.3399,103.8878,2023-05-20 05:04:32+08:00
2023-05-20 05:00:00+08:00,Kim Chuan Road,3.006666666666667,60,1.3399,103.8878,2023-05-20 06:04:23+08:00
2023-05-20 06:00:00+08:00,Kim Chuan Road,1.8866666666666667,60,1.3399,103.8878,2023-05-20 07:04:15+08:00
2023-05-20 07:00:00+08:00,Kim Chuan Road,2.158333333333333,60,1.3399,103.8878,2023-05-20 08:04:17+08:00
2023-05-20 08:00:00+08:00,Kim Chuan Road,3.0051724137931037,58,1.3399,103.8878,2023-05-20 09:04:18+08:00
