timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-02-12 01:00:00+08:00,Marina Gardens Drive,4.331666666666666,60,1.2799,103.8703,2023-02-12 02:04:41+08:00
2023-02-12 02:00:00+08:00,Marina Gardens Drive,4.211666666666667,60,1.2799,103.8703,2023-02-12 03:04:58+08:00
2023-02-12 03:00:00+08:00,Marina Gardens Drive,2.143333333333333,60,1.2799,103.8703,2023-02-12 04:04:34+08:00
2023-02-12 04:00:00+08:00,Marina Gardens Drive,1.05,60,1.2799,103.8703,2023-02-12 05:04:40+08:00
2023-02-12 05:00:00+08:00,Marina Gardens Drive,3.1133333333333337,60,1.2799,103.8703,2023-02-12 06:04:26+08:00
2023-02-12 06:00:00+08:00,Marina Gardens Drive,2.1016666666666666,60,1.2799,103.8703,2023-02-12 07:04:42+08:00
2023-02-12 07:00:00+08:00,Marina Gardens Drive,3.155,60,1.2799,103.8703,2023-02-12 08:04:33+08:00
2023-02-12 08:00:00+08:00,Marina Gardens Drive,3.230508474576271,59,1.2799,103.8703,2023-02-12 09:04:42+08:00
2023-02-12 09:00:00+08:00,Marina Gardens Drive,4.113333333333333,60,1.2799,103.8703,2023-02-12 10:04:40+08:00
2023-02-12 10:00:00+08:00,Marina Gardens Drive,3.42,60,1.2799,103.8703,2023-02-12 11:04:25+08:00
2023-02-12 11:00:00+08:00,Marina Gardens Drive,3.525,60,1.2799,103.8703,2023-02-12 12:04:41+08:00
2023-02-12 12:00:00+08:00,Marina Gardens Drive,4.1866666666666665,60,1.2799,103.8703,2023-02-12 13:04:27+08:00
2023-02-12 13:00:00+08:00,Marina Gardens Drive,2.671666666666667,60,1.2799,103.8703,2023-02-12 14:04:30+08:00
2023-02-12 14:00:00+08:00,Marina Gardens Drive,1.925,60,1.2799,103.8703,2023-02-12 15:04:45+08:00
2023-02-12 15:00:00+08:00,Marina Gardens Drive,2.966666666666667,60,1.2799,103.8703,2023-02-12 16:04:38+08:00
2023-02-12 16:00:00+08:00,Marina Gardens Drive,4.814999666666667,60,1.2799,103.8703,2023-02-12 17:04:35+08:00
2023-02-12 17:00:00+08:00,Marina Gardens Drive,4.6066666666666665,60,1.2799,103.8703,2023-02-12 18:04:26+08:00
2023-02-12 18:00:00+08:00,Marina Gardens Drive,4.245,60,1.2799,103.8703,2023-02-12 19:04:51+08:00
2023-02-12 19:00:00+08:00,Marina Gardens Drive,5.596666666666667,60,1.2799,103.8703,2023-02-12 20:04:35+08:00
2023-02-12 20:00:00+08:00,Marina Gardens Drive,5.045,60,1.2799,103.8703,2023-02-12 21:04:32+08:00
2023-02-12 21:00:00+08:00,Marina Gardens Drive,2.28,60,1.2799,103.8703,2023-02-12 22:04:27+08:00
2023-02-12 22:00:00+08:00,Marina Gardens Drive,1.5650000000000002,60,1.2799,103.8703,2023-02-12 23:04:26+08:00
2023-02-12 23:00:00+08:00,Marina Gardens Drive,2.47,60,1.2799,103.8703,2023-02-13 00:04:25+08:00
2023-02-13 00:00:00+08:00,Marina Gardens Drive,3.3833333333333333,60,1.2799,103.8703,2023-02-13 01:04:25+08:00
2023-02-13 01:00:00+08:00,Marina Gardens Drive,3.4016666666666664,60,1.2799,103.8703,2023-02-13 02:04:41+08:00
2023-02-13 02:00:00+08:00,Marina Gardens Drive,3.691666666666667,60,1.2799,103.8703,2023-02-13 03:04:26+08:00
2023-02-13 03:00:00+08:00,Marina Gardens Drive,4.175,60,1.2799,103.8703,2023-02-13 04:04:24+08:00
2023-02-13 04:00:00+08:00,Marina Gardens Drive,4.645,60,1.2799,103.8703,2023-02-13 05:04:33+08:00
2023-02-13 05:00:00+08:00,Marina Gardens Drive,4.786666666666666,60,1.2799,103.8703,2023-02-13 06:04:43+08:00
2023-02-13 06:00:00+08:00,Marina Gardens Drive,3.77,60,1.2799,103.8703,2023-02-13 07:04:41+08:00
2023-02-13 07:00:00+08:00,Marina Gardens Drive,2.691666666666667,60,1.2799,103.8703,2023-02-13 08:04:24+08:00
2023-02-13 08:00:00+08:00,Marina Gardens Drive,3.2457627118644066,59,1.2799,103.8703,2023-02-13 09:04:40+08:00
2023-02-13 09:00:00+08:00,Marina Gardens Drive,3.02,60,1.2799,103.8703,2023-02-13 10:04:46+08:00
2023-02-13 10:00:00+08:00,Marina Gardens Drive,3.5900000000000003,60,1.2799,103.8703,2023-02-13 11:04:28+08:00
2023-02-13 11:00:00+08:00,Marina Gardens Drive,3.745,60,1.2799,103.8703,2023-02-13 12:04:39+08:00
2023-02-13 12:00:00+08:00,Marina Gardens Drive,3.895,60,1.2799,103.8703,2023-02-13 13:04:27+08:00
2023-02-13 13:00:00+08:00,Marina Gardens Drive,3.646666666666667,60,1.2799,103.8703,2023-02-13 14:04:41+08:00
2023-02-13 14:00:00+08:00,Marina Gardens Drive,1.975,60,1.2799,103.8703,2023-02-13 15:04:27+08:00
2023-02-13 15:00:00+08:00,Marina Gardens Drive,2.0116666666666667,60,1.2799,103.8703,2023-02-13 16:04:28+08:00
2023-02-13 16:00:00+08:00,Marina Gardens Drive,2.2916666666666665,60,1.2799,103.8703,2023-02-13 17:04:28+08:00
2023-02-13 17:00:00+08:00,Marina Gardens Drive,2.5,60,1.2799,103.8703,2023-02-13 18:04:39+08:00
2023-02-13 18:00:00+08:00,Marina Gardens Drive,4.45,60,1.2799,103.8703,2023-02-13 19:04:47+08:00
2023-02-13 19:00:00+08:00,Marina Gardens Drive,3.2016666666666667,60,1.2799,103.8703,2023-02-13 20:04:35+08:00
2023-02-13 20:00:00+08:00,Marina Gardens Drive,2.628333333333333,60,1.2799,103.8703,2023-02-13 21:04:29+08:00
2023-02-13 21:00:00+08:00,Marina Gardens Drive,2.4483333333333333,60,1.2799,103.8703,2023-02-13 22:04:28+08:00
2023-02-13 22:00:00+08:00,Marina Gardens Drive,3.033333333333333,60,1.2799,103.8703,2023-02-13 23:04:43+08:00
2023-02-13 23:00:00+08:00,Marina Gardens Drive,3.3766666666666665,60,1.2799,103.8703,2023-02-14 00:04:27+08:00
2023-02-14 00:00:00+08:00,Marina Gardens Drive,3.5,60,1.2799,103.8703,2023-02-14 01:04:31+08:00
2023-02-14 01:00:00+08:00,Marina Gardens Drive,5.391666666666667,60,1.2799,103.8703,2023-02-14 02:04:45+08:00
2023-02-14 02:00:00+08:00,Marina Gardens Drive,3.79,60,1.2799,103.8703,2023-02-14 03:04:28+08:00
2023-02-14 03:00:00+08:00,Marina Gardens Drive,1.8283333333333336,60,1.2799,103.8703,2023-02-14 04:04:28+08:00
2023-02-14 04:00:00+08:00,Marina Gardens Drive,2.181666666666666,60,1.2799,103.8703,2023-02-14 05:04:43+08:00
2023-02-14 05:00:00+08:00,Marina Gardens Drive,1.3633333333333333,60,1.2799,103.8703,2023-02-14 06:04:29+08:00
2023-02-14 06:00:00+08:00,Marina Gardens Drive,1.6966666666666663,60,1.2799,103.8703,2023-02-14 07:04:42+08:00
2023-02-14 07:00:00+08:00,Marina Gardens Drive,2.055,60,1.2799,103.8703,2023-02-14 08:04:27+08:00
2023-02-14 08:00:00+08:00,Marina Gardens Drive,2.3762711864406776,59,1.2799,103.8703,2023-02-14 09:04:47+08:00
2023-02-14 09:00:00+08:00,Marina Gardens Drive,4.33,60,1.2799,103.8703,2023-02-14 10:04:37+08:00
2023-02-14 10:00:00+08:00,Marina Gardens Drive,3.271666666666667,60,1.2799,103.8703,2023-02-14 11:04:53+08:00
2023-02-14 11:00:00+08:00,Marina Gardens Drive,3.436842105263158,57,1.2799,103.8703,2023-02-14 12:04:29+08:00
2023-02-14 12:00:00+08:00,Marina Gardens Drive,2.6083333333333334,60,1.2799,103.8703,2023-02-14 13:04:33+08:00
2023-02-14 13:00:00+08:00,Marina Gardens Drive,2.5133333333333336,60,1.2799,103.8703,2023-02-14 14:04:34+08:00
2023-02-14 14:00:00+08:00,Marina Gardens Drive,2.395,60,1.2799,103.8703,2023-02-14 15:05:47+08:00
2023-02-14 15:00:00+08:00,Marina Gardens Drive,3.771666666666667,60,1.2799,103.8703,2023-02-14 16:04:26+08:00
2023-02-14 16:00:00+08:00,Marina Gardens Drive,4.675,60,1.2799,103.8703,2023-02-14 17:04:28+08:00
2023-02-14 17:00:00+08:00,Marina Gardens Drive,2.7583333333333333,60,1.2799,103.8703,2023-02-14 18:04:43+08:00
2023-02-14 18:00:00+08:00,Marina Gardens Drive,3.785,60,1.2799,103.8703,2023-02-14 19:04:51+08:00
2023-02-14 19:00:00+08:00,Marina Gardens Drive,2.6666666666666665,60,1.2799,103.8703,2023-02-14 20:04:38+08:00
2023-02-14 20:00:00+08:00,Marina Gardens Drive,4.41,60,1.2799,103.8703,2023-02-14 21:04:25+08:00
2023-02-14 21:00:00+08:00,Marina Gardens Drive,4.951666666666667,60,1.2799,103.8703,2023-02-14 22:04:43+08:00
2023-02-14 22:00:00+08:00,Marina Gardens Drive,4.116666666666666,60,1.2799,103.8703,2023-02-14 23:04:26+08:00
2023-02-14 23:00:00+08:00,Marina Gardens Drive,5.37,60,1.2799,103.8703,2023-02-15 00:04:34+08:00
2023-02-15 00:00:00+08:00,Marina Gardens Drive,4.89,60,1.2799,103.8703,2023-02-15 01:04:43+08:00
2023-02-15 01:00:00+08:00,Marina Gardens Drive,5.275,60,1.2799,103.8703,2023-02-15 02:04:41+08:00
2023-02-15 02:00:00+08:00,Marina Gardens Drive,5.386666666666667,60,1.2799,103.8703,2023-02-15 03:04:26+08:00
2023-02-15 03:00:00+08:00,Marina Gardens Drive,4.551666666666667,60,1.2799,103.8703,2023-02-15 04:04:28+08:00
2023-02-15 04:00:00+08:00,Marina Gardens Drive,4.34,60,1.2799,103.8703,2023-02-15 05:04:26+08:00
2023-02-15 05:00:00+08:00,Marina Gardens Drive,3.878333333333333,60,1.2799,103.8703,2023-02-15 06:04:27+08:00
2023-02-15 06:00:00+08:00,Marina Gardens Drive,3.4716666666666667,60,1.2799,103.8703,2023-02-15 07:04:30+08:00
2023-02-15 07:00:00+08:00,Marina Gardens Drive,3.8466665,60,1.2799,103.8703,2023-02-15 08:04:44+08:00
2023-02-15 08:00:00+08:00,Marina Gardens Drive,3.994915762711865,59,1.2799,103.8703,2023-02-15 09:04:26+08:00
2023-02-15 09:00:00+08:00,Marina Gardens Drive,3.816666666666667,60,1.2799,103.8703,2023-02-15 10:04:44+08:00
2023-02-15 10:00:00+08:00,Marina Gardens Drive,3.345,60,1.2799,103.8703,2023-02-15 11:04:28+08:00
2023-02-15 11:00:00+08:00,Marina Gardens Drive,5.456666666666666,60,1.2799,103.8703,2023-02-15 12:04:46+08:00
2023-02-15 12:00:00+08:00,Marina Gardens Drive,5.479999666666667,60,1.2799,103.8703,2023-02-15 13:04:44+08:00
2023-02-15 13:00:00+08:00,Marina Gardens Drive,4.95,60,1.2799,103.8703,2023-02-15 14:04:26+08:00
2023-02-15 14:00:00+08:00,Marina Gardens Drive,5.658333333333333,60,1.2799,103.8703,2023-02-15 15:04:28+08:00
2023-02-15 15:00:00+08:00,Marina Gardens Drive,5.35,60,1.2799,103.8703,2023-02-15 16:04:44+08:00
2023-02-15 16:00:00+08:00,Marina Gardens Drive,5.23,60,1.2799,103.8703,2023-02-15 17:04:47+08:00
2023-02-15 17:00:00+08:00,Marina Gardens Drive,5.466666666666667,60,1.2799,103.8703,2023-02-15 18:04:27+08:00
2023-02-15 18:00:00+08:00,Marina Gardens Drive,6.48,60,1.2799,103.8703,2023-02-15 19:05:10+08:00
2023-02-15 19:00:00+08:00,Marina Gardens Drive,6.7283333333333335,60,1.2799,103.8703,2023-02-15 20:04:27+08:00
2023-02-15 20:00:00+08:00,Marina Gardens Drive,5.676666666666667,60,1.2799,103.8703,2023-02-15 21:04:46+08:00
2023-02-15 21:00:00+08:00,Marina Gardens Drive,4.833333333333333,60,1.2799,103.8703,2023-02-15 22:04:28+08:00
2023-02-15 22:00:00+08:00,Marina Gardens Drive,4.998333333333333,60,1.2799,103.8703,2023-02-15 23:04:25+08:00
2023-02-15 23:00:00+08:00,Marina Gardens Drive,4.395,60,1.2799,103.8703,2023-02-16 00:04:26+08:00
2023-02-16 00:00:00+08:00,Marina Gardens Drive,4.141666666666667,60,1.2799,103.8703,2023-02-16 01:04:27+08:00
2023-02-16 01:00:00+08:00,Marina Gardens Drive,3.933333333333333,60,1.2799,103.8703,2023-02-16 02:04:43+08:00
2023-02-16 02:00:00+08:00,Marina Gardens Drive,4.338333333333334,60,1.2799,103.8703,2023-02-16 03:04:26+08:00
2023-02-16 03:00:00+08:00,Marina Gardens Drive,4.846666666666667,60,1.2799,103.8703,2023-02-16 04:04:44+08:00
2023-02-16 04:00:00+08:00,Marina Gardens Drive,5.363333333333333,60,1.2799,103.8703,2023-02-16 05:04:26+08:00
2023-02-16 05:00:00+08:00,Marina Gardens Drive,4.748333333333333,60,1.2799,103.8703,2023-02-16 06:04:35+08:00
2023-02-16 06:00:00+08:00,Marina Gardens Drive,3.8633333333333337,60,1.2799,103.8703,2023-02-16 07:04:52+08:00
2023-02-16 07:00:00+08:00,Marina Gardens Drive,3.283333333333333,60,1.2799,103.8703,2023-02-16 08:04:26+08:00
2023-02-16 08:00:00+08:00,Marina Gardens Drive,6.272881355932204,59,1.2799,103.8703,2023-02-16 09:04:26+08:00
2023-02-16 09:00:00+08:00,Marina Gardens Drive,6.621666666666667,60,1.2799,103.8703,2023-02-16 10:04:33+08:00
2023-02-16 10:00:00+08:00,Marina Gardens Drive,8.241668166666667,60,1.2799,103.8703,2023-02-16 11:04:26+08:00
2023-02-16 11:00:00+08:00,Marina Gardens Drive,7.1883345,60,1.2799,103.8703,2023-02-16 12:04:36+08:00
2023-02-16 12:00:00+08:00,Marina Gardens Drive,6.760000000000001,60,1.2799,103.8703,2023-02-16 13:04:43+08:00
2023-02-16 13:00:00+08:00,Marina Gardens Drive,6.7683335,60,1.2799,103.8703,2023-02-16 14:04:27+08:00
2023-02-16 14:00:00+08:00,Marina Gardens Drive,6.626666666666667,60,1.2799,103.8703,2023-02-16 15:04:27+08:00
2023-02-16 15:00:00+08:00,Marina Gardens Drive,6.66,60,1.2799,103.8703,2023-02-16 16:04:27+08:00
2023-02-16 16:00:00+08:00,Marina Gardens Drive,7.085000666666667,60,1.2799,103.8703,2023-02-16 17:04:30+08:00
2023-02-16 17:00:00+08:00,Marina Gardens Drive,6.510000000000001,60,1.2799,103.8703,2023-02-16 18:04:35+08:00
2023-02-16 18:00:00+08:00,Marina Gardens Drive,6.9466675,60,1.2799,103.8703,2023-02-16 19:04:31+08:00
2023-02-16 19:00:00+08:00,Marina Gardens Drive,5.346666666666667,60,1.2799,103.8703,2023-02-16 20:04:44+08:00
2023-02-16 20:00:00+08:00,Marina Gardens Drive,5.333333333333333,60,1.2799,103.8703,2023-02-16 21:04:26+08:00
2023-02-16 21:00:00+08:00,Marina Gardens Drive,5.03,60,1.2799,103.8703,2023-02-16 22:04:44+08:00
2023-02-16 22:00:00+08:00,Marina Gardens Drive,4.623333333333333,60,1.2799,103.8703,2023-02-16 23:04:28+08:00
2023-02-16 23:00:00+08:00,Marina Gardens Drive,5.413333333333333,60,1.2799,103.8703,2023-02-17 00:04:44+08:00
2023-02-17 00:00:00+08:00,Marina Gardens Drive,4.666666666666667,60,1.2799,103.8703,2023-02-17 01:04:27+08:00
2023-02-17 01:00:00+08:00,Marina Gardens Drive,4.826666666666667,60,1.2799,103.8703,2023-02-17 02:04:28+08:00
2023-02-17 02:00:00+08:00,Marina Gardens Drive,4.661666666666666,60,1.2799,103.8703,2023-02-17 03:04:27+08:00
2023-02-17 03:00:00+08:00,Marina Gardens Drive,3.5833333333333335,60,1.2799,103.8703,2023-02-17 04:04:26+08:00
2023-02-17 04:00:00+08:00,Marina Gardens Drive,2.7666666666666666,60,1.2799,103.8703,2023-02-17 05:04:38+08:00
2023-02-17 05:00:00+08:00,Marina Gardens Drive,2.73,60,1.2799,103.8703,2023-02-17 06:04:44+08:00
2023-02-17 06:00:00+08:00,Marina Gardens Drive,2.9183333333333334,60,1.2799,103.8703,2023-02-17 07:04:26+08:00
2023-02-17 07:00:00+08:00,Marina Gardens Drive,3.5349999999999997,60,1.2799,103.8703,2023-02-17 08:04:26+08:00
2023-02-17 08:00:00+08:00,Marina Gardens Drive,5.030508474576272,59,1.2799,103.8703,2023-02-17 09:04:28+08:00
2023-02-17 09:00:00+08:00,Marina Gardens Drive,6.870000166666667,60,1.2799,103.8703,2023-02-17 10:04:33+08:00
2023-02-17 10:00:00+08:00,Marina Gardens Drive,6.300000166666666,60,1.2799,103.8703,2023-02-17 11:04:38+08:00
2023-02-17 11:00:00+08:00,Marina Gardens Drive,6.548333333333333,60,1.2799,103.8703,2023-02-17 12:04:33+08:00
2023-02-17 12:00:00+08:00,Marina Gardens Drive,5.621666666666667,60,1.2799,103.8703,2023-02-17 13:04:34+08:00
2023-02-17 13:00:00+08:00,Marina Gardens Drive,6.561666833333334,60,1.2799,103.8703,2023-02-17 14:04:31+08:00
2023-02-17 14:00:00+08:00,Marina Gardens Drive,6.425,60,1.2799,103.8703,2023-02-17 15:04:35+08:00
2023-02-17 15:00:00+08:00,Marina Gardens Drive,6.575,60,1.2799,103.8703,2023-02-17 16:05:38+08:00
2023-02-17 16:00:00+08:00,Marina Gardens Drive,7.0733335,60,1.2799,103.8703,2023-02-17 17:04:27+08:00
2023-02-17 17:00:00+08:00,Marina Gardens Drive,6.21,60,1.2799,103.8703,2023-02-17 18:04:27+08:00
2023-02-17 18:00:00+08:00,Marina Gardens Drive,5.39,60,1.2799,103.8703,2023-02-17 19:04:32+08:00
2023-02-17 19:00:00+08:00,Marina Gardens Drive,4.235,60,1.2799,103.8703,2023-02-17 20:04:38+08:00
2023-02-17 20:00:00+08:00,Marina Gardens Drive,6.108333,60,1.2799,103.8703,2023-02-17 21:05:34+08:00
2023-02-17 21:00:00+08:00,Marina Gardens Drive,6.42,60,1.2799,103.8703,2023-02-17 22:04:45+08:00
2023-02-17 22:00:00+08:00,Marina Gardens Drive,5.245,60,1.2799,103.8703,2023-02-17 23:04:26+08:00
2023-02-17 23:00:00+08:00,Marina Gardens Drive,5.891666666666667,60,1.2799,103.8703,2023-02-18 00:04:27+08:00
2023-02-18 00:00:00+08:00,Marina Gardens Drive,5.35,60,1.2799,103.8703,2023-02-18 01:04:29+08:00
2023-02-18 01:00:00+08:00,Marina Gardens Drive,4.988333333333333,60,1.2799,103.8703,2023-02-18 02:04:42+08:00
2023-02-18 02:00:00+08:00,Marina Gardens Drive,4.175,60,1.2799,103.8703,2023-02-18 03:04:27+08:00
2023-02-18 03:00:00+08:00,Marina Gardens Drive,4.6066666666666665,60,1.2799,103.8703,2023-02-18 04:04:25+08:00
2023-02-18 04:00:00+08:00,Marina Gardens Drive,5.738333333333333,60,1.2799,103.8703,2023-02-18 05:04:33+08:00
2023-02-18 05:00:00+08:00,Marina Gardens Drive,5.16,60,1.2799,103.8703,2023-02-18 06:04:42+08:00
2023-02-18 06:00:00+08:00,Marina Gardens Drive,5.441666666666666,60,1.2799,103.8703,2023-02-18 07:04:27+08:00
2023-02-18 07:00:00+08:00,Marina Gardens Drive,4.831666666666666,60,1.2799,103.8703,2023-02-18 08:04:26+08:00
2023-02-18 08:00:00+08:00,Marina Gardens Drive,5.43050847457627,59,1.2799,103.8703,2023-02-18 09:04:26+08:00
2023-02-18 09:00:00+08:00,Marina Gardens Drive,6.381666833333333,60,1.2799,103.8703,2023-02-18 18:14:18+08:00
2023-02-18 10:00:00+08:00,Marina Gardens Drive,6.8583335,60,1.2799,103.8703,2023-02-18 18:17:38+08:00
2023-02-18 11:00:00+08:00,Marina Gardens Drive,6.536667166666666,60,1.2799,103.8703,2023-02-18 18:20:55+08:00
2023-02-18 12:00:00+08:00,Marina Gardens Drive,7.214999666666667,60,1.2799,103.8703,2023-02-18 18:24:10+08:00
2023-02-18 13:00:00+08:00,Marina Gardens Drive,6.755000166666666,60,1.2799,103.8703,2023-02-18 18:27:25+08:00
2023-02-18 14:00:00+08:00,Marina Gardens Drive,6.3516666666666675,60,1.2799,103.8703,2023-02-18 18:30:40+08:00
2023-02-18 15:00:00+08:00,Marina Gardens Drive,6.775,60,1.2799,103.8703,2023-02-18 18:33:55+08:00
2023-02-18 16:00:00+08:00,Marina Gardens Drive,7.398334166666667,60,1.2799,103.8703,2023-02-18 18:37:09+08:00
2023-02-18 17:00:00+08:00,Marina Gardens Drive,7.315001333333333,60,1.2799,103.8703,2023-02-18 18:40:24+08:00
2023-02-18 18:00:00+08:00,Marina Gardens Drive,6.960000666666667,60,1.2799,103.8703,2023-02-18 19:04:26+08:00
2023-02-18 19:00:00+08:00,Marina Gardens Drive,5.9816666666666665,60,1.2799,103.8703,2023-02-18 20:04:16+08:00
2023-02-18 20:00:00+08:00,Marina Gardens Drive,6.3650001666666665,60,1.2799,103.8703,2023-02-18 21:04:15+08:00
2023-02-18 21:00:00+08:00,Marina Gardens Drive,5.675,60,1.2799,103.8703,2023-02-18 22:04:16+08:00
2023-02-18 22:00:00+08:00,Marina Gardens Drive,5.944999999999999,60,1.2799,103.8703,2023-02-18 23:04:29+08:00
2023-02-18 23:00:00+08:00,Marina Gardens Drive,4.805000000000001,60,1.2799,103.8703,2023-02-19 00:04:16+08:00
2023-02-19 00:00:00+08:00,Marina Gardens Drive,5.693333333333333,60,1.2799,103.8703,2023-02-19 01:04:32+08:00
2023-02-19 01:00:00+08:00,Marina Gardens Drive,5.221666666666667,60,1.2799,103.8703,2023-02-19 02:04:23+08:00
2023-02-19 02:00:00+08:00,Marina Gardens Drive,5.181666666666667,60,1.2799,103.8703,2023-02-19 03:04:15+08:00
2023-02-19 03:00:00+08:00,Marina Gardens Drive,5.401666666666667,60,1.2799,103.8703,2023-02-19 04:04:16+08:00
2023-02-19 04:00:00+08:00,Marina Gardens Drive,7.281667,60,1.2799,103.8703,2023-02-19 05:04:15+08:00
2023-02-19 05:00:00+08:00,Marina Gardens Drive,7.498334333333333,60,1.2799,103.8703,2023-02-19 06:04:36+08:00
2023-02-19 06:00:00+08:00,Marina Gardens Drive,6.260000000000001,60,1.2799,103.8703,2023-02-19 07:04:25+08:00
2023-02-19 07:00:00+08:00,Marina Gardens Drive,5.2,60,1.2799,103.8703,2023-02-19 08:04:23+08:00
2023-02-19 08:00:00+08:00,Marina Gardens Drive,5.038983050847458,59,1.2799,103.8703,2023-02-19 09:04:25+08:00
2023-02-19 09:00:00+08:00,Marina Gardens Drive,5.625,60,1.2799,103.8703,2023-02-19 10:04:22+08:00
2023-02-19 10:00:00+08:00,Marina Gardens Drive,6.618333333333334,60,1.2799,103.8703,2023-02-19 11:04:15+08:00
2023-02-19 11:00:00+08:00,Marina Gardens Drive,7.3816665,60,1.2799,103.8703,2023-02-19 12:04:17+08:00
2023-02-19 12:00:00+08:00,Marina Gardens Drive,7.171666666666667,60,1.2799,103.8703,2023-02-19 13:04:36+08:00
2023-02-19 13:00:00+08:00,Marina Gardens Drive,5.808333333333334,60,1.2799,103.8703,2023-02-19 14:04:18+08:00
2023-02-19 14:00:00+08:00,Marina Gardens Drive,5.71,60,1.2799,103.8703,2023-02-19 15:04:30+08:00
2023-02-19 15:00:00+08:00,Marina Gardens Drive,5.706666666666666,60,1.2799,103.8703,2023-02-19 16:04:20+08:00
2023-02-19 16:00:00+08:00,Marina Gardens Drive,6.215,60,1.2799,103.8703,2023-02-19 17:04:18+08:00
2023-02-19 17:00:00+08:00,Marina Gardens Drive,5.8966666666666665,60,1.2799,103.8703,2023-02-19 18:04:28+08:00
2023-02-19 18:00:00+08:00,Marina Gardens Drive,5.531666666666666,60,1.2799,103.8703,2023-02-19 19:04:20+08:00
2023-02-19 19:00:00+08:00,Marina Gardens Drive,5.636666666666667,60,1.2799,103.8703,2023-02-19 20:04:40+08:00
2023-02-19 20:00:00+08:00,Marina Gardens Drive,6.191666666666666,60,1.2799,103.8703,2023-02-19 21:04:16+08:00
2023-02-19 21:00:00+08:00,Marina Gardens Drive,5.5633333333333335,60,1.2799,103.8703,2023-02-19 22:04:18+08:00
2023-02-19 22:00:00+08:00,Marina Gardens Drive,5.260000000000001,60,1.2799,103.8703,2023-02-19 23:04:17+08:00
2023-02-19 23:00:00+08:00,Marina Gardens Drive,6.081666666666666,60,1.2799,103.8703,2023-02-20 00:04:23+08:00
2023-02-20 00:00:00+08:00,Marina Gardens Drive,5.966666666666667,60,1.2799,103.8703,2023-02-20 01:04:28+08:00
2023-02-20 01:00:00+08:00,Marina Gardens Drive,5.3133333333333335,60,1.2799,103.8703,2023-02-20 02:04:16+08:00
2023-02-20 02:00:00+08:00,Marina Gardens Drive,6.698333333333333,60,1.2799,103.8703,2023-02-20 03:04:33+08:00
2023-02-20 03:00:00+08:00,Marina Gardens Drive,5.306666666666667,60,1.2799,103.8703,2023-02-20 04:04:27+08:00
2023-02-20 04:00:00+08:00,Marina Gardens Drive,3.995,60,1.2799,103.8703,2023-02-20 05:04:28+08:00
2023-02-20 05:00:00+08:00,Marina Gardens Drive,3.9033333333333338,60,1.2799,103.8703,2023-02-20 06:04:18+08:00
2023-02-20 06:00:00+08:00,Marina Gardens Drive,4.591666666666667,60,1.2799,103.8703,2023-02-20 07:04:40+08:00
2023-02-20 07:00:00+08:00,Marina Gardens Drive,3.6416666666666666,60,1.2799,103.8703,2023-02-20 08:04:15+08:00
2023-02-20 08:00:00+08:00,Marina Gardens Drive,3.925423728813559,59,1.2799,103.8703,2023-02-20 09:04:19+08:00
2023-02-20 09:00:00+08:00,Marina Gardens Drive,5.38,60,1.2799,103.8703,2023-02-20 10:04:48+08:00
2023-02-20 10:00:00+08:00,Marina Gardens Drive,7.086666666666667,60,1.2799,103.8703,2023-02-20 11:04:21+08:00
2023-02-20 11:00:00+08:00,Marina Gardens Drive,6.348333333333333,60,1.2799,103.8703,2023-02-20 12:04:35+08:00
2023-02-20 12:00:00+08:00,Marina Gardens Drive,6.625,60,1.2799,103.8703,2023-02-20 13:04:24+08:00
2023-02-20 13:00:00+08:00,Marina Gardens Drive,5.593333333333334,60,1.2799,103.8703,2023-02-20 14:04:18+08:00
2023-02-20 14:00:00+08:00,Marina Gardens Drive,6.324999833333334,60,1.2799,103.8703,2023-02-20 15:04:50+08:00
2023-02-20 15:00:00+08:00,Marina Gardens Drive,6.803333333333333,60,1.2799,103.8703,2023-02-20 16:04:21+08:00
2023-02-20 16:00:00+08:00,Marina Gardens Drive,5.498333333333333,60,1.2799,103.8703,2023-02-20 17:04:32+08:00
2023-02-20 17:00:00+08:00,Marina Gardens Drive,8.095000666666667,60,1.2799,103.8703,2023-02-20 18:04:15+08:00
2023-02-20 18:00:00+08:00,Marina Gardens Drive,6.446666666666667,60,1.2799,103.8703,2023-02-20 19:04:29+08:00
2023-02-20 19:00:00+08:00,Marina Gardens Drive,5.546666666666667,60,1.2799,103.8703,2023-02-20 20:04:25+08:00
2023-02-20 20:00:00+08:00,Marina Gardens Drive,5.3516666666666675,60,1.2799,103.8703,2023-02-20 21:04:14+08:00
2023-02-20 21:00:00+08:00,Marina Gardens Drive,4.921666666666667,60,1.2799,103.8703,2023-02-20 22:04:34+08:00
2023-02-20 22:00:00+08:00,Marina Gardens Drive,4.9366666666666665,60,1.2799,103.8703,2023-02-20 23:04:34+08:00
2023-02-20 23:00:00+08:00,Marina Gardens Drive,5.573333333333333,60,1.2799,103.8703,2023-02-21 00:04:36+08:00
2023-02-21 00:00:00+08:00,Marina Gardens Drive,5.5616666666666665,60,1.2799,103.8703,2023-02-21 01:04:16+08:00
2023-02-21 01:00:00+08:00,Marina Gardens Drive,6.3,60,1.2799,103.8703,2023-02-21 02:04:25+08:00
2023-02-21 02:00:00+08:00,Marina Gardens Drive,3.923333333333334,60,1.2799,103.8703,2023-02-21 03:04:34+08:00
