timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-06-06 23:00:00+08:00,Ang Mo Kio Avenue 5,3.146666666666667,60.0,1.3764,103.8492,2023-06-07 00:01:03+08:00
2023-06-07 00:00:00+08:00,Ang Mo Kio Avenue 5,3.046666666666667,60.0,1.3764,103.8492,2023-06-07 01:01:02+08:00
2023-06-07 01:00:00+08:00,Ang Mo Kio Avenue 5,2.6516666666666664,60.0,1.3764,103.8492,2023-06-07 02:01:06+08:00
2023-06-07 02:00:00+08:00,Ang Mo Kio Avenue 5,2.375,60.0,1.3764,103.8492,2023-06-07 03:01:28+08:00
2023-06-07 03:00:00+08:00,Ang Mo Kio Avenue 5,2.077966101694915,59.0,1.3764,103.8492,2023-06-07 04:01:09+08:00
2023-06-07 04:00:00+08:00,Ang Mo Kio Avenue 5,1.695,60.0,1.3764,103.8492,2023-06-07 05:01:07+08:00
2023-06-07 05:00:00+08:00,Ang Mo Kio Avenue 5,1.9366666666666668,60.0,1.3764,103.8492,2023-06-07 06:01:07+08:00
2023-06-07 06:00:00+08:00,Ang Mo Kio Avenue 5,1.9483333333333337,60.0,1.3764,103.8492,2023-06-07 07:01:15+08:00
2023-06-07 07:00:00+08:00,Ang Mo Kio Avenue 5,1.8133333333333332,60.0,1.3764,103.8492,2023-06-07 08:01:25+08:00
2023-06-07 08:00:00+08:00,Ang Mo Kio Avenue 5,2.496551724137931,58.0,1.3764,103.8492,2023-06-07 09:01:15+08:00
2023-06-07 09:00:00+08:00,Ang Mo Kio Avenue 5,3.661666666666666,60.0,1.3764,103.8492,2023-06-07 10:01:10+08:00
2023-06-07 10:00:00+08:00,Ang Mo Kio Avenue 5,4.083333333333333,60.0,1.3764,103.8492,2023-06-07 11:01:15+08:00
2023-06-07 11:00:00+08:00,Ang Mo Kio Avenue 5,5.411666833333333,60.0,1.3764,103.8492,2023-06-07 12:01:22+08:00
2023-06-07 12:00:00+08:00,Ang Mo Kio Avenue 5,3.5149998333333334,60.0,1.3764,103.8492,2023-06-07 13:01:30+08:00
2023-06-07 13:00:00+08:00,Ang Mo Kio Avenue 5,3.2150000000000003,60.0,1.3764,103.8492,2023-06-07 14:01:13+08:00
2023-06-07 14:00:00+08:00,Ang Mo Kio Avenue 5,5.026666666666667,60.0,1.3764,103.8492,2023-06-07 15:01:18+08:00
2023-06-07 15:00:00+08:00,Ang Mo Kio Avenue 5,4.461666666666667,60.0,1.3764,103.8492,2023-06-07 16:01:31+08:00
2023-06-07 16:00:00+08:00,Ang Mo Kio Avenue 5,4.246666666666667,60.0,1.3764,103.8492,2023-06-07 17:01:27+08:00
2023-06-07 17:00:00+08:00,Ang Mo Kio Avenue 5,3.915,60.0,1.3764,103.8492,2023-06-07 18:01:25+08:00
2023-06-07 18:00:00+08:00,Ang Mo Kio Avenue 5,2.725,60.0,1.3764,103.8492,2023-06-07 19:01:14+08:00
2023-06-07 19:00:00+08:00,Ang Mo Kio Avenue 5,2.5633333333333335,60.0,1.3764,103.8492,2023-06-07 20:01:24+08:00
2023-06-07 20:00:00+08:00,Ang Mo Kio Avenue 5,1.8233333333333337,60.0,1.3764,103.8492,2023-06-07 21:01:18+08:00
2023-06-07 21:00:00+08:00,Ang Mo Kio Avenue 5,1.8266666666666669,60.0,1.3764,103.8492,2023-06-07 22:01:17+08:00
2023-06-07 22:00:00+08:00,Ang Mo Kio Avenue 5,2.1033333333333335,60.0,1.3764,103.8492,2023-06-07 23:01:25+08:00
2023-06-07 23:00:00+08:00,Ang Mo Kio Avenue 5,1.7733333333333334,60.0,1.3764,103.8492,2023-06-08 00:01:19+08:00
2023-06-08 00:00:00+08:00,Ang Mo Kio Avenue 5,1.5066666666666668,60.0,1.3764,103.8492,2023-06-08 01:01:26+08:00
2023-06-08 01:00:00+08:00,Ang Mo Kio Avenue 5,1.74,60.0,1.3764,103.8492,2023-06-08 02:01:23+08:00
2023-06-08 02:00:00+08:00,Ang Mo Kio Avenue 5,1.788333333333333,60.0,1.3764,103.8492,2023-06-08 03:01:38+08:00
2023-06-08 03:00:00+08:00,Ang Mo Kio Avenue 5,2.1083333333333334,60.0,1.3764,103.8492,2023-06-08 04:55:06+08:00
2023-06-08 04:00:00+08:00,Ang Mo Kio Avenue 5,1.27,60.0,1.3764,103.8492,2023-06-08 05:01:28+08:00
2023-06-08 05:00:00+08:00,Ang Mo Kio Avenue 5,0.91,60.0,1.3764,103.8492,2023-06-08 06:01:23+08:00
2023-06-08 06:00:00+08:00,Ang Mo Kio Avenue 5,0.9333333333333332,60.0,1.3764,103.8492,2023-06-08 07:01:23+08:00
2023-06-08 07:00:00+08:00,Ang Mo Kio Avenue 5,0.9766666666666668,60.0,1.3764,103.8492,2023-06-08 08:01:33+08:00
2023-06-08 08:00:00+08:00,Ang Mo Kio Avenue 5,2.018965517241379,58.0,1.3764,103.8492,2023-06-08 09:01:23+08:00
2023-06-08 09:00:00+08:00,Ang Mo Kio Avenue 5,5.336666666666667,60.0,1.3764,103.8492,2023-06-08 10:01:38+08:00
2023-06-08 10:00:00+08:00,Ang Mo Kio Avenue 5,4.183333333333334,60.0,1.3764,103.8492,2023-06-08 11:01:38+08:00
2023-06-08 11:00:00+08:00,Ang Mo Kio Avenue 5,4.543333333333334,60.0,1.3764,103.8492,2023-06-08 12:01:22+08:00
2023-06-08 12:00:00+08:00,Ang Mo Kio Avenue 5,4.698333333333333,60.0,1.3764,103.8492,2023-06-08 13:06:49+08:00
2023-06-08 13:00:00+08:00,Ang Mo Kio Avenue 5,5.066666666666666,60.0,1.3764,103.8492,2023-06-08 14:01:25+08:00
2023-06-08 14:00:00+08:00,Ang Mo Kio Avenue 5,4.67,60.0,1.3764,103.8492,2023-06-08 15:01:32+08:00
2023-06-08 15:00:00+08:00,Ang Mo Kio Avenue 5,4.9783333333333335,60.0,1.3764,103.8492,2023-06-08 16:01:43+08:00
2023-06-08 16:00:00+08:00,Ang Mo Kio Avenue 5,3.6116666666666664,60.0,1.3764,103.8492,2023-06-08 17:01:33+08:00
2023-06-08 17:00:00+08:00,Ang Mo Kio Avenue 5,4.366666666666666,60.0,1.3764,103.8492,2023-06-08 18:01:26+08:00
2023-06-08 18:00:00+08:00,Ang Mo Kio Avenue 5,4.098333333333334,60.0,1.3764,103.8492,2023-06-08 19:01:28+08:00
2023-06-08 19:00:00+08:00,Ang Mo Kio Avenue 5,2.9566666666666666,60.0,1.3764,103.8492,2023-06-08 20:01:33+08:00
2023-06-08 20:00:00+08:00,Ang Mo Kio Avenue 5,3.1333333333333333,60.0,1.3764,103.8492,2023-06-08 21:01:41+08:00
2023-06-08 21:00:00+08:00,Ang Mo Kio Avenue 5,2.443333333333334,60.0,1.3764,103.8492,2023-06-08 22:01:37+08:00
2023-06-08 22:00:00+08:00,Ang Mo Kio Avenue 5,2.6383333333333336,60.0,1.3764,103.8492,2023-06-08 23:01:30+08:00
2023-06-08 23:00:00+08:00,Ang Mo Kio Avenue 5,2.605,60.0,1.3764,103.8492,2023-06-09 00:01:43+08:00
2023-06-09 00:00:00+08:00,Ang Mo Kio Avenue 5,2.07,60.0,1.3764,103.8492,2023-06-09 01:01:27+08:00
2023-06-09 01:00:00+08:00,Ang Mo Kio Avenue 5,2.56,60.0,1.3764,103.8492,2023-06-09 02:01:26+08:00
2023-06-09 02:00:00+08:00,Ang Mo Kio Avenue 5,1.72,60.0,1.3764,103.8492,2023-06-09 03:01:37+08:00
2023-06-09 03:00:00+08:00,Ang Mo Kio Avenue 5,1.2766666666666666,60.0,1.3764,103.8492,2023-06-09 04:56:07+08:00
2023-06-09 04:00:00+08:00,Ang Mo Kio Avenue 5,1.495,60.0,1.3764,103.8492,2023-06-09 05:01:35+08:00
2023-06-09 05:00:00+08:00,Ang Mo Kio Avenue 5,1.6966666666666663,60.0,1.3764,103.8492,2023-06-09 06:01:32+08:00
2023-06-09 06:00:00+08:00,Ang Mo Kio Avenue 5,2.015,60.0,1.3764,103.8492,2023-06-09 07:06:51+08:00
2023-06-09 07:00:00+08:00,Ang Mo Kio Avenue 5,3.1016666666666666,60.0,1.3764,103.8492,2023-06-09 08:01:45+08:00
2023-06-09 08:00:00+08:00,Ang Mo Kio Avenue 5,3.674137931034483,58.0,1.3764,103.8492,2023-06-09 09:06:46+08:00
2023-06-09 09:00:00+08:00,Ang Mo Kio Avenue 5,3.643333333333333,60.0,1.3764,103.8492,2023-06-09 10:01:53+08:00
2023-06-09 10:00:00+08:00,Ang Mo Kio Avenue 5,3.73,60.0,1.3764,103.8492,2023-06-09 11:01:30+08:00
2023-06-09 11:00:00+08:00,Ang Mo Kio Avenue 5,4.355,60.0,1.3764,103.8492,2023-06-09 12:01:37+08:00
2023-06-09 12:00:00+08:00,Ang Mo Kio Avenue 5,4.696666666666667,60.0,1.3764,103.8492,2023-06-09 13:01:36+08:00
2023-06-09 13:00:00+08:00,Ang Mo Kio Avenue 5,3.7366666666666664,60.0,1.3764,103.8492,2023-06-09 14:01:30+08:00
2023-06-09 14:00:00+08:00,Ang Mo Kio Avenue 5,4.181666666666667,60.0,1.3764,103.8492,2023-06-09 15:01:31+08:00
2023-06-09 15:00:00+08:00,Ang Mo Kio Avenue 5,5.2716666666666665,60.0,1.3764,103.8492,2023-06-09 16:01:21+08:00
2023-06-09 16:00:00+08:00,Ang Mo Kio Avenue 5,5.303333333333333,60.0,1.3764,103.8492,2023-06-09 17:01:30+08:00
2023-06-09 17:00:00+08:00,Ang Mo Kio Avenue 5,4.444999999999999,60.0,1.3764,103.8492,2023-06-09 18:01:30+08:00
2023-06-09 18:00:00+08:00,Ang Mo Kio Avenue 5,3.205,60.0,1.3764,103.8492,2023-06-09 19:01:36+08:00
2023-06-09 19:00:00+08:00,Ang Mo Kio Avenue 5,3.8616666666666664,60.0,1.3764,103.8492,2023-06-09 20:01:35+08:00
2023-06-09 20:00:00+08:00,Ang Mo Kio Avenue 5,3.0,60.0,1.3764,103.8492,2023-06-09 21:01:32+08:00
2023-06-09 21:00:00+08:00,Ang Mo Kio Avenue 5,3.415,60.0,1.3764,103.8492,2023-06-09 22:01:44+08:00
2023-06-09 22:00:00+08:00,Ang Mo Kio Avenue 5,4.013333333333334,60.0,1.3764,103.8492,2023-06-09 23:01:28+08:00
2023-06-09 23:00:00+08:00,Ang Mo Kio Avenue 5,2.9266666666666667,60.0,1.3764,103.8492,2023-06-10 00:01:49+08:00
2023-06-10 00:00:00+08:00,Ang Mo Kio Avenue 5,3.066666666666667,60.0,1.3764,103.8492,2023-06-10 01:01:34+08:00
2023-06-10 01:00:00+08:00,Ang Mo Kio Avenue 5,2.546666666666667,60.0,1.3764,103.8492,2023-06-10 02:01:47+08:00
2023-06-10 02:00:00+08:00,Ang Mo Kio Avenue 5,1.6866666666666668,60.0,1.3764,103.8492,2023-06-10 03:01:28+08:00
2023-06-10 03:00:00+08:00,Ang Mo Kio Avenue 5,2.496666666666667,60.0,1.3764,103.8492,2023-06-10 04:11:18+08:00
2023-06-10 04:00:00+08:00,Ang Mo Kio Avenue 5,1.945,60.0,1.3764,103.8492,2023-06-10 05:07:14+08:00
2023-06-10 05:00:00+08:00,Ang Mo Kio Avenue 5,2.4583333333333335,60.0,1.3764,103.8492,2023-06-10 06:01:22+08:00
2023-06-10 06:00:00+08:00,Ang Mo Kio Avenue 5,2.588333333333334,60.0,1.3764,103.8492,2023-06-10 07:06:28+08:00
2023-06-10 07:00:00+08:00,Ang Mo Kio Avenue 5,3.05,60.0,1.3764,103.8492,2023-06-10 08:01:51+08:00
2023-06-10 08:00:00+08:00,Ang Mo Kio Avenue 5,3.5103448275862066,58.0,1.3764,103.8492,2023-06-10 09:01:24+08:00
2023-06-10 09:00:00+08:00,Ang Mo Kio Avenue 5,4.363333333333333,60.0,1.3764,103.8492,2023-06-10 10:07:01+08:00
2023-06-10 10:00:00+08:00,Ang Mo Kio Avenue 5,4.7716666666666665,60.0,1.3764,103.8492,2023-06-10 11:06:52+08:00
2023-06-10 11:00:00+08:00,Ang Mo Kio Avenue 5,4.786666666666666,60.0,1.3764,103.8492,2023-06-10 12:01:43+08:00
2023-06-10 12:00:00+08:00,Ang Mo Kio Avenue 5,5.283333333333333,60.0,1.3764,103.8492,2023-06-10 13:06:40+08:00
2023-06-10 13:00:00+08:00,Ang Mo Kio Avenue 5,4.541666666666667,60.0,1.3764,103.8492,2023-06-10 14:06:40+08:00
2023-06-10 14:00:00+08:00,Ang Mo Kio Avenue 5,4.588333333333334,60.0,1.3764,103.8492,2023-06-10 15:07:13+08:00
2023-06-10 15:00:00+08:00,Ang Mo Kio Avenue 5,5.11,60.0,1.3764,103.8492,2023-06-10 16:06:53+08:00
2023-06-10 16:00:00+08:00,Ang Mo Kio Avenue 5,4.858333333333333,60.0,1.3764,103.8492,2023-06-10 17:06:53+08:00
2023-06-10 17:00:00+08:00,Ang Mo Kio Avenue 5,4.343333333333334,60.0,1.3764,103.8492,2023-06-10 18:07:16+08:00
2023-06-10 18:00:00+08:00,Ang Mo Kio Avenue 5,3.7383333333333337,60.0,1.3764,103.8492,2023-06-10 19:07:08+08:00
2023-06-10 19:00:00+08:00,Ang Mo Kio Avenue 5,4.346666666666667,60.0,1.3764,103.8492,2023-06-10 20:06:52+08:00
2023-06-10 20:00:00+08:00,Ang Mo Kio Avenue 5,4.225,60.0,1.3764,103.8492,2023-06-10 21:06:40+08:00
2023-06-10 21:00:00+08:00,Ang Mo Kio Avenue 5,4.03,60.0,1.3764,103.8492,2023-06-10 22:06:40+08:00
2023-06-10 22:00:00+08:00,Ang Mo Kio Avenue 5,4.095,60.0,1.3764,103.8492,2023-06-10 23:07:01+08:00
2023-06-10 23:00:00+08:00,Ang Mo Kio Avenue 5,4.223333333333334,60.0,1.3764,103.8492,2023-06-11 00:06:52+08:00
2023-06-11 00:00:00+08:00,Ang Mo Kio Avenue 5,3.796666666666667,60.0,1.3764,103.8492,2023-06-11 01:06:29+08:00
2023-06-11 01:00:00+08:00,Ang Mo Kio Avenue 5,3.0516666666666667,60.0,1.3764,103.8492,2023-06-11 02:06:39+08:00
2023-06-11 02:00:00+08:00,Ang Mo Kio Avenue 5,4.911666666666666,60.0,1.3764,103.8492,2023-06-11 03:06:40+08:00
2023-06-11 03:00:00+08:00,Ang Mo Kio Avenue 5,2.4166666666666665,60.0,1.3764,103.8492,2023-06-11 04:06:43+08:00
2023-06-11 04:00:00+08:00,Ang Mo Kio Avenue 5,2.1,60.0,1.3764,103.8492,2023-06-11 05:07:02+08:00
2023-06-11 05:00:00+08:00,Ang Mo Kio Avenue 5,2.5766666666666667,60.0,1.3764,103.8492,2023-06-11 06:04:49+08:00
2023-06-11 06:00:00+08:00,Ang Mo Kio Avenue 5,3.39,60.0,1.3764,103.8492,2023-06-11 07:09:12+08:00
2023-06-11 07:00:00+08:00,Ang Mo Kio Avenue 5,2.0216666666666665,60.0,1.3764,103.8492,2023-06-11 08:09:12+08:00
2023-06-11 08:00:00+08:00,Ang Mo Kio Avenue 5,2.7327586206896552,58.0,1.3764,103.8492,2023-06-11 09:09:12+08:00
2023-06-11 09:00:00+08:00,Ang Mo Kio Avenue 5,4.785,60.0,1.3764,103.8492,2023-06-11 10:09:39+08:00
2023-06-11 10:00:00+08:00,Ang Mo Kio Avenue 5,3.8016666666666663,60.0,1.3764,103.8492,2023-06-11 11:04:45+08:00
2023-06-11 11:00:00+08:00,Ang Mo Kio Avenue 5,4.733333333333333,60.0,1.3764,103.8492,2023-06-11 12:04:27+08:00
2023-06-11 12:00:00+08:00,Ang Mo Kio Avenue 5,4.286666666666666,60.0,1.3764,103.8492,2023-06-11 13:04:45+08:00
2023-06-11 13:00:00+08:00,Ang Mo Kio Avenue 5,4.136666666666667,60.0,1.3764,103.8492,2023-06-11 14:04:47+08:00
2023-06-11 14:00:00+08:00,Ang Mo Kio Avenue 5,4.631666666666666,60.0,1.3764,103.8492,2023-06-11 15:04:59+08:00
2023-06-11 15:00:00+08:00,Ang Mo Kio Avenue 5,5.008333333333334,60.0,1.3764,103.8492,2023-06-11 16:04:44+08:00
2023-06-11 16:00:00+08:00,Ang Mo Kio Avenue 5,4.319999999999999,60.0,1.3764,103.8492,2023-06-11 17:04:49+08:00
2023-06-11 17:00:00+08:00,Ang Mo Kio Avenue 5,4.765,60.0,1.3764,103.8492,2023-06-11 18:04:59+08:00
2023-06-11 18:00:00+08:00,Ang Mo Kio Avenue 5,5.2283333333333335,60.0,1.3764,103.8492,2023-06-11 19:05:39+08:00
2023-06-11 19:00:00+08:00,Ang Mo Kio Avenue 5,4.118333333333333,60.0,1.3764,103.8492,2023-06-11 20:04:49+08:00
2023-06-11 20:00:00+08:00,Ang Mo Kio Avenue 5,3.115,60.0,1.3764,103.8492,2023-06-11 21:05:06+08:00
2023-06-11 21:00:00+08:00,Ang Mo Kio Avenue 5,2.945,60.0,1.3764,103.8492,2023-06-11 22:05:07+08:00
2023-06-11 22:00:00+08:00,Ang Mo Kio Avenue 5,4.71,60.0,1.3764,103.8492,2023-06-11 23:04:57+08:00
2023-06-11 23:00:00+08:00,Ang Mo Kio Avenue 5,3.463333333333334,60.0,1.3764,103.8492,2023-06-12 00:05:16+08:00
2023-06-12 00:00:00+08:00,Ang Mo Kio Avenue 5,4.031666666666667,60.0,1.3764,103.8492,2023-06-12 01:05:41+08:00
2023-06-12 01:00:00+08:00,Ang Mo Kio Avenue 5,3.443333333333334,60.0,1.3764,103.8492,2023-06-12 02:05:22+08:00
2023-06-12 02:00:00+08:00,Ang Mo Kio Avenue 5,3.0733333333333333,60.0,1.3764,103.8492,2023-06-12 03:05:29+08:00
2023-06-12 03:00:00+08:00,Ang Mo Kio Avenue 5,3.908333333333333,60.0,1.3764,103.8492,2023-06-12 04:05:15+08:00
2023-06-12 04:00:00+08:00,Ang Mo Kio Avenue 5,3.216666666666667,60.0,1.3764,103.8492,2023-06-12 05:05:32+08:00
2023-06-12 05:00:00+08:00,Ang Mo Kio Avenue 5,2.9883333333333337,60.0,1.3764,103.8492,2023-06-12 06:05:21+08:00
2023-06-12 06:00:00+08:00,Ang Mo Kio Avenue 5,2.72,60.0,1.3764,103.8492,2023-06-12 07:05:31+08:00
2023-06-12 07:00:00+08:00,Ang Mo Kio Avenue 5,2.82,60.0,1.3764,103.8492,2023-06-12 08:05:26+08:00
2023-06-12 08:00:00+08:00,Ang Mo Kio Avenue 5,3.5413793103448277,58.0,1.3764,103.8492,2023-06-12 09:05:40+08:00
2023-06-12 09:00:00+08:00,Ang Mo Kio Avenue 5,4.065,60.0,1.3764,103.8492,2023-06-12 10:05:44+08:00
2023-06-12 10:00:00+08:00,Ang Mo Kio Avenue 5,2.9366666666666665,60.0,1.3764,103.8492,2023-06-12 11:05:37+08:00
2023-06-12 11:00:00+08:00,Ang Mo Kio Avenue 5,3.2083333333333335,60.0,1.3764,103.8492,2023-06-12 12:05:44+08:00
2023-06-12 12:00:00+08:00,Ang Mo Kio Avenue 5,4.593333166666667,60.0,1.3764,103.8492,2023-06-12 13:05:46+08:00
2023-06-12 13:00:00+08:00,Ang Mo Kio Avenue 5,2.816666666666667,60.0,1.3764,103.8492,2023-06-12 14:06:03+08:00
2023-06-12 14:00:00+08:00,Ang Mo Kio Avenue 5,2.26,60.0,1.3764,103.8492,2023-06-12 15:06:28+08:00
2023-06-12 15:00:00+08:00,Ang Mo Kio Avenue 5,2.328333333333333,60.0,1.3764,103.8492,2023-06-12 16:05:42+08:00
2023-06-12 16:00:00+08:00,Ang Mo Kio Avenue 5,4.803333333333333,60.0,1.3764,103.8492,2023-06-12 17:05:54+08:00
2023-06-12 17:00:00+08:00,Ang Mo Kio Avenue 5,4.128333333333333,60.0,1.3764,103.8492,2023-06-12 18:05:55+08:00
2023-06-12 18:00:00+08:00,Ang Mo Kio Avenue 5,1.6566666666666667,60.0,1.3764,103.8492,2023-06-12 19:06:29+08:00
2023-06-12 19:00:00+08:00,Ang Mo Kio Avenue 5,1.0783333333333334,60.0,1.3764,103.8492,2023-06-12 20:06:04+08:00
2023-06-12 20:00:00+08:00,Ang Mo Kio Avenue 5,2.1333333333333333,60.0,1.3764,103.8492,2023-06-12 21:05:52+08:00
2023-06-12 21:00:00+08:00,Ang Mo Kio Avenue 5,1.6516666666666666,60.0,1.3764,103.8492,2023-06-12 22:06:01+08:00
2023-06-12 22:00:00+08:00,Ang Mo Kio Avenue 5,1.4766666666666666,60.0,1.3764,103.8492,2023-06-12 23:06:05+08:00
2023-06-12 23:00:00+08:00,Ang Mo Kio Avenue 5,0.9683333333333334,60.0,1.3764,103.8492,2023-06-13 00:06:06+08:00
2023-06-13 00:00:00+08:00,Ang Mo Kio Avenue 5,1.3333333333333333,60.0,1.3764,103.8492,2023-06-13 01:06:31+08:00
2023-06-13 01:00:00+08:00,Ang Mo Kio Avenue 5,1.465,60.0,1.3764,103.8492,2023-06-13 02:06:25+08:00
2023-06-13 02:00:00+08:00,Ang Mo Kio Avenue 5,1.1883333333333332,60.0,1.3764,103.8492,2023-06-13 03:06:34+08:00
2023-06-13 03:00:00+08:00,Ang Mo Kio Avenue 5,1.1833333333333331,60.0,1.3764,103.8492,2023-06-13 04:06:14+08:00
2023-06-13 04:00:00+08:00,Ang Mo Kio Avenue 5,1.9366666666666668,60.0,1.3764,103.8492,2023-06-13 05:06:35+08:00
2023-06-13 05:00:00+08:00,Ang Mo Kio Avenue 5,1.11,60.0,1.3764,103.8492,2023-06-13 06:06:19+08:00
2023-06-13 06:00:00+08:00,Ang Mo Kio Avenue 5,1.1466666666666667,60.0,1.3764,103.8492,2023-06-13 07:06:27+08:00
2023-06-13 07:00:00+08:00,Ang Mo Kio Avenue 5,0.6883333333333332,60.0,1.3764,103.8492,2023-06-13 08:06:23+08:00
2023-06-13 08:00:00+08:00,Ang Mo Kio Avenue 5,1.5120689655172417,58.0,1.3764,103.8492,2023-06-13 09:06:34+08:00
2023-06-13 09:00:00+08:00,Ang Mo Kio Avenue 5,2.915,60.0,1.3764,103.8492,2023-06-13 10:06:36+08:00
2023-06-13 10:00:00+08:00,Ang Mo Kio Avenue 5,3.31,60.0,1.3764,103.8492,2023-06-13 11:06:40+08:00
2023-06-13 11:00:00+08:00,Ang Mo Kio Avenue 5,3.996666666666667,60.0,1.3764,103.8492,2023-06-13 12:06:31+08:00
2023-06-13 12:00:00+08:00,Ang Mo Kio Avenue 5,4.336666666666667,60.0,1.3764,103.8492,2023-06-13 13:06:39+08:00
2023-06-13 13:00:00+08:00,Ang Mo Kio Avenue 5,4.6066666666666665,60.0,1.3764,103.8492,2023-06-13 14:06:32+08:00
2023-06-13 14:00:00+08:00,Ang Mo Kio Avenue 5,4.194999999999999,60.0,1.3764,103.8492,2023-06-13 15:06:36+08:00
2023-06-13 15:00:00+08:00,Ang Mo Kio Avenue 5,5.111666666666666,60.0,1.3764,103.8492,2023-06-13 16:06:28+08:00
2023-06-13 16:00:00+08:00,Ang Mo Kio Avenue 5,4.6866666666666665,60.0,1.3764,103.8492,2023-06-13 17:06:47+08:00
2023-06-13 17:00:00+08:00,Ang Mo Kio Avenue 5,4.4350000000000005,60.0,1.3764,103.8492,2023-06-13 18:06:40+08:00
2023-06-13 18:00:00+08:00,Ang Mo Kio Avenue 5,3.2733333333333334,60.0,1.3764,103.8492,2023-06-13 19:06:42+08:00
2023-06-13 19:00:00+08:00,Ang Mo Kio Avenue 5,3.2016666666666667,60.0,1.3764,103.8492,2023-06-13 20:06:43+08:00
2023-06-13 20:00:00+08:00,Ang Mo Kio Avenue 5,3.103333333333333,60.0,1.3764,103.8492,2023-06-13 21:06:35+08:00
2023-06-13 21:00:00+08:00,Ang Mo Kio Avenue 5,3.0133333333333336,60.0,1.3764,103.8492,2023-06-13 22:06:32+08:00
2023-06-13 22:00:00+08:00,Ang Mo Kio Avenue 5,2.7,60.0,1.3764,103.8492,2023-06-13 23:06:39+08:00
2023-06-13 23:00:00+08:00,Ang Mo Kio Avenue 5,2.5866666666666664,60.0,1.3764,103.8492,2023-06-14 00:06:47+08:00
2023-06-14 00:00:00+08:00,Ang Mo Kio Avenue 5,1.9633333333333336,60.0,1.3764,103.8492,2023-06-14 01:06:34+08:00
2023-06-14 01:00:00+08:00,Ang Mo Kio Avenue 5,1.9266666666666663,60.0,1.3764,103.8492,2023-06-14 02:06:29+08:00
2023-06-14 02:00:00+08:00,Ang Mo Kio Avenue 5,2.27,60.0,1.3764,103.8492,2023-06-14 03:06:41+08:00
2023-06-14 03:00:00+08:00,Ang Mo Kio Avenue 5,1.6616666666666666,60.0,1.3764,103.8492,2023-06-14 05:13:40+08:00
2023-06-14 04:00:00+08:00,Ang Mo Kio Avenue 5,1.05,60.0,1.3764,103.8492,2023-06-14 05:18:14+08:00
2023-06-14 05:00:00+08:00,Ang Mo Kio Avenue 5,0.99,60.0,1.3764,103.8492,2023-06-14 06:06:37+08:00
2023-06-14 06:00:00+08:00,Ang Mo Kio Avenue 5,1.3033333333333337,60.0,1.3764,103.8492,2023-06-14 07:06:39+08:00
2023-06-14 07:00:00+08:00,Ang Mo Kio Avenue 5,3.1333333333333333,60.0,1.3764,103.8492,2023-06-14 08:06:36+08:00
2023-06-14 08:00:00+08:00,Ang Mo Kio Avenue 5,3.203448275862069,58.0,1.3764,103.8492,2023-06-14 09:06:48+08:00
2023-06-14 09:00:00+08:00,Ang Mo Kio Avenue 5,3.316666666666667,60.0,1.3764,103.8492,2023-06-14 10:06:57+08:00
2023-06-14 10:00:00+08:00,Ang Mo Kio Avenue 5,3.05,60.0,1.3764,103.8492,2023-06-14 11:06:40+08:00
2023-06-14 11:00:00+08:00,Ang Mo Kio Avenue 5,2.89,60.0,1.3764,103.8492,2023-06-14 12:01:42+08:00
2023-06-14 12:00:00+08:00,Ang Mo Kio Avenue 5,4.918333333333334,60.0,1.3764,103.8492,2023-06-14 13:01:40+08:00
2023-06-14 13:00:00+08:00,Ang Mo Kio Avenue 5,4.096666666666667,60.0,1.3764,103.8492,2023-06-14 14:05:50+08:00
2023-06-14 14:00:00+08:00,Ang Mo Kio Avenue 5,3.908333333333333,60.0,1.3764,103.8492,2023-06-14 15:01:00+08:00
2023-06-14 15:00:00+08:00,Ang Mo Kio Avenue 5,2.0900000000000003,60.0,1.3764,103.8492,2023-06-14 16:05:23+08:00
2023-06-14 16:00:00+08:00,Ang Mo Kio Avenue 5,3.881666666666667,60.0,1.3764,103.8492,2023-06-14 17:05:06+08:00
2023-06-14 17:00:00+08:00,Ang Mo Kio Avenue 5,3.5083333333333333,60.0,1.3764,103.8492,2023-06-14 18:04:13+08:00
2023-06-14 18:00:00+08:00,Ang Mo Kio Avenue 5,2.515,60.0,1.3764,103.8492,2023-06-14 19:04:21+08:00
2023-06-14 19:00:00+08:00,Ang Mo Kio Avenue 5,1.9933333333333332,60.0,1.3764,103.8492,2023-06-14 20:04:29+08:00
2023-06-14 20:00:00+08:00,Ang Mo Kio Avenue 5,2.52,60.0,1.3764,103.8492,2023-06-14 21:04:13+08:00
2023-06-14 21:00:00+08:00,Ang Mo Kio Avenue 5,2.375,60.0,1.3764,103.8492,2023-06-14 22:04:12+08:00
2023-06-14 22:00:00+08:00,Ang Mo Kio Avenue 5,2.6199999999999997,60.0,1.3764,103.8492,2023-06-14 23:04:20+08:00
2023-06-14 23:00:00+08:00,Ang Mo Kio Avenue 5,1.971666666666667,60.0,1.3764,103.8492,2023-06-15 00:04:12+08:00
2023-06-15 00:00:00+08:00,Ang Mo Kio Avenue 5,1.325,60.0,1.3764,103.8492,2023-06-15 01:04:12+08:00
2023-06-15 01:00:00+08:00,Ang Mo Kio Avenue 5,1.4066666666666667,60.0,1.3764,103.8492,2023-06-15 02:04:12+08:00
