timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2024-07-09 21:00:00+08:00,Semakau Landfill,28.295,60,1.189,103.768,2024-07-09 22:05:32+08:00
2024-07-09 22:00:00+08:00,Semakau Landfill,28.361666666666668,60,1.189,103.768,2024-07-09 23:05:32+08:00
2024-07-09 23:00:00+08:00,Semakau Landfill,28.328333333333333,60,1.189,103.768,2024-07-10 00:00:32+08:00
2024-07-10 00:00:00+08:00,Semakau Landfill,28.147457627118644,59,1.189,103.768,2024-07-10 01:00:32+08:00
2024-07-10 01:00:00+08:00,Semakau Landfill,27.836666666666662,60,1.189,103.768,2024-07-10 02:00:32+08:00
2024-07-10 02:00:00+08:00,Semakau Landfill,28.165000000000003,60,1.189,103.768,2024-07-10 03:00:33+08:00
2024-07-10 03:00:00+08:00,Semakau Landfill,28.243333333333332,60,1.189,103.768,2024-07-10 04:00:32+08:00
2024-07-10 04:00:00+08:00,Semakau Landfill,27.865,60,1.189,103.768,2024-07-10 05:00:44+08:00
2024-07-10 05:00:00+08:00,Semakau Landfill,27.773333333333333,60,1.189,103.768,2024-07-10 06:00:40+08:00
2024-07-10 06:00:00+08:00,Semakau Landfill,27.811666666666667,60,1.189,103.768,2024-07-10 07:00:49+08:00
2024-07-10 07:00:00+08:00,Semakau Landfill,27.97,60,1.189,103.768,2024-07-10 08:00:33+08:00
2024-07-10 08:00:00+08:00,Semakau Landfill,28.172881355932205,59,1.189,103.768,2024-07-10 09:00:40+08:00
2024-07-10 09:00:00+08:00,Semakau Landfill,28.486666666666668,60,1.189,103.768,2024-07-10 10:00:32+08:00
2024-07-10 10:00:00+08:00,Semakau Landfill,28.026666666666664,60,1.189,103.768,2024-07-10 11:02:02+08:00
2024-07-10 11:00:00+08:00,Semakau Landfill,27.528813559322035,59,1.189,103.768,2024-07-10 12:00:32+08:00
2024-07-10 12:00:00+08:00,Semakau Landfill,28.508333333333333,60,1.189,103.768,2024-07-10 13:00:34+08:00
2024-07-10 13:00:00+08:00,Semakau Landfill,28.42,60,1.189,103.768,2024-07-10 14:00:32+08:00
2024-07-10 14:00:00+08:00,Semakau Landfill,28.903333333333332,60,1.189,103.768,2024-07-10 15:01:48+08:00
2024-07-10 15:00:00+08:00,Semakau Landfill,28.80181818181818,55,1.189,103.768,2024-07-10 16:00:35+08:00
2024-07-10 16:00:00+08:00,Semakau Landfill,28.981355932203392,59,1.189,103.768,2024-07-10 17:00:32+08:00
2024-07-10 17:00:00+08:00,Semakau Landfill,28.733898305084747,59,1.189,103.768,2024-07-10 18:00:33+08:00
2024-07-10 18:00:00+08:00,Semakau Landfill,28.846666666666668,60,1.189,103.768,2024-07-10 19:00:32+08:00
2024-07-10 19:00:00+08:00,Semakau Landfill,28.996666666666663,60,1.189,103.768,2024-07-10 20:00:33+08:00
2024-07-10 20:00:00+08:00,Semakau Landfill,28.916666666666668,60,1.189,103.768,2024-07-10 21:00:34+08:00
2024-07-10 21:00:00+08:00,Semakau Landfill,28.938333333333333,60,1.189,103.768,2024-07-10 22:00:33+08:00
2024-07-10 22:00:00+08:00,Semakau Landfill,28.80666666666667,60,1.189,103.768,2024-07-10 23:00:48+08:00
2024-07-10 23:00:00+08:00,Semakau Landfill,28.858333333333334,60,1.189,103.768,2024-07-11 00:00:36+08:00
2024-07-11 00:00:00+08:00,Semakau Landfill,29.013333333333332,60,1.189,103.768,2024-07-11 01:00:33+08:00
2024-07-11 01:00:00+08:00,Semakau Landfill,28.916666666666668,60,1.189,103.768,2024-07-11 02:00:33+08:00
2024-07-11 02:00:00+08:00,Semakau Landfill,28.80666666666667,60,1.189,103.768,2024-07-11 03:00:33+08:00
2024-07-11 03:00:00+08:00,Semakau Landfill,28.833333333333332,60,1.189,103.768,2024-07-11 04:09:04+08:00
2024-07-11 04:00:00+08:00,Semakau Landfill,28.6135593220339,59,1.189,103.768,2024-07-11 05:00:33+08:00
2024-07-11 05:00:00+08:00,Semakau Landfill,28.505,60,1.189,103.768,2024-07-11 06:00:50+08:00
2024-07-11 06:00:00+08:00,Semakau Landfill,28.051666666666662,60,1.189,103.768,2024-07-11 07:00:37+08:00
2024-07-11 07:00:00+08:00,Semakau Landfill,28.148333333333333,60,1.189,103.768,2024-07-11 08:00:46+08:00
2024-07-11 08:00:00+08:00,Semakau Landfill,28.25423728813559,59,1.189,103.768,2024-07-11 09:00:56+08:00
2024-07-11 09:00:00+08:00,Semakau Landfill,28.265,60,1.189,103.768,2024-07-11 10:00:38+08:00
2024-07-11 10:00:00+08:00,Semakau Landfill,28.321666666666665,60,1.189,103.768,2024-07-11 11:00:33+08:00
2024-07-11 11:00:00+08:00,Semakau Landfill,28.45,60,1.189,103.768,2024-07-11 12:00:33+08:00
2024-07-11 12:00:00+08:00,Semakau Landfill,28.66,60,1.189,103.768,2024-07-11 13:00:43+08:00
2024-07-11 13:00:00+08:00,Semakau Landfill,29.040677966101697,59,1.189,103.768,2024-07-11 14:00:33+08:00
2024-07-11 14:00:00+08:00,Semakau Landfill,29.89,60,1.189,103.768,2024-07-11 15:05:38+08:00
2024-07-11 15:00:00+08:00,Semakau Landfill,29.901851851851852,54,1.189,103.768,2024-07-11 16:00:36+08:00
2024-07-11 16:00:00+08:00,Semakau Landfill,30.047457627118643,59,1.189,103.768,2024-07-11 17:00:35+08:00
2024-07-11 17:00:00+08:00,Semakau Landfill,29.895,60,1.189,103.768,2024-07-11 18:00:39+08:00
2024-07-11 18:00:00+08:00,Semakau Landfill,29.63103448275862,58,1.189,103.768,2024-07-11 19:18:03+08:00
2024-07-11 19:00:00+08:00,Semakau Landfill,29.603333333333335,60,1.189,103.768,2024-07-11 20:00:34+08:00
2024-07-11 20:00:00+08:00,Semakau Landfill,29.171666666666667,60,1.189,103.768,2024-07-11 21:00:34+08:00
2024-07-11 21:00:00+08:00,Semakau Landfill,28.94,60,1.189,103.768,2024-07-11 22:00:35+08:00
2024-07-11 22:00:00+08:00,Semakau Landfill,28.828813559322036,59,1.189,103.768,2024-07-11 23:00:36+08:00
2024-07-11 23:00:00+08:00,Semakau Landfill,29.005,60,1.189,103.768,2024-07-12 00:00:34+08:00
2024-07-12 00:00:00+08:00,Semakau Landfill,29.121666666666663,60,1.189,103.768,2024-07-12 01:00:36+08:00
2024-07-12 01:00:00+08:00,Semakau Landfill,28.65762711864407,59,1.189,103.768,2024-07-12 02:00:39+08:00
2024-07-12 02:00:00+08:00,Semakau Landfill,28.671666666666667,60,1.189,103.768,2024-07-12 03:00:35+08:00
2024-07-12 03:00:00+08:00,Semakau Landfill,28.546666666666667,60,1.189,103.768,2024-07-12 04:08:36+08:00
2024-07-12 04:00:00+08:00,Semakau Landfill,28.395,60,1.189,103.768,2024-07-12 05:00:34+08:00
2024-07-12 05:00:00+08:00,Semakau Landfill,28.066666666666663,60,1.189,103.768,2024-07-12 06:00:34+08:00
2024-07-12 06:00:00+08:00,Semakau Landfill,28.24576271186441,59,1.189,103.768,2024-07-12 07:00:36+08:00
2024-07-12 07:00:00+08:00,Semakau Landfill,28.276666666666664,60,1.189,103.768,2024-07-12 08:00:35+08:00
2024-07-12 08:00:00+08:00,Semakau Landfill,28.72203389830508,59,1.189,103.768,2024-07-12 09:00:50+08:00
2024-07-12 09:00:00+08:00,Semakau Landfill,29.16949152542373,59,1.189,103.768,2024-07-12 10:00:34+08:00
2024-07-12 10:00:00+08:00,Semakau Landfill,29.773333333333333,60,1.189,103.768,2024-07-12 11:00:47+08:00
2024-07-12 11:00:00+08:00,Semakau Landfill,29.940677966101696,59,1.189,103.768,2024-07-12 12:05:40+08:00
2024-07-12 12:00:00+08:00,Semakau Landfill,30.226666666666667,60,1.189,103.768,2024-07-12 13:00:34+08:00
2024-07-12 13:00:00+08:00,Semakau Landfill,29.48813559322034,59,1.189,103.768,2024-07-12 14:00:36+08:00
2024-07-12 14:00:00+08:00,Semakau Landfill,28.285,60,1.189,103.768,2024-07-12 15:00:40+08:00
2024-07-12 15:00:00+08:00,Semakau Landfill,26.245283018867923,53,1.189,103.768,2024-07-12 16:00:51+08:00
2024-07-12 16:00:00+08:00,Semakau Landfill,25.939285714285713,56,1.189,103.768,2024-07-12 17:00:34+08:00
2024-07-12 17:00:00+08:00,Semakau Landfill,26.62156862745098,51,1.189,103.768,2024-07-12 18:00:36+08:00
2024-07-12 18:00:00+08:00,Semakau Landfill,26.62456140350877,57,1.189,103.768,2024-07-12 19:00:35+08:00
2024-07-12 19:00:00+08:00,Semakau Landfill,26.785000000000004,40,1.189,103.768,2024-07-12 20:05:40+08:00
2024-07-12 20:00:00+08:00,Semakau Landfill,26.927777777777777,54,1.189,103.768,2024-07-12 21:00:36+08:00
2024-07-12 21:00:00+08:00,Semakau Landfill,27.077966101694912,59,1.189,103.768,2024-07-12 22:00:38+08:00
2024-07-12 22:00:00+08:00,Semakau Landfill,27.34333333333333,60,1.189,103.768,2024-07-12 23:00:51+08:00
2024-07-12 23:00:00+08:00,Semakau Landfill,26.73166666666667,60,1.189,103.768,2024-07-13 00:00:36+08:00
2024-07-13 00:00:00+08:00,Semakau Landfill,26.82,60,1.189,103.768,2024-07-13 01:00:35+08:00
2024-07-13 01:00:00+08:00,Semakau Landfill,27.123333333333335,60,1.189,103.768,2024-07-13 02:00:36+08:00
2024-07-13 02:00:00+08:00,Semakau Landfill,27.33103448275862,58,1.189,103.768,2024-07-13 03:00:35+08:00
2024-07-13 03:00:00+08:00,Semakau Landfill,27.793333333333333,60,1.189,103.768,2024-07-13 04:00:35+08:00
2024-07-13 04:00:00+08:00,Semakau Landfill,27.62142857142857,56,1.189,103.768,2024-07-13 05:00:38+08:00
2024-07-13 05:00:00+08:00,Semakau Landfill,27.671186440677964,59,1.189,103.768,2024-07-13 06:00:45+08:00
2024-07-13 06:00:00+08:00,Semakau Landfill,27.528813559322035,59,1.189,103.768,2024-07-13 07:00:35+08:00
2024-07-13 07:00:00+08:00,Semakau Landfill,27.712727272727275,55,1.189,103.768,2024-07-13 08:05:46+08:00
2024-07-13 08:00:00+08:00,Semakau Landfill,28.42542372881356,59,1.189,103.768,2024-07-13 09:00:56+08:00
2024-07-13 09:00:00+08:00,Semakau Landfill,28.93,60,1.189,103.768,2024-07-13 10:00:36+08:00
2024-07-13 10:00:00+08:00,Semakau Landfill,29.571666666666665,60,1.189,103.768,2024-07-13 11:00:35+08:00
2024-07-13 11:00:00+08:00,Semakau Landfill,30.215,60,1.189,103.768,2024-07-13 12:00:35+08:00
2024-07-13 12:00:00+08:00,Semakau Landfill,30.35,60,1.189,103.768,2024-07-13 13:00:53+08:00
2024-07-13 13:00:00+08:00,Semakau Landfill,30.061666666666667,60,1.189,103.768,2024-07-13 14:00:36+08:00
2024-07-13 14:00:00+08:00,Semakau Landfill,29.691525423728812,59,1.189,103.768,2024-07-13 15:00:35+08:00
2024-07-13 15:00:00+08:00,Semakau Landfill,30.02,60,1.189,103.768,2024-07-13 16:00:36+08:00
2024-07-13 16:00:00+08:00,Semakau Landfill,30.016666666666666,60,1.189,103.768,2024-07-13 17:00:36+08:00
2024-07-13 17:00:00+08:00,Semakau Landfill,29.975,60,1.189,103.768,2024-07-13 18:00:41+08:00
2024-07-13 18:00:00+08:00,Semakau Landfill,29.885,60,1.189,103.768,2024-07-13 19:00:36+08:00
2024-07-13 19:00:00+08:00,Semakau Landfill,29.703333333333333,60,1.189,103.768,2024-07-13 20:00:42+08:00
2024-07-13 20:00:00+08:00,Semakau Landfill,29.506666666666668,60,1.189,103.768,2024-07-13 21:00:36+08:00
2024-07-13 21:00:00+08:00,Semakau Landfill,29.211666666666662,60,1.189,103.768,2024-07-13 22:00:35+08:00
2024-07-13 22:00:00+08:00,Semakau Landfill,28.941666666666663,60,1.189,103.768,2024-07-13 23:00:36+08:00
2024-07-13 23:00:00+08:00,Semakau Landfill,28.788333333333338,60,1.189,103.768,2024-07-14 00:00:37+08:00
2024-07-14 00:00:00+08:00,Semakau Landfill,28.68,60,1.189,103.768,2024-07-14 01:00:36+08:00
2024-07-14 01:00:00+08:00,Semakau Landfill,28.628333333333337,60,1.189,103.768,2024-07-14 02:00:36+08:00
2024-07-14 02:00:00+08:00,Semakau Landfill,28.695,60,1.189,103.768,2024-07-14 03:00:54+08:00
2024-07-14 03:00:00+08:00,Semakau Landfill,28.44333333333333,60,1.189,103.768,2024-07-14 04:00:46+08:00
2024-07-14 04:00:00+08:00,Semakau Landfill,28.633333333333333,60,1.189,103.768,2024-07-14 05:00:36+08:00
2024-07-14 05:00:00+08:00,Semakau Landfill,28.46833333333333,60,1.189,103.768,2024-07-14 06:00:38+08:00
2024-07-14 06:00:00+08:00,Semakau Landfill,28.467241379310344,58,1.189,103.768,2024-07-14 07:00:36+08:00
2024-07-14 07:00:00+08:00,Semakau Landfill,27.826666666666664,60,1.189,103.768,2024-07-14 08:00:46+08:00
2024-07-14 08:00:00+08:00,Semakau Landfill,28.223728813559323,59,1.189,103.768,2024-07-14 09:00:39+08:00
2024-07-14 09:00:00+08:00,Semakau Landfill,28.658620689655173,58,1.189,103.768,2024-07-14 10:00:51+08:00
2024-07-14 10:00:00+08:00,Semakau Landfill,29.353333333333335,60,1.189,103.768,2024-07-14 11:00:36+08:00
2024-07-14 11:00:00+08:00,Semakau Landfill,29.99655172413793,58,1.189,103.768,2024-07-14 12:00:37+08:00
2024-07-14 12:00:00+08:00,Semakau Landfill,30.416666666666668,60,1.189,103.768,2024-07-14 13:00:37+08:00
2024-07-14 13:00:00+08:00,Semakau Landfill,30.253333333333337,60,1.189,103.768,2024-07-14 14:00:36+08:00
2024-07-14 14:00:00+08:00,Semakau Landfill,30.2,59,1.189,103.768,2024-07-14 15:00:36+08:00
2024-07-14 15:00:00+08:00,Semakau Landfill,29.82982456140351,57,1.189,103.768,2024-07-14 16:00:52+08:00
2024-07-14 16:00:00+08:00,Semakau Landfill,28.191525423728812,59,1.189,103.768,2024-07-14 17:00:54+08:00
2024-07-14 17:00:00+08:00,Semakau Landfill,28.946666666666665,60,1.189,103.768,2024-07-14 18:00:38+08:00
2024-07-14 18:00:00+08:00,Semakau Landfill,29.4,60,1.189,103.768,2024-07-14 19:00:39+08:00
2024-07-14 19:00:00+08:00,Semakau Landfill,29.258333333333333,60,1.189,103.768,2024-07-14 20:00:40+08:00
2024-07-14 20:00:00+08:00,Semakau Landfill,29.413333333333338,60,1.189,103.768,2024-07-14 21:05:53+08:00
2024-07-14 21:00:00+08:00,Semakau Landfill,29.4,60,1.189,103.768,2024-07-14 22:00:38+08:00
2024-07-14 22:00:00+08:00,Semakau Landfill,28.878333333333337,60,1.189,103.768,2024-07-14 23:00:38+08:00
2024-07-14 23:00:00+08:00,Semakau Landfill,28.625,60,1.189,103.768,2024-07-15 00:00:53+08:00
2024-07-15 00:00:00+08:00,Semakau Landfill,28.636666666666667,60,1.189,103.768,2024-07-15 01:00:38+08:00
2024-07-15 01:00:00+08:00,Semakau Landfill,28.458333333333332,60,1.189,103.768,2024-07-15 02:00:39+08:00
2024-07-15 02:00:00+08:00,Semakau Landfill,28.285,60,1.189,103.768,2024-07-15 03:00:40+08:00
2024-07-15 03:00:00+08:00,Semakau Landfill,28.436666666666667,60,1.189,103.768,2024-07-15 04:06:12+08:00
2024-07-15 04:00:00+08:00,Semakau Landfill,28.505,60,1.189,103.768,2024-07-15 05:00:38+08:00
2024-07-15 05:00:00+08:00,Semakau Landfill,28.361666666666668,60,1.189,103.768,2024-07-15 06:00:37+08:00
2024-07-15 06:00:00+08:00,Semakau Landfill,28.38,60,1.189,103.768,2024-07-15 07:00:53+08:00
2024-07-15 07:00:00+08:00,Semakau Landfill,28.508333333333333,60,1.189,103.768,2024-07-15 08:00:37+08:00
2024-07-15 08:00:00+08:00,Semakau Landfill,28.9135593220339,59,1.189,103.768,2024-07-15 09:00:37+08:00
2024-07-15 09:00:00+08:00,Semakau Landfill,29.381666666666668,60,1.189,103.768,2024-07-15 10:00:37+08:00
2024-07-15 10:00:00+08:00,Semakau Landfill,29.715,60,1.189,103.768,2024-07-15 11:00:37+08:00
2024-07-15 11:00:00+08:00,Semakau Landfill,30.15666666666667,60,1.189,103.768,2024-07-15 12:00:37+08:00
2024-07-15 12:00:00+08:00,Semakau Landfill,30.220338983050848,59,1.189,103.768,2024-07-15 13:00:49+08:00
2024-07-15 13:00:00+08:00,Semakau Landfill,30.351666666666667,60,1.189,103.768,2024-07-15 14:00:55+08:00
2024-07-15 14:00:00+08:00,Semakau Landfill,30.334999999999997,60,1.189,103.768,2024-07-15 15:00:37+08:00
2024-07-15 15:00:00+08:00,Semakau Landfill,30.446666666666665,60,1.189,103.768,2024-07-15 16:00:37+08:00
2024-07-15 16:00:00+08:00,Semakau Landfill,30.393103448275863,58,1.189,103.768,2024-07-15 17:00:38+08:00
2024-07-15 17:00:00+08:00,Semakau Landfill,30.186666666666667,60,1.189,103.768,2024-07-15 18:00:37+08:00
2024-07-15 18:00:00+08:00,Semakau Landfill,29.873333333333335,60,1.189,103.768,2024-07-15 19:00:39+08:00
2024-07-15 19:00:00+08:00,Semakau Landfill,29.465,60,1.189,103.768,2024-07-15 20:00:37+08:00
2024-07-15 20:00:00+08:00,Semakau Landfill,29.263333333333332,60,1.189,103.768,2024-07-15 21:05:49+08:00
2024-07-15 21:00:00+08:00,Semakau Landfill,29.254716981132077,53,1.189,103.768,2024-07-15 22:00:39+08:00
2024-07-15 22:00:00+08:00,Semakau Landfill,29.23166666666667,60,1.189,103.768,2024-07-15 23:00:39+08:00
2024-07-15 23:00:00+08:00,Semakau Landfill,29.115,60,1.189,103.768,2024-07-16 00:00:38+08:00
2024-07-16 00:00:00+08:00,Semakau Landfill,29.01833333333333,60,1.189,103.768,2024-07-16 01:00:39+08:00
2024-07-16 01:00:00+08:00,Semakau Landfill,28.575,60,1.189,103.768,2024-07-16 02:00:38+08:00
2024-07-16 02:00:00+08:00,Semakau Landfill,28.478333333333335,60,1.189,103.768,2024-07-16 03:00:40+08:00
2024-07-16 03:00:00+08:00,Semakau Landfill,28.64576271186441,59,1.189,103.768,2024-07-16 04:00:46+08:00
2024-07-16 04:00:00+08:00,Semakau Landfill,28.648333333333333,60,1.189,103.768,2024-07-16 05:00:38+08:00
2024-07-16 05:00:00+08:00,Semakau Landfill,28.8,60,1.189,103.768,2024-07-16 06:00:39+08:00
2024-07-16 06:00:00+08:00,Semakau Landfill,28.73448275862069,58,1.189,103.768,2024-07-16 07:00:40+08:00
2024-07-16 07:00:00+08:00,Semakau Landfill,28.71551724137931,58,1.189,103.768,2024-07-16 08:00:53+08:00
2024-07-16 08:00:00+08:00,Semakau Landfill,29.001694915254237,59,1.189,103.768,2024-07-16 09:00:43+08:00
2024-07-16 09:00:00+08:00,Semakau Landfill,29.274074074074072,54,1.189,103.768,2024-07-16 10:00:38+08:00
2024-07-16 10:00:00+08:00,Semakau Landfill,29.45762711864407,59,1.189,103.768,2024-07-16 11:00:50+08:00
2024-07-16 11:00:00+08:00,Semakau Landfill,29.87627118644068,59,1.189,103.768,2024-07-16 12:00:37+08:00
2024-07-16 12:00:00+08:00,Semakau Landfill,30.133333333333333,60,1.189,103.768,2024-07-16 13:00:38+08:00
2024-07-16 13:00:00+08:00,Semakau Landfill,30.228813559322035,59,1.189,103.768,2024-07-16 14:00:38+08:00
2024-07-16 14:00:00+08:00,Semakau Landfill,30.166666666666668,60,1.189,103.768,2024-07-16 15:00:38+08:00
2024-07-16 15:00:00+08:00,Semakau Landfill,30.1,58,1.189,103.768,2024-07-16 16:00:38+08:00
2024-07-16 16:00:00+08:00,Semakau Landfill,30.016666666666666,60,1.189,103.768,2024-07-16 17:05:43+08:00
2024-07-16 17:00:00+08:00,Semakau Landfill,29.728333333333335,60,1.189,103.768,2024-07-16 18:00:38+08:00
2024-07-16 18:00:00+08:00,Semakau Landfill,29.540000000000003,60,1.189,103.768,2024-07-16 19:00:53+08:00
2024-07-16 19:00:00+08:00,Semakau Landfill,29.389830508474574,59,1.189,103.768,2024-07-16 20:00:40+08:00
2024-07-16 20:00:00+08:00,Semakau Landfill,29.2,60,1.189,103.768,2024-07-16 21:00:38+08:00
2024-07-16 21:00:00+08:00,Semakau Landfill,29.113793103448277,58,1.189,103.768,2024-07-16 22:00:39+08:00
2024-07-16 22:00:00+08:00,Semakau Landfill,29.063333333333333,60,1.189,103.768,2024-07-16 23:00:40+08:00
2024-07-16 23:00:00+08:00,Semakau Landfill,29.203333333333333,60,1.189,103.768,2024-07-17 00:00:38+08:00
2024-07-17 00:00:00+08:00,Semakau Landfill,28.673333333333336,60,1.189,103.768,2024-07-17 01:00:38+08:00
2024-07-17 01:00:00+08:00,Semakau Landfill,28.533333333333335,57,1.189,103.768,2024-07-17 02:05:44+08:00
2024-07-17 02:00:00+08:00,Semakau Landfill,28.573333333333338,60,1.189,103.768,2024-07-17 03:00:43+08:00
2024-07-17 03:00:00+08:00,Semakau Landfill,28.448333333333338,60,1.189,103.768,2024-07-17 04:06:54+08:00
2024-07-17 04:00:00+08:00,Semakau Landfill,28.313333333333333,60,1.189,103.768,2024-07-17 05:00:39+08:00
2024-07-17 05:00:00+08:00,Semakau Landfill,28.498333333333335,60,1.189,103.768,2024-07-17 06:05:58+08:00
2024-07-17 06:00:00+08:00,Semakau Landfill,28.668333333333333,60,1.189,103.768,2024-07-17 07:00:40+08:00
2024-07-17 07:00:00+08:00,Semakau Landfill,28.761666666666667,60,1.189,103.768,2024-07-17 08:00:40+08:00
2024-07-17 08:00:00+08:00,Semakau Landfill,29.001694915254237,59,1.189,103.768,2024-07-17 09:00:58+08:00
2024-07-17 09:00:00+08:00,Semakau Landfill,29.43,60,1.189,103.768,2024-07-17 10:00:40+08:00
2024-07-17 10:00:00+08:00,Semakau Landfill,29.888333333333332,60,1.189,103.768,2024-07-17 11:00:39+08:00
2024-07-17 11:00:00+08:00,Semakau Landfill,29.448333333333338,60,1.189,103.768,2024-07-17 12:00:42+08:00
2024-07-17 12:00:00+08:00,Semakau Landfill,28.956666666666667,60,1.189,103.768,2024-07-17 13:00:43+08:00
2024-07-17 13:00:00+08:00,Semakau Landfill,29.164406779661014,59,1.189,103.768,2024-07-17 14:00:41+08:00
2024-07-17 14:00:00+08:00,Semakau Landfill,29.88,60,1.189,103.768,2024-07-17 15:00:40+08:00
2024-07-17 15:00:00+08:00,Semakau Landfill,30.11,60,1.189,103.768,2024-07-17 16:00:48+08:00
2024-07-17 16:00:00+08:00,Semakau Landfill,30.03,60,1.189,103.768,2024-07-17 17:00:39+08:00
2024-07-17 17:00:00+08:00,Semakau Landfill,30.16,60,1.189,103.768,2024-07-17 18:00:41+08:00
2024-07-17 18:00:00+08:00,Semakau Landfill,30.021666666666665,60,1.189,103.768,2024-07-17 19:00:54+08:00
2024-07-17 19:00:00+08:00,Semakau Landfill,29.815,60,1.189,103.768,2024-07-17 20:00:39+08:00
2024-07-17 20:00:00+08:00,Semakau Landfill,29.521666666666665,60,1.189,103.768,2024-07-17 21:00:39+08:00
2024-07-17 21:00:00+08:00,Semakau Landfill,29.43,60,1.189,103.768,2024-07-17 22:00:39+08:00
2024-07-17 22:00:00+08:00,Semakau Landfill,29.34237288135593,59,1.189,103.768,2024-07-17 23:00:55+08:00
2024-07-17 23:00:00+08:00,Semakau Landfill,29.23220338983051,59,1.189,103.768,2024-07-18 00:05:44+08:00
2024-07-18 00:00:00+08:00,Semakau Landfill,29.148214285714285,56,1.189,103.768,2024-07-18 01:00:39+08:00
2024-07-18 01:00:00+08:00,Semakau Landfill,29.016666666666666,60,1.189,103.768,2024-07-18 02:00:39+08:00
2024-07-18 02:00:00+08:00,Semakau Landfill,28.96333333333333,60,1.189,103.768,2024-07-18 03:00:39+08:00
2024-07-18 03:00:00+08:00,Semakau Landfill,28.845,60,1.189,103.768,2024-07-18 04:05:45+08:00
2024-07-18 04:00:00+08:00,Semakau Landfill,28.545,60,1.189,103.768,2024-07-18 05:00:45+08:00
2024-07-18 05:00:00+08:00,Semakau Landfill,28.71833333333333,60,1.189,103.768,2024-07-18 06:00:50+08:00
2024-07-18 06:00:00+08:00,Semakau Landfill,28.658333333333335,60,1.189,103.768,2024-07-18 07:00:50+08:00
2024-07-18 07:00:00+08:00,Semakau Landfill,28.803333333333335,60,1.189,103.768,2024-07-18 08:00:45+08:00
2024-07-18 08:00:00+08:00,Semakau Landfill,29.143103448275863,58,1.189,103.768,2024-07-18 09:00:39+08:00
2024-07-18 09:00:00+08:00,Semakau Landfill,28.57,60,1.189,103.768,2024-07-18 10:00:40+08:00
2024-07-18 10:00:00+08:00,Semakau Landfill,29.003333333333337,60,1.189,103.768,2024-07-18 11:00:40+08:00
2024-07-18 11:00:00+08:00,Semakau Landfill,29.72448979591837,49,1.189,103.768,2024-07-18 12:05:45+08:00
2024-07-18 12:00:00+08:00,Semakau Landfill,30.00909090909091,11,1.189,103.768,2024-07-18 12:55:41+08:00
2025-04-23 15:00:00+08:00,Semakau Landfill,27.70930232558139,43,1.189,103.768,
2025-04-23 16:00:00+08:00,Semakau Landfill,27.895,60,1.189,103.768,
2025-04-23 17:00:00+08:00,Semakau Landfill,27.91,60,1.189,103.768,
2025-04-23 18:00:00+08:00,Semakau Landfill,27.951666666666664,60,1.189,103.768,
2025-04-23 19:00:00+08:00,Semakau Landfill,27.97,60,1.189,103.768,
2025-04-23 20:00:00+08:00,Semakau Landfill,28.05666666666667,60,1.189,103.768,
2025-04-23 21:00:00+08:00,Semakau Landfill,27.98,60,1.189,103.768,
2025-04-23 22:00:00+08:00,Semakau Landfill,27.941666666666663,60,1.189,103.768,
2025-04-23 23:00:00+08:00,Semakau Landfill,27.99,60,1.189,103.768,
2025-04-24 00:00:00+08:00,Semakau Landfill,28.035,60,1.189,103.768,
2025-04-24 01:00:00+08:00,Semakau Landfill,28.026666666666664,60,1.189,103.768,
2025-04-24 02:00:00+08:00,Semakau Landfill,28.041666666666668,60,1.189,103.768,
2025-04-24 03:00:00+08:00,Semakau Landfill,27.790000000000003,60,1.189,103.768,
2025-04-24 04:00:00+08:00,Semakau Landfill,27.643333333333334,60,1.189,103.768,
2025-04-24 05:00:00+08:00,Semakau Landfill,27.665000000000003,60,1.189,103.768,
2025-04-24 06:00:00+08:00,Semakau Landfill,27.805,60,1.189,103.768,
2025-04-24 07:00:00+08:00,Semakau Landfill,27.81,60,1.189,103.768,
2025-04-24 08:00:00+08:00,Semakau Landfill,28.33,60,1.189,103.768,
2025-04-24 09:00:00+08:00,Semakau Landfill,29.058333333333337,60,1.189,103.768,
2025-04-24 10:00:00+08:00,Semakau Landfill,29.416666666666668,60,1.189,103.768,
2025-04-24 11:00:00+08:00,Semakau Landfill,29.396666666666665,60,1.189,103.768,
2025-04-24 12:00:00+08:00,Semakau Landfill,29.48,60,1.189,103.768,
2025-04-24 13:00:00+08:00,Semakau Landfill,29.063333333333333,60,1.189,103.768,
2025-04-24 14:00:00+08:00,Semakau Landfill,29.345,60,1.189,103.768,
2025-04-24 15:00:00+08:00,Semakau Landfill,29.523333333333333,60,1.189,103.768,
2025-04-24 16:00:00+08:00,Semakau Landfill,29.741666666666667,60,1.189,103.768,
2025-04-24 17:00:00+08:00,Semakau Landfill,29.51833333333333,60,1.189,103.768,
2025-04-24 18:00:00+08:00,Semakau Landfill,29.381666666666668,60,1.189,103.768,
2025-04-24 19:00:00+08:00,Semakau Landfill,29.23,60,1.189,103.768,
2025-04-24 20:00:00+08:00,Semakau Landfill,29.221666666666668,60,1.189,103.768,
2025-04-24 21:00:00+08:00,Semakau Landfill,29.425,60,1.189,103.768,
2025-04-24 22:00:00+08:00,Semakau Landfill,29.33,60,1.189,103.768,
2025-04-24 23:00:00+08:00,Semakau Landfill,29.01833333333333,60,1.189,103.768,
