timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2023-02-12 03:00:00+08:00,Woodlands Avenue 9,26.0,60,1.44387,103.78538,2023-02-12 04:04:34+08:00
2023-02-12 04:00:00+08:00,Woodlands Avenue 9,25.571666666666665,60,1.44387,103.78538,2023-02-12 05:04:44+08:00
2023-02-12 05:00:00+08:00,Woodlands Avenue 9,25.451666666666664,60,1.44387,103.78538,2023-02-12 06:04:38+08:00
2023-02-12 06:00:00+08:00,Woodlands Avenue 9,23.418333333333333,60,1.44387,103.78538,2023-02-12 07:04:38+08:00
2023-02-12 07:00:00+08:00,Woodlands Avenue 9,23.65666666666667,60,1.44387,103.78538,2023-02-12 08:04:32+08:00
2023-02-12 08:00:00+08:00,Woodlands Avenue 9,24.26551724137931,58,1.44387,103.78538,2023-02-12 09:04:42+08:00
2023-02-12 09:00:00+08:00,Woodlands Avenue 9,25.351666666666667,60,1.44387,103.78538,2023-02-12 10:04:51+08:00
2023-02-12 10:00:00+08:00,Woodlands Avenue 9,26.383333333333333,60,1.44387,103.78538,2023-02-12 11:04:27+08:00
2023-02-12 11:00:00+08:00,Woodlands Avenue 9,27.003333333333337,60,1.44387,103.78538,2023-02-12 12:04:31+08:00
2023-02-12 12:00:00+08:00,Woodlands Avenue 9,28.708333333333332,60,1.44387,103.78538,2023-02-12 13:04:30+08:00
2023-02-12 13:00:00+08:00,Woodlands Avenue 9,30.111666666666668,60,1.44387,103.78538,2023-02-12 14:04:32+08:00
2023-02-12 14:00:00+08:00,Woodlands Avenue 9,30.201666666666664,60,1.44387,103.78538,2023-02-12 15:04:47+08:00
2023-02-12 15:00:00+08:00,Woodlands Avenue 9,24.56,60,1.44387,103.78538,2023-02-12 16:04:39+08:00
2023-02-12 16:00:00+08:00,Woodlands Avenue 9,23.285,60,1.44387,103.78538,2023-02-12 17:04:32+08:00
2023-02-12 17:00:00+08:00,Woodlands Avenue 9,23.19333333333333,60,1.44387,103.78538,2023-02-12 18:04:33+08:00
2023-02-12 18:00:00+08:00,Woodlands Avenue 9,22.958333333333332,60,1.44387,103.78538,2023-02-12 19:04:47+08:00
2023-02-12 19:00:00+08:00,Woodlands Avenue 9,23.105,60,1.44387,103.78538,2023-02-12 20:04:32+08:00
2023-02-12 20:00:00+08:00,Woodlands Avenue 9,23.605,60,1.44387,103.78538,2023-02-12 21:04:35+08:00
2023-02-12 21:00:00+08:00,Woodlands Avenue 9,24.323333333333338,60,1.44387,103.78538,2023-02-12 22:04:29+08:00
2023-02-12 22:00:00+08:00,Woodlands Avenue 9,24.113333333333333,60,1.44387,103.78538,2023-02-12 23:04:28+08:00
2023-02-12 23:00:00+08:00,Woodlands Avenue 9,24.196666666666665,60,1.44387,103.78538,2023-02-13 00:04:26+08:00
2023-02-13 00:00:00+08:00,Woodlands Avenue 9,24.209999999999997,60,1.44387,103.78538,2023-02-13 01:04:27+08:00
2023-02-13 01:00:00+08:00,Woodlands Avenue 9,24.256666666666668,60,1.44387,103.78538,2023-02-13 02:04:38+08:00
2023-02-13 02:00:00+08:00,Woodlands Avenue 9,24.321666666666665,60,1.44387,103.78538,2023-02-13 03:04:28+08:00
2023-02-13 03:00:00+08:00,Woodlands Avenue 9,24.23166666666667,60,1.44387,103.78538,2023-02-13 04:04:26+08:00
2023-02-13 04:00:00+08:00,Woodlands Avenue 9,23.965,60,1.44387,103.78538,2023-02-13 05:04:33+08:00
2023-02-13 05:00:00+08:00,Woodlands Avenue 9,24.055,60,1.44387,103.78538,2023-02-13 06:04:38+08:00
2023-02-13 06:00:00+08:00,Woodlands Avenue 9,24.55666666666667,60,1.44387,103.78538,2023-02-13 07:04:38+08:00
2023-02-13 07:00:00+08:00,Woodlands Avenue 9,24.52,60,1.44387,103.78538,2023-02-13 08:04:26+08:00
2023-02-13 08:00:00+08:00,Woodlands Avenue 9,24.83448275862069,58,1.44387,103.78538,2023-02-13 09:04:39+08:00
2023-02-13 09:00:00+08:00,Woodlands Avenue 9,25.565,60,1.44387,103.78538,2023-02-13 10:04:38+08:00
2023-02-13 10:00:00+08:00,Woodlands Avenue 9,26.918333333333333,60,1.44387,103.78538,2023-02-13 11:04:30+08:00
2023-02-13 11:00:00+08:00,Woodlands Avenue 9,27.76833333333333,60,1.44387,103.78538,2023-02-13 12:04:29+08:00
2023-02-13 12:00:00+08:00,Woodlands Avenue 9,28.57,60,1.44387,103.78538,2023-02-13 13:04:29+08:00
2023-02-13 13:00:00+08:00,Woodlands Avenue 9,29.93,60,1.44387,103.78538,2023-02-13 14:04:41+08:00
2023-02-13 14:00:00+08:00,Woodlands Avenue 9,31.48,60,1.44387,103.78538,2023-02-13 15:04:40+08:00
2023-02-13 15:00:00+08:00,Woodlands Avenue 9,32.18666666666667,60,1.44387,103.78538,2023-02-13 16:04:43+08:00
2023-02-13 16:00:00+08:00,Woodlands Avenue 9,30.671666666666667,60,1.44387,103.78538,2023-02-13 17:04:31+08:00
2023-02-13 17:00:00+08:00,Woodlands Avenue 9,28.836666666666662,60,1.44387,103.78538,2023-02-13 18:04:43+08:00
2023-02-13 18:00:00+08:00,Woodlands Avenue 9,27.578333333333333,60,1.44387,103.78538,2023-02-13 19:04:51+08:00
2023-02-13 19:00:00+08:00,Woodlands Avenue 9,27.375,60,1.44387,103.78538,2023-02-13 20:04:39+08:00
2023-02-13 20:00:00+08:00,Woodlands Avenue 9,27.183333333333337,60,1.44387,103.78538,2023-02-13 21:04:31+08:00
2023-02-13 21:00:00+08:00,Woodlands Avenue 9,26.86,60,1.44387,103.78538,2023-02-13 22:04:32+08:00
2023-02-13 22:00:00+08:00,Woodlands Avenue 9,26.486666666666668,60,1.44387,103.78538,2023-02-13 23:04:34+08:00
2023-02-13 23:00:00+08:00,Woodlands Avenue 9,26.081666666666667,60,1.44387,103.78538,2023-02-14 00:04:29+08:00
2023-02-14 00:00:00+08:00,Woodlands Avenue 9,25.638333333333332,60,1.44387,103.78538,2023-02-14 01:04:35+08:00
2023-02-14 01:00:00+08:00,Woodlands Avenue 9,25.60666666666667,60,1.44387,103.78538,2023-02-14 02:04:43+08:00
2023-02-14 02:00:00+08:00,Woodlands Avenue 9,25.389999999999997,60,1.44387,103.78538,2023-02-14 03:04:30+08:00
2023-02-14 03:00:00+08:00,Woodlands Avenue 9,25.376666666666665,60,1.44387,103.78538,2023-02-14 04:04:31+08:00
2023-02-14 04:00:00+08:00,Woodlands Avenue 9,25.096666666666668,60,1.44387,103.78538,2023-02-14 05:04:34+08:00
2023-02-14 05:00:00+08:00,Woodlands Avenue 9,25.273333333333333,60,1.44387,103.78538,2023-02-14 06:04:41+08:00
2023-02-14 06:00:00+08:00,Woodlands Avenue 9,25.876666666666665,60,1.44387,103.78538,2023-02-14 07:04:39+08:00
2023-02-14 07:00:00+08:00,Woodlands Avenue 9,25.334999999999997,60,1.44387,103.78538,2023-02-14 08:04:30+08:00
2023-02-14 08:00:00+08:00,Woodlands Avenue 9,25.653448275862072,58,1.44387,103.78538,2023-02-14 09:04:45+08:00
2023-02-14 09:00:00+08:00,Woodlands Avenue 9,26.225,60,1.44387,103.78538,2023-02-14 10:04:41+08:00
2023-02-14 10:00:00+08:00,Woodlands Avenue 9,27.69333333333333,60,1.44387,103.78538,2023-02-14 11:04:49+08:00
2023-02-14 11:00:00+08:00,Woodlands Avenue 9,29.65,60,1.44387,103.78538,2023-02-14 12:04:31+08:00
2023-02-14 12:00:00+08:00,Woodlands Avenue 9,30.756666666666668,60,1.44387,103.78538,2023-02-14 13:04:36+08:00
2023-02-14 13:00:00+08:00,Woodlands Avenue 9,31.118333333333332,60,1.44387,103.78538,2023-02-14 14:04:31+08:00
2023-02-14 14:00:00+08:00,Woodlands Avenue 9,32.18666666666667,60,1.44387,103.78538,2023-02-14 15:06:08+08:00
2023-02-14 15:00:00+08:00,Woodlands Avenue 9,26.185,60,1.44387,103.78538,2023-02-14 16:04:29+08:00
2023-02-14 16:00:00+08:00,Woodlands Avenue 9,24.39333333333333,60,1.44387,103.78538,2023-02-14 17:04:31+08:00
2023-02-14 17:00:00+08:00,Woodlands Avenue 9,24.301666666666662,60,1.44387,103.78538,2023-02-14 18:04:30+08:00
2023-02-14 18:00:00+08:00,Woodlands Avenue 9,24.663333333333338,60,1.44387,103.78538,2023-02-14 19:05:25+08:00
2023-02-14 19:00:00+08:00,Woodlands Avenue 9,25.473333333333336,60,1.44387,103.78538,2023-02-14 20:04:34+08:00
2023-02-14 20:00:00+08:00,Woodlands Avenue 9,25.716666666666665,60,1.44387,103.78538,2023-02-14 21:04:26+08:00
2023-02-14 21:00:00+08:00,Woodlands Avenue 9,25.866666666666667,60,1.44387,103.78538,2023-02-14 22:04:39+08:00
2023-02-14 22:00:00+08:00,Woodlands Avenue 9,25.761666666666667,60,1.44387,103.78538,2023-02-14 23:04:29+08:00
2023-02-14 23:00:00+08:00,Woodlands Avenue 9,25.538333333333338,60,1.44387,103.78538,2023-02-15 00:04:41+08:00
2023-02-15 00:00:00+08:00,Woodlands Avenue 9,25.543333333333333,60,1.44387,103.78538,2023-02-15 01:04:45+08:00
2023-02-15 01:00:00+08:00,Woodlands Avenue 9,25.425,60,1.44387,103.78538,2023-02-15 02:04:54+08:00
2023-02-15 02:00:00+08:00,Woodlands Avenue 9,25.388333333333332,60,1.44387,103.78538,2023-02-15 03:04:28+08:00
2023-02-15 03:00:00+08:00,Woodlands Avenue 9,25.043333333333337,60,1.44387,103.78538,2023-02-15 04:04:29+08:00
2023-02-15 04:00:00+08:00,Woodlands Avenue 9,25.015,60,1.44387,103.78538,2023-02-15 05:04:28+08:00
2023-02-15 05:00:00+08:00,Woodlands Avenue 9,25.078333333333333,60,1.44387,103.78538,2023-02-15 06:04:41+08:00
2023-02-15 06:00:00+08:00,Woodlands Avenue 9,25.175,60,1.44387,103.78538,2023-02-15 07:04:38+08:00
2023-02-15 07:00:00+08:00,Woodlands Avenue 9,24.896666666666665,60,1.44387,103.78538,2023-02-15 08:04:43+08:00
2023-02-15 08:00:00+08:00,Woodlands Avenue 9,22.606896551724137,58,1.44387,103.78538,2023-02-15 09:04:28+08:00
2023-02-15 09:00:00+08:00,Woodlands Avenue 9,22.765,60,1.44387,103.78538,2023-02-15 10:04:42+08:00
2023-02-15 10:00:00+08:00,Woodlands Avenue 9,24.15,60,1.44387,103.78538,2023-02-15 11:04:31+08:00
2023-02-15 11:00:00+08:00,Woodlands Avenue 9,24.956666666666667,60,1.44387,103.78538,2023-02-15 12:04:45+08:00
2023-02-15 12:00:00+08:00,Woodlands Avenue 9,26.071666666666665,60,1.44387,103.78538,2023-02-15 13:04:55+08:00
2023-02-15 13:00:00+08:00,Woodlands Avenue 9,26.988333333333333,60,1.44387,103.78538,2023-02-15 14:04:28+08:00
2023-02-15 14:00:00+08:00,Woodlands Avenue 9,27.743333333333332,60,1.44387,103.78538,2023-02-15 15:04:29+08:00
2023-02-15 15:00:00+08:00,Woodlands Avenue 9,27.996666666666663,60,1.44387,103.78538,2023-02-15 16:04:45+08:00
2023-02-15 16:00:00+08:00,Woodlands Avenue 9,28.471666666666668,60,1.44387,103.78538,2023-02-15 17:04:39+08:00
2023-02-15 17:00:00+08:00,Woodlands Avenue 9,28.498333333333335,60,1.44387,103.78538,2023-02-15 18:04:28+08:00
2023-02-15 18:00:00+08:00,Woodlands Avenue 9,27.596666666666668,60,1.44387,103.78538,2023-02-15 19:05:23+08:00
2023-02-15 19:00:00+08:00,Woodlands Avenue 9,26.601666666666667,60,1.44387,103.78538,2023-02-15 20:04:35+08:00
2023-02-15 20:00:00+08:00,Woodlands Avenue 9,26.033333333333335,60,1.44387,103.78538,2023-02-15 21:04:44+08:00
2023-02-15 21:00:00+08:00,Woodlands Avenue 9,25.628333333333337,60,1.44387,103.78538,2023-02-15 22:04:29+08:00
2023-02-15 22:00:00+08:00,Woodlands Avenue 9,25.363333333333333,60,1.44387,103.78538,2023-02-15 23:04:28+08:00
2023-02-15 23:00:00+08:00,Woodlands Avenue 9,25.005,60,1.44387,103.78538,2023-02-16 00:04:28+08:00
2023-02-16 00:00:00+08:00,Woodlands Avenue 9,24.951666666666664,60,1.44387,103.78538,2023-02-16 01:04:39+08:00
2023-02-16 01:00:00+08:00,Woodlands Avenue 9,24.793333333333333,60,1.44387,103.78538,2023-02-16 02:04:42+08:00
2023-02-16 02:00:00+08:00,Woodlands Avenue 9,24.56,60,1.44387,103.78538,2023-02-16 03:04:28+08:00
2023-02-16 03:00:00+08:00,Woodlands Avenue 9,24.043333333333333,60,1.44387,103.78538,2023-02-16 04:04:39+08:00
2023-02-16 04:00:00+08:00,Woodlands Avenue 9,23.841666666666665,60,1.44387,103.78538,2023-02-16 05:04:27+08:00
2023-02-16 05:00:00+08:00,Woodlands Avenue 9,23.926666666666662,60,1.44387,103.78538,2023-02-16 06:04:32+08:00
2023-02-16 06:00:00+08:00,Woodlands Avenue 9,23.853333333333335,60,1.44387,103.78538,2023-02-16 07:04:43+08:00
2023-02-16 07:00:00+08:00,Woodlands Avenue 9,23.915000000000003,60,1.44387,103.78538,2023-02-16 08:04:28+08:00
2023-02-16 08:00:00+08:00,Woodlands Avenue 9,24.651724137931033,58,1.44387,103.78538,2023-02-16 09:04:27+08:00
2023-02-16 09:00:00+08:00,Woodlands Avenue 9,26.168333333333333,60,1.44387,103.78538,2023-02-16 10:05:04+08:00
2023-02-16 10:00:00+08:00,Woodlands Avenue 9,27.636666666666667,60,1.44387,103.78538,2023-02-16 11:04:28+08:00
2023-02-16 11:00:00+08:00,Woodlands Avenue 9,28.543333333333333,60,1.44387,103.78538,2023-02-16 12:04:35+08:00
2023-02-16 12:00:00+08:00,Woodlands Avenue 9,29.44333333333333,60,1.44387,103.78538,2023-02-16 13:04:32+08:00
2023-02-16 13:00:00+08:00,Woodlands Avenue 9,29.7,60,1.44387,103.78538,2023-02-16 14:04:29+08:00
2023-02-16 14:00:00+08:00,Woodlands Avenue 9,29.705,60,1.44387,103.78538,2023-02-16 15:04:29+08:00
2023-02-16 15:00:00+08:00,Woodlands Avenue 9,29.735,60,1.44387,103.78538,2023-02-16 16:04:41+08:00
2023-02-16 16:00:00+08:00,Woodlands Avenue 9,29.91,60,1.44387,103.78538,2023-02-16 17:04:36+08:00
2023-02-16 17:00:00+08:00,Woodlands Avenue 9,29.42,60,1.44387,103.78538,2023-02-16 18:04:35+08:00
2023-02-16 18:00:00+08:00,Woodlands Avenue 9,28.668333333333333,60,1.44387,103.78538,2023-02-16 19:04:34+08:00
2023-02-16 19:00:00+08:00,Woodlands Avenue 9,27.668333333333333,60,1.44387,103.78538,2023-02-16 20:04:34+08:00
2023-02-16 20:00:00+08:00,Woodlands Avenue 9,26.726666666666667,60,1.44387,103.78538,2023-02-16 21:04:28+08:00
2023-02-16 21:00:00+08:00,Woodlands Avenue 9,26.151666666666664,60,1.44387,103.78538,2023-02-16 22:04:35+08:00
2023-02-16 22:00:00+08:00,Woodlands Avenue 9,25.8,60,1.44387,103.78538,2023-02-16 23:04:30+08:00
2023-02-16 23:00:00+08:00,Woodlands Avenue 9,25.563333333333333,60,1.44387,103.78538,2023-02-17 00:04:40+08:00
2023-02-17 00:00:00+08:00,Woodlands Avenue 9,25.41,60,1.44387,103.78538,2023-02-17 01:04:40+08:00
2023-02-17 01:00:00+08:00,Woodlands Avenue 9,25.123333333333335,60,1.44387,103.78538,2023-02-17 02:04:31+08:00
2023-02-17 02:00:00+08:00,Woodlands Avenue 9,24.74,60,1.44387,103.78538,2023-02-17 03:04:37+08:00
2023-02-17 03:00:00+08:00,Woodlands Avenue 9,24.49,60,1.44387,103.78538,2023-02-17 04:04:30+08:00
2023-02-17 04:00:00+08:00,Woodlands Avenue 9,24.413333333333338,60,1.44387,103.78538,2023-02-17 05:04:32+08:00
2023-02-17 05:00:00+08:00,Woodlands Avenue 9,24.175,60,1.44387,103.78538,2023-02-17 06:04:40+08:00
2023-02-17 06:00:00+08:00,Woodlands Avenue 9,24.185,60,1.44387,103.78538,2023-02-17 07:04:31+08:00
2023-02-17 07:00:00+08:00,Woodlands Avenue 9,24.245,60,1.44387,103.78538,2023-02-17 08:04:29+08:00
2023-02-17 08:00:00+08:00,Woodlands Avenue 9,25.139655172413793,58,1.44387,103.78538,2023-02-17 09:04:29+08:00
2023-02-17 09:00:00+08:00,Woodlands Avenue 9,26.571666666666665,60,1.44387,103.78538,2023-02-17 10:04:46+08:00
2023-02-17 10:00:00+08:00,Woodlands Avenue 9,27.94,60,1.44387,103.78538,2023-02-17 11:04:42+08:00
2023-02-17 11:00:00+08:00,Woodlands Avenue 9,28.71833333333333,60,1.44387,103.78538,2023-02-17 12:04:30+08:00
2023-02-17 12:00:00+08:00,Woodlands Avenue 9,28.973333333333336,60,1.44387,103.78538,2023-02-17 13:04:30+08:00
2023-02-17 13:00:00+08:00,Woodlands Avenue 9,29.595,60,1.44387,103.78538,2023-02-17 14:04:28+08:00
2023-02-17 14:00:00+08:00,Woodlands Avenue 9,29.26833333333333,60,1.44387,103.78538,2023-02-17 15:04:32+08:00
2023-02-17 15:00:00+08:00,Woodlands Avenue 9,29.466666666666665,60,1.44387,103.78538,2023-02-17 16:06:02+08:00
2023-02-17 16:00:00+08:00,Woodlands Avenue 9,28.278333333333332,60,1.44387,103.78538,2023-02-17 17:04:28+08:00
2023-02-17 17:00:00+08:00,Woodlands Avenue 9,27.608333333333334,60,1.44387,103.78538,2023-02-17 18:04:29+08:00
2023-02-17 18:00:00+08:00,Woodlands Avenue 9,27.666666666666668,60,1.44387,103.78538,2023-02-17 19:04:43+08:00
2023-02-17 19:00:00+08:00,Woodlands Avenue 9,27.206666666666667,60,1.44387,103.78538,2023-02-17 20:04:31+08:00
2023-02-17 20:00:00+08:00,Woodlands Avenue 9,26.716666666666665,60,1.44387,103.78538,2023-02-17 21:05:40+08:00
2023-02-17 21:00:00+08:00,Woodlands Avenue 9,26.33,60,1.44387,103.78538,2023-02-17 22:04:41+08:00
2023-02-17 22:00:00+08:00,Woodlands Avenue 9,26.23,60,1.44387,103.78538,2023-02-17 23:04:28+08:00
2023-02-17 23:00:00+08:00,Woodlands Avenue 9,25.891666666666666,60,1.44387,103.78538,2023-02-18 00:04:28+08:00
2023-02-18 00:00:00+08:00,Woodlands Avenue 9,25.825,60,1.44387,103.78538,2023-02-18 01:04:28+08:00
2023-02-18 01:00:00+08:00,Woodlands Avenue 9,25.6,60,1.44387,103.78538,2023-02-18 02:04:43+08:00
2023-02-18 02:00:00+08:00,Woodlands Avenue 9,25.388333333333332,60,1.44387,103.78538,2023-02-18 03:04:29+08:00
2023-02-18 03:00:00+08:00,Woodlands Avenue 9,25.326666666666664,60,1.44387,103.78538,2023-02-18 04:04:27+08:00
2023-02-18 04:00:00+08:00,Woodlands Avenue 9,25.226666666666667,60,1.44387,103.78538,2023-02-18 05:04:29+08:00
2023-02-18 05:00:00+08:00,Woodlands Avenue 9,24.936666666666667,60,1.44387,103.78538,2023-02-18 06:04:39+08:00
2023-02-18 06:00:00+08:00,Woodlands Avenue 9,24.846666666666668,60,1.44387,103.78538,2023-02-18 07:04:39+08:00
2023-02-18 07:00:00+08:00,Woodlands Avenue 9,24.78666666666667,60,1.44387,103.78538,2023-02-18 08:04:27+08:00
2023-02-18 08:00:00+08:00,Woodlands Avenue 9,25.50344827586207,58,1.44387,103.78538,2023-02-18 09:04:29+08:00
2023-02-18 09:00:00+08:00,Woodlands Avenue 9,26.621666666666663,60,1.44387,103.78538,2023-02-18 18:19:39+08:00
2023-02-18 10:00:00+08:00,Woodlands Avenue 9,27.38,60,1.44387,103.78538,2023-02-18 18:22:00+08:00
2023-02-18 11:00:00+08:00,Woodlands Avenue 9,29.241666666666667,60,1.44387,103.78538,2023-02-18 18:24:18+08:00
2023-02-18 12:00:00+08:00,Woodlands Avenue 9,30.136666666666667,60,1.44387,103.78538,2023-02-18 18:26:33+08:00
2023-02-18 13:00:00+08:00,Woodlands Avenue 9,30.465,60,1.44387,103.78538,2023-02-18 18:28:46+08:00
2023-02-18 14:00:00+08:00,Woodlands Avenue 9,30.405,60,1.44387,103.78538,2023-02-18 18:30:59+08:00
2023-02-18 15:00:00+08:00,Woodlands Avenue 9,30.425,60,1.44387,103.78538,2023-02-18 18:33:13+08:00
2023-02-18 16:00:00+08:00,Woodlands Avenue 9,30.421666666666667,60,1.44387,103.78538,2023-02-18 18:35:27+08:00
2023-02-18 17:00:00+08:00,Woodlands Avenue 9,29.765,60,1.44387,103.78538,2023-02-18 18:37:41+08:00
2023-02-18 18:00:00+08:00,Woodlands Avenue 9,28.395,60,1.44387,103.78538,2023-02-18 19:04:26+08:00
2023-02-18 19:00:00+08:00,Woodlands Avenue 9,27.64333333333333,60,1.44387,103.78538,2023-02-18 20:04:25+08:00
2023-02-18 20:00:00+08:00,Woodlands Avenue 9,26.903333333333332,60,1.44387,103.78538,2023-02-18 21:04:16+08:00
2023-02-18 21:00:00+08:00,Woodlands Avenue 9,26.538333333333338,60,1.44387,103.78538,2023-02-18 22:04:18+08:00
2023-02-18 22:00:00+08:00,Woodlands Avenue 9,26.383333333333333,60,1.44387,103.78538,2023-02-18 23:04:25+08:00
2023-02-18 23:00:00+08:00,Woodlands Avenue 9,26.201666666666664,60,1.44387,103.78538,2023-02-19 00:04:30+08:00
2023-02-19 00:00:00+08:00,Woodlands Avenue 9,25.958333333333332,60,1.44387,103.78538,2023-02-19 01:04:27+08:00
2023-02-19 01:00:00+08:00,Woodlands Avenue 9,25.84,60,1.44387,103.78538,2023-02-19 02:04:19+08:00
2023-02-19 02:00:00+08:00,Woodlands Avenue 9,25.631666666666668,60,1.44387,103.78538,2023-02-19 03:04:17+08:00
2023-02-19 03:00:00+08:00,Woodlands Avenue 9,25.413333333333338,60,1.44387,103.78538,2023-02-19 04:04:21+08:00
2023-02-19 04:00:00+08:00,Woodlands Avenue 9,25.266666666666666,60,1.44387,103.78538,2023-02-19 05:04:16+08:00
2023-02-19 05:00:00+08:00,Woodlands Avenue 9,25.28666666666667,60,1.44387,103.78538,2023-02-19 06:04:34+08:00
2023-02-19 06:00:00+08:00,Woodlands Avenue 9,25.276666666666664,60,1.44387,103.78538,2023-02-19 07:04:20+08:00
2023-02-19 07:00:00+08:00,Woodlands Avenue 9,25.385,60,1.44387,103.78538,2023-02-19 08:04:26+08:00
2023-02-19 08:00:00+08:00,Woodlands Avenue 9,25.853448275862068,58,1.44387,103.78538,2023-02-19 09:04:24+08:00
2023-02-19 09:00:00+08:00,Woodlands Avenue 9,26.916666666666668,60,1.44387,103.78538,2023-02-19 10:04:25+08:00
2023-02-19 10:00:00+08:00,Woodlands Avenue 9,28.158333333333335,60,1.44387,103.78538,2023-02-19 11:04:19+08:00
2023-02-19 11:00:00+08:00,Woodlands Avenue 9,29.008333333333333,60,1.44387,103.78538,2023-02-19 12:04:19+08:00
2023-02-19 12:00:00+08:00,Woodlands Avenue 9,29.866666666666667,60,1.44387,103.78538,2023-02-19 13:04:39+08:00
2023-02-19 13:00:00+08:00,Woodlands Avenue 9,30.546666666666667,60,1.44387,103.78538,2023-02-19 14:04:29+08:00
2023-02-19 14:00:00+08:00,Woodlands Avenue 9,31.386666666666667,60,1.44387,103.78538,2023-02-19 15:04:17+08:00
2023-02-19 15:00:00+08:00,Woodlands Avenue 9,31.78,60,1.44387,103.78538,2023-02-19 16:04:17+08:00
2023-02-19 16:00:00+08:00,Woodlands Avenue 9,30.953333333333333,60,1.44387,103.78538,2023-02-19 17:04:19+08:00
2023-02-19 17:00:00+08:00,Woodlands Avenue 9,30.148333333333333,60,1.44387,103.78538,2023-02-19 18:04:19+08:00
2023-02-19 18:00:00+08:00,Woodlands Avenue 9,29.041666666666668,60,1.44387,103.78538,2023-02-19 19:04:21+08:00
2023-02-19 19:00:00+08:00,Woodlands Avenue 9,28.07,60,1.44387,103.78538,2023-02-19 20:04:28+08:00
2023-02-19 20:00:00+08:00,Woodlands Avenue 9,27.025,60,1.44387,103.78538,2023-02-19 21:04:21+08:00
2023-02-19 21:00:00+08:00,Woodlands Avenue 9,26.60166666666667,60,1.44387,103.78538,2023-02-19 22:04:20+08:00
2023-02-19 22:00:00+08:00,Woodlands Avenue 9,26.42881355932203,59,1.44387,103.78538,2023-02-19 23:04:18+08:00
2023-02-19 23:00:00+08:00,Woodlands Avenue 9,26.19333333333333,60,1.44387,103.78538,2023-02-20 00:04:18+08:00
2023-02-20 00:00:00+08:00,Woodlands Avenue 9,25.955,60,1.44387,103.78538,2023-02-20 01:04:20+08:00
2023-02-20 01:00:00+08:00,Woodlands Avenue 9,25.788333333333338,60,1.44387,103.78538,2023-02-20 02:04:17+08:00
2023-02-20 02:00:00+08:00,Woodlands Avenue 9,25.595,60,1.44387,103.78538,2023-02-20 03:04:33+08:00
2023-02-20 03:00:00+08:00,Woodlands Avenue 9,25.516949152542377,59,1.44387,103.78538,2023-02-20 04:04:20+08:00
2023-02-20 04:00:00+08:00,Woodlands Avenue 9,25.506666666666668,60,1.44387,103.78538,2023-02-20 05:04:41+08:00
2023-02-20 05:00:00+08:00,Woodlands Avenue 9,25.39,60,1.44387,103.78538,2023-02-20 06:04:39+08:00
2023-02-20 06:00:00+08:00,Woodlands Avenue 9,25.316666666666663,60,1.44387,103.78538,2023-02-20 07:04:36+08:00
2023-02-20 07:00:00+08:00,Woodlands Avenue 9,25.35,60,1.44387,103.78538,2023-02-20 08:04:16+08:00
2023-02-20 08:00:00+08:00,Woodlands Avenue 9,25.79827586206897,58,1.44387,103.78538,2023-02-20 09:04:26+08:00
2023-02-20 09:00:00+08:00,Woodlands Avenue 9,26.881666666666668,60,1.44387,103.78538,2023-02-20 10:04:53+08:00
2023-02-20 10:00:00+08:00,Woodlands Avenue 9,28.143333333333334,60,1.44387,103.78538,2023-02-20 11:04:29+08:00
2023-02-20 11:00:00+08:00,Woodlands Avenue 9,28.803333333333335,60,1.44387,103.78538,2023-02-20 12:04:43+08:00
2023-02-20 12:00:00+08:00,Woodlands Avenue 9,29.275,60,1.44387,103.78538,2023-02-20 13:04:16+08:00
2023-02-20 13:00:00+08:00,Woodlands Avenue 9,29.371666666666663,60,1.44387,103.78538,2023-02-20 14:04:27+08:00
2023-02-20 14:00:00+08:00,Woodlands Avenue 9,26.636666666666667,60,1.44387,103.78538,2023-02-20 15:05:05+08:00
2023-02-20 15:00:00+08:00,Woodlands Avenue 9,25.475,60,1.44387,103.78538,2023-02-20 16:04:21+08:00
2023-02-20 16:00:00+08:00,Woodlands Avenue 9,25.94333333333333,60,1.44387,103.78538,2023-02-20 17:04:31+08:00
2023-02-20 17:00:00+08:00,Woodlands Avenue 9,25.471666666666668,60,1.44387,103.78538,2023-02-20 18:04:24+08:00
2023-02-20 18:00:00+08:00,Woodlands Avenue 9,26.333333333333332,60,1.44387,103.78538,2023-02-20 19:04:33+08:00
2023-02-20 19:00:00+08:00,Woodlands Avenue 9,26.61,60,1.44387,103.78538,2023-02-20 20:04:21+08:00
2023-02-20 20:00:00+08:00,Woodlands Avenue 9,26.37,60,1.44387,103.78538,2023-02-20 21:04:15+08:00
2023-02-20 21:00:00+08:00,Woodlands Avenue 9,26.15666666666667,60,1.44387,103.78538,2023-02-20 22:04:31+08:00
2023-02-20 22:00:00+08:00,Woodlands Avenue 9,25.930508474576268,59,1.44387,103.78538,2023-02-20 23:04:33+08:00
2023-02-20 23:00:00+08:00,Woodlands Avenue 9,25.675,60,1.44387,103.78538,2023-02-21 00:04:53+08:00
2023-02-21 00:00:00+08:00,Woodlands Avenue 9,25.576666666666664,60,1.44387,103.78538,2023-02-21 01:04:28+08:00
2023-02-21 01:00:00+08:00,Woodlands Avenue 9,25.326666666666664,60,1.44387,103.78538,2023-02-21 02:04:31+08:00
